Index,Message,Description,Message Abstract,Description Abstract
1,Log LearningRateMonitor values to Trainer.callback_metrics for EarlyStopping (#17626),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Log LearningRateMonitor values to Trainer.callback_metrics for EarlyStopping (#17626),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
2,Bugfix: LR finder max val batches (#17636),,Bugfix: LR finder max val batches (#17636),
3,Make configure_sharded_model implementation in test models idempotent (#17625),,Make configure_sharded_model implementation in test models idempotent (#17625),
4,omitted mention of QuantizationAwareTraining callback (#17646),Co-authored-by: bas bas.krahmer@talentflyxpert.com,omitted mention of QuantizationAwareTraining callback (#17646),Co-authored-by: bas bas.krahmer@talentflyxpert.com
5,"Update tqdm requirement from <4.65.0,>=4.57.0 to >=4.57.0,<4.66.0 in /requirements (#17630)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,"Update tqdm requirement from <4.65.0,>=4.57.0 to >=4.57.0,<4.66.0 in /requirements (#17630)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
6,"Update jsonargparse[signatures] requirement from <4.19.0,>=4.18.0 to >=4.18.0,<4.22.0 in /requirements (#17633)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,"Update jsonargparse[signatures] requirement from <4.19.0,>=4.18.0 to >=4.18.0,<4.22.0 in /requirements (#17633)",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
7,Support true 16-bit precision with deepspeed (#17576),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,Support true 16-bit precision with deepspeed (#17576),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com
8,Fix ModelCheckpoint misformats filename (#17610),Co-authored-by: awaelchli aedu.waelchli@gmail.com,Fix ModelCheckpoint misformats filename (#17610),Co-authored-by: awaelchli aedu.waelchli@gmail.com
9,fix: get project (#17617),"  fix: get project   test   fix tests   fix tests   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",fix: get project (#17617),"fix: get project test fix tests fix tests [pre-commit.ci] auto fixes from pre-commit.com hooks for more information, see link Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com"
10,Allow setting the SLURMEnvironment.main_address via an env variable (#17596),Co-authored-by: awaelchli aedu.waelchli@gmail.com,Allow setting the SLURMEnvironment.main_address via an env variable (#17596),Co-authored-by: awaelchli aedu.waelchli@gmail.com
