Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,ci/docs: clean toods (#16982),0.55190146,"docs for all Metrics (#2184, #2209)",Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,0
2,Add profiling for on_load_checkpoint/on_save_checkpoint callback and LM hooks (#12149),0.7368926,The signature and behavior of the on_load_checkpoint and on_save_checkpoint callback hooks have changed (#14835):,,1
3,Avoid deprecated usage in accelerator connector tests (#10184),0.76730484,"accelerator connector methods x/n (#3469, #3470, #3474)",,1
4,fixe docs,0.75031143,"    },",Co-authored-by: bas bas.krahmer@talentflyxpert.com,1
5,Docker: building XLA base image (#2494),0.5212455,xla_device_utils >> xla_device,Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
6,Set MLFlowLogger status to FAILED when training raises an error (#12292),0.68425727,"- The `MLFlowLogger.finalize()` now sets the status to `FAILED` when an exception occurred in `Trainer`, and sets the status to `FINISHED` on successful completion ([#12292](https://github.com/Lightning-AI/lightning/pull/12292))",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
7,Update deepspeed requirement from <0.6.0 to <0.7.0 in /requirements (#13048),0.74189746,Support for manual optimization with DeepSpeed (#7970),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
8,Add troubleshooting section for tpus (#8277),0.64511263,Fixing critical bugs in newly added hooks and hparams assignment.,Co-authored-by: awaelchli aedu.waelchli@gmail.com,0
9,Learning Rate finder (#1347),0.9375645,Learning Rate Finder (#13802),"  fix: get project   test   fix tests   fix tests   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci  Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",1
10,cleaned up imports for examples,0.7244854,import argparse,Co-authored-by: awaelchli aedu.waelchli@gmail.com,1
11,Log epoch metrics before firing the on_evaluation_end hook (#7272),0.9823679,Log epoch metrics before the on_evaluation_end hook (#7272),,1
12,Add back deterministic support in accelerator_connector (#11999),0.68636245,"accelerator connector methods x/n (#3469, #3470, #3474)",,0
13,Add missing test for testing custom registered training plugin (#10225),0.7006118,Trainer is now raising a MisconfigurationException instead of a warning if Trainer.{validate/test} is missing required methods (#10016),Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com,1
14,Remove unnecessary dependency available checks (#10050),0.62573004,Early stopping checks on_validation_end (#1458),Co-authored-by: thomas thomas@thomass-MacBook-Pro.local,0
15,Update Fabric.init_module for FSDP (#17510),0.60534775,Implemented ready for components (#16129),"  Fix docs levels and broken links   [pre-commit.ci] auto fixes from pre-commit.com hooks   for more information, see https://pre-commit.ci   Update advanced_level_17.rst   Delete oryx-build-commands.txt   Update BECOMING_A_CORE_CONTRIBUTOR.md   Update expert_level_24.rst    Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com",0
16,feat(wandb): log models as artifacts (#6231),0.7752265,Changed WandbLogger(log_model={True/'all'}) to log models as artifacts (#6231),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
17,only proc 0 can submit a continuation slurm job,0.58292484,# use slurm job id for the port number,Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
18,EvalResult support for val loop (PR 3/5) (#2651),0.8442094,"EvalResult support for train and val. loop (#2615, #2651)",,1
19,fix incomplete progress bar when refresh_rate > num batches (#4577),0.68154,Changed progress_bar_refresh_rate trainer flag to disable progress bar when setting to 0. (#1108),,0
20,release v0.3.6.9,0.7447399,"    version=""0.0.1"",",Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
21,ci(Mergify): configuration update (#12599),0.5744111,Configuration Validator (#9779),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
22,added multi-node locked ip search,0.5060841,# guarantees unique ports across jobs from same grid search,Co-authored-by: pre-commit-ci[bot] 66853113+pre-commit-ci[bot]@users.noreply.github.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com Co-authored-by: awaelchli aedu.waelchli@gmail.com,0
23,Clean-up dtype management (#14823),0.6720388,clean up data reset (#3161),,0
24,Adding test for legacy checkpiont created with 1.8.0 (#15450),0.6449723,Configuration Validator (#9779),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
25,Add EarlyStop documentation (#245),0.5943785,EarlyStopping now runs at the end of the training epoch by default (#8286),Co-authored-by: Adrian Wälchli aedu.waelchli@gmail.com Co-authored-by: Jirka Borovec 6035284+Borda@users.noreply.github.com,0
26,No auto load weights (#985),0.6598215,Loading Model Weights,Co-authored-by: Carlos Mocholí carlossmocholi@gmail.com,0
27,test deprecation warnings (#1470),0.7725581,Deprecation warning (#3844),,1
28,Add a check for optimizer attatched to lr_scheduler (#5338),0.79775006,Disabled lr_scheduler.step() in manual optimization  (#6825),,1
29,CI code cleaning (#7615),0.7185409,"Cleaning (#5948, #5949, #5950)",,1
30,fix reinit_schedulers with correct optimizer (#5519),0.7456099,Refactored optimizer (#4658),,1
