,Repo,Num Raw Commit,Num Release Note
0,jekyll_jekyll,11643,107
1,jekyll_jekyll-admin,1487,20
2,jekyll_jekyll-seo-tag,627,27
3,remix-run_react-router,6131,251
4,tailwindlabs_headlessui,598,83
5,tailwindlabs_tailwindcss-intellisense,782,66
6,laravel_laravel,6901,144
7,laravel_socialite,756,45
8,laravel_homestead,1258,177
9,laravel_jetstream,971,135
10,laravel_octane,683,75
11,laravel_valet,1633,129
12,laravel_cashier-stripe,1797,135
13,redux-saga_redux-saga,1939,70
14,react-bootstrap_react-bootstrap,4467,52
15,nestjs_nest-cli,2965,121
16,nestjs_swagger,2416,84
17,nestjs_bull,1945,13
18,tiangolo_fastapi,2915,153
19,sanic-org_sanic,2783,67
20,JuliaLang_julia,54639,140
21,JuliaLang_PackageCompiler.jl,702,61
22,vercel_swr,801,101
23,electron_electron-packager,1189,73
24,probot_probot,1662,236
25,microsoft_VFSForGit,2502,30
26,git-ecosystem_git-credential-manager,1587,39
27,elementary_mail,1413,13
28,elementary_photos,5707,16
29,elementary_appcenter,5557,42
30,elementary_terminal,2989,23
31,elementary_music,243,14
32,elementary_calculator,1386,17
33,appium_appium-desktop,1168,78
34,revoltchat_desktop,83,7
35,sindresorhus_caprine,924,121
36,freeCodeCamp_mobile,776,13
37,mullvad_mullvadvpn-app,17331,114
38,electron_forge,2982,34
39,ProtonVPN_linux-app,500,17
40,kivy_kivy,12794,11
41,CodeEditApp_CodeEdit,1809,26
42,webtorrent_webtorrent-desktop,2585,38
43,keystonejs_keystone,7489,51
44,keystonejs_keystone-classic,8795,16
45,hashicorp_terraform,31188,252
46,hashicorp_vault,17543,94
47,hashicorp_consul,20134,139
48,hashicorp_packer,18204,40
49,hashicorp_nomad,24741,126
50,hashicorp_terraform-provider-aws,71547,226
51,hashicorp_waypoint,11771,41
52,hashicorp_terraform-cdk,6034,77
53,hashicorp_terraform-provider-azurerm,27669,202
54,hashicorp_terraform-provider-google,8724,163
55,hashicorp_terraform-provider-kubernetes,1377,47
56,gohugoio_hugo,7667,227
57,vercel_next.js,16231,1886
58,vercel_turbo,4816,246
59,irccloud_android,3144,109
60,gotify_android,356,29
61,wallabag_android-app,2128,53
62,jenkinsci_jenkins,33876,268
63,jenkinsci_docker,1489,15
64,jenkinsci_blueocean-plugin,4392,45
65,jenkinsci_configuration-as-code-plugin,1651,73
66,atom_atom,38533,538
67,atom_teletype,1097,16
68,webpack_webpack,16256,401
69,webpack_webpack-dev-server,2455,126
70,webpack_webpack-cli,3461,66
71,webpack_webpack-dev-middleware,1248,61
72,emberjs_ember.js,22216,491
73,emberjs_data,8172,181
74,django-cms_django-cms,16197,8
75,storybookjs_storybook,51169,1232
76,storybookjs_design-system,1438,191
77,storybookjs_builder-vite,347,50
78,Lightning-AI_lightning,9340,134
79,Lightning-AI_torchmetrics,1314,32
80,jekyll_minima,460,12
81,jekyll_jekyll-feed,447,34
82,tailwindlabs_tailwindcss,5194,212
83,laravel_passport,1146,81
84,laravel_framework,35838,631
85,laravel_telescope,1863,107
86,laravel_horizon,1256,119
87,laravel_breeze,340,70
88,laravel_dusk,1192,85
89,nestjs_nest,13772,85
90,nestjs_typeorm,1754,26
91,nestjs_graphql,3270,115
92,tiangolo_typer,457,26
93,JuliaLang_IJulia.jl,718,45
94,pixijs_pixijs,6482,201
95,pixijs_pixi-react,880,112
96,pixijs_filters,371,48
97,Genymobile_scrcpy,2108,30
98,Genymobile_gnirehtet,666,11
99,electron_electron,27437,1215
