,Repo,Num Commit,Num Release Note Sentece,Num Label 0,Num Label 1
0,vercel_swr,783,1214,74,709
1,electron_electron-packager,1166,243,973,193
2,probot_probot,1542,756,1093,449
3,microsoft_VFSForGit,2440,191,2243,197
4,git-ecosystem_git-credential-manager,1488,223,1271,217
5,elementary_mail,428,98,355,73
6,elementary_photos,3729,33,3628,101
7,elementary_appcenter,1324,192,1178,146
8,elementary_terminal,1213,94,1118,95
9,elementary_music,113,50,98,15
10,elementary_calculator,377,35,351,26
11,appium_appium-desktop,1132,188,905,227
12,revoltchat_desktop,82,31,66,16
13,sindresorhus_caprine,859,418,474,385
14,freeCodeCamp_mobile,737,210,573,164
15,mullvad_mullvadvpn-app,16179,1469,13706,2473
16,electron_forge,2823,433,1983,840
17,ProtonVPN_linux-app,470,25,441,29
18,kivy_kivy,11691,1075,9225,2466
19,CodeEditApp_CodeEdit,1472,149,1323,149
20,webtorrent_webtorrent-desktop,2405,364,1844,561
21,keystonejs_keystone,7087,2882,5656,1431
22,keystonejs_keystone-classic,8048,934,6227,1821
23,hashicorp_terraform,26961,1586,24376,2585
24,hashicorp_vault,15057,1447,13217,1840
25,hashicorp_consul,18280,1362,16458,1822
26,hashicorp_packer,16504,466,15653,851
27,hashicorp_nomad,23125,1478,20961,2164
28,hashicorp_terraform-provider-aws,60688,5455,45384,15304
29,hashicorp_waypoint,10495,792,9586,909
30,hashicorp_terraform-cdk,5307,966,3659,1648
31,hashicorp_terraform-provider-azurerm,25455,5896,17758,7697
32,hashicorp_terraform-provider-google,7416,2051,5218,2198
33,hashicorp_terraform-provider-kubernetes,1225,372,790,435
34,gohugoio_hugo,7197,5043,3042,4155
35,vercel_next.js,15631,13440,1042,14589
36,vercel_turbo,4468,2577,2274,2194
37,irccloud_android,2782,418,2150,632
38,gotify_android,352,84,291,61
39,wallabag_android-app,1856,270,1601,255
40,jenkinsci_jenkins,27422,1924,22820,4602
41,jenkinsci_docker,1351,53,1305,46
42,jenkinsci_blueocean-plugin,3879,252,3362,517
43,jenkinsci_configuration-as-code-plugin,1540,867,674,866
44,atom_atom,35060,8743,27318,7742
45,atom_teletype,959,21,949,10
46,webpack_webpack,14816,2742,10225,4591
47,webpack_webpack-dev-server,2380,655,1623,757
48,webpack_webpack-cli,3107,202,2857,250
49,webpack_webpack-dev-middleware,1161,204,965,196
50,emberjs_ember.js,21689,1827,17515,4174
51,emberjs_data,8024,1432,5370,2654
52,django-cms_django-cms,13726,103,13412,314
53,storybookjs_storybook,42061,7771,20248,21813
54,storybookjs_design-system,1180,416,642,538
55,storybookjs_builder-vite,337,235,212,125
56,Lightning-AI_lightning,7942,3498,4962,2980
57,Lightning-AI_torchmetrics,1267,450,1069,198
58,jekyll_jekyll,11340,2745,7581,3759
59,jekyll_minima,454,70,383,71
60,jekyll_jekyll-admin,1367,207,1148,219
61,jekyll_jekyll-seo-tag,599,150,460,139
62,jekyll_jekyll-feed,428,107,311,117
63,remix-run_react-router,5432,1763,3880,1552
64,tailwindlabs_tailwindcss,4561,2963,3006,1555
65,tailwindlabs_headlessui,557,392,248,309
66,tailwindlabs_tailwindcss-intellisense,672,195,469,203
67,laravel_horizon,892,196,671,221
68,laravel_valet,1334,269,1115,219
69,laravel_cashier-stripe,1254,298,904,350
70,redux-saga_redux-saga,1756,440,1550,206
71,react-bootstrap_react-bootstrap,4312,261,3736,576
72,nestjs_nest,12393,1605,7553,4840
73,nestjs_nest-cli,2760,1721,566,2194
74,nestjs_typeorm,1684,1036,85,1599
75,nestjs_swagger,2230,1680,193,2037
76,nestjs_graphql,3010,1418,322,2688
77,nestjs_bull,1865,946,145,1720
78,tiangolo_fastapi,1642,1688,476,1166
79,tiangolo_typer,290,229,139,151
80,sanic-org_sanic,2602,628,2076,526
81,JuliaLang_julia,51623,636,48547,3076
82,JuliaLang_IJulia.jl,693,191,593,100
83,JuliaLang_PackageCompiler.jl,663,579,382,281
84,pixijs_pixijs,5749,3669,2801,2948
85,pixijs_pixi-react,779,340,482,297
86,pixijs_filters,365,280,202,163
87,Genymobile_scrcpy,2051,714,1603,448
88,Genymobile_gnirehtet,648,53,574,74
89,electron_electron,25962,6446,18125,7837
90,laravel_passport,891,166,688,203
91,laravel_laravel,5910,416,5297,613
92,laravel_framework,27070,2751,20414,6656
93,laravel_socialite,634,54,579,55
94,laravel_telescope,1041,159,875,166
95,laravel_homestead,1198,801,479,719
96,laravel_jetstream,720,322,398,322
97,laravel_octane,415,104,319,96
98,laravel_breeze,240,148,118,122
99,laravel_dusk,912,138,731,181
