Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,[chore]: Update CodeEditTextView to 0.3.3 (#994),0.888535,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/994,  fix: Fix error when adding new GitHub/GitLab account   fix: Prevent user from adding the same account multiple times   Use providerLink instead of server that can be null,1
2,Merge pull request #577 from lukepistrol/main,0.48667502,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,"  Move to ventura-style preferences and refactor preferences (#1213)   add initial ventura-style preferences ui   fix lint errors   refactor Settings -> Preferences   add comments and rename GeneralSettings -> Preferences   make font size 12 and images 20x20   minor rephrase   add venturacolors.swift   fix colors   fix text-misaligment   remove VStack, fixing an issue   preferences initial refactor   continue preference refactor   refactor SourceControlGeneralView.swift and start refactor on SourceControlGitView   refactor SourceControlGitView and fix lint errors   fix issue   fix code inconstencies   fix warnings   edit docs   fix docs problem   remove public   Partially fix search issue   fix https://github.com/luah5/CodeEdit/issues/3   add explicit values, fix https://github.com/luah5/CodeEdit/issues/1 and intiate fix to issue where text if cut-off   small changes   add default selection   Rearranged files. Window size adjustments. Worked on the settings view to get it closer to our target   Created a custom settings window to set the toolbar style   Added General Settings page.   Cleaned up code in GeneralSettingsView   add new settings panes   fix lint errors   fix problem with settings   Reverted Luah's changes from his PR   Reintroduced Luah's changes   Added Text Editing settings page. Started theme settings page   Improved tab width selection   Signed-off-by: Wouter01 wouterhennen@gmail.com   Added themes settings page   Added constrainHeightToWindow modifier so sheets in Settings will constrain their height to be within the parent window.   Cleaned up code and reduced padding on theme color preview   Enabled saving of theme details form.   Fixed searcher gap. Fixed title alignment. Added back button when looking at details view.   Fixed search bar   Signed-off-by: Wouter01 wouterhennen@gmail.com   Added sign in and details views for Accounts Settings   Added dark appearance for GitHub icon   Added custom Form so we can show custom titlebar background based on scroll position.   Cleaned up locations settings page   Fixed issues with settings toolbar background on scroll. Implemented tabs in source control settings page.   fixed scrollbar offset   Signed-off-by: Wouter01 wouterhennen@gmail.com   Cleaned up SettingsForm   Fixed some issues with the accounts add and sign in sheets   When clicking cancel from account sign in, it will take the user back to account selection   Moved models from AppPreferences to Settings   More Settings file structure updates   Renamed models - AppPreferences to Settings, AppPreferencesModel to SettingsModel   Added AppSettings prop wrapper, Settings subscript   Signed-off-by: Wouter01 wouterhennen@gmail.com   Merged Accounts and SourceControlAccounts. Removed SourceControlProvider in preference to SourceControlAccounts.Provider. Removed AppPreferences and defaulted to Settings. Renamed gitAccount to gitAccounts as it is an array of SourceControlAccount. Added zero-state for accounts settings. Renamed all setting-related models to use Settings instead of Preferences.   Moved settings references to use new usage pattern   Dirty trick for search bar   Signed-off-by: Wouter01 wouterhennen@gmail.com   Cleaned up account selection and signing sheets. Disabled scroll.   Added transition to scrolled shadow in settings window   Setting theme by appearance when applicable   Code cleanup   Added fix for sidebar collapsing   Signed-off-by: Wouter01 wouterhennen@gmail.com   fix swiftlint error   Added new icon buttonStyle for the upcoming settings table view toolbar. Added new ExternalLink view that we are using in Locations settings.   Removed SettingsTable from project.pbxproj   Improved font selection in text editing and terminal settings. Added a toggle to use text editor font in terminal settings. Using the grouped form stepper throughout.   Updated monospaced font picker to get fonts after rendering so the rest of the UI is not delayed while retrieving fonts.   Fixed lint error   Simplified theme setting page by removing terminal theme section. Fixed some of the theme settings options to work as expected.   Added subtle shadowing to settings sidebar icons.   Fixed tests, deleted FontPicker   Removed FontPickerView - not used anymore    Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: luah5 128280019+luah5@users.noreply.github.com Co-authored-by: luah5 raymondvleeshouwer@gmail.com Co-authored-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Lukas Pistrol lukas@pistrol.com",0
3,Merge branch 'main' into dev,0.28085577,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
4,Update GeneralPreferencesView.swift,0.5700757,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,"  fix bug with the images bounds   respond to @austincondiff's review, fixing a bug ",0
5,Merge pull request #656 from Debdut/feature/issue-513,0.42540073,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,updates SwiftLintPlugin to the latest version  also fixes warnings introduced in the latest swiftlint version  Co-authored-by: Lukas Pistrol lukeeep@Lukas-Mac-mini.local,0
6,added placeholder terminal view + drag gesture,0.41506797,Add terminal zoom in/out (building on top of #1191) by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1209,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
7,Merge pull request #732 from matthijseikelenboom/bugfix/712,0.53917253,Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154,Add pixel to first line,0
8,"fixed selection in History Inspector, added random color based on email hash, formatted date",0.37482834,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,Fixed inspector toolbar background color and inspector maxWidth.,0
9,Clear recent projects,0.45238137,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,bump build number to 32 Co-authored-by: GitHub Action action@github.com,0
10,add bump build number action (#895),0.7382635,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,update CodeEditTextView to 0.6.1,1
