Index,Release Note
1,"What's Changed

Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185
Add open quickly animation by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1187
Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183
Add text zoom shortcut by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1191
Fix Inspector toggling by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1192
Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195
Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194
[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196
docs: add luah5 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1201
Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199
Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184
Add terminal zoom in/out (building on top of #1191) by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1209
[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1219
Bump Build Number to 32 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1220

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.31...0.0.3-alpha.32"
2,"What's Changed

Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152
Fix for runtime errors by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1154
Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153
Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155
Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168
Files & folders dropped on Welcome Window are opened by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1169
Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171
Code of conduct amendment: low quality PRs by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1176
Fixed bug where about window wouldn’t open by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1177
Overlay UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1159
Fix #1158 Using Delayed Appearance and Focus by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1175
Bump Build Number to 31 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1178

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.30...0.0.3-alpha.31"
3,"What's Changed

Fix for appcast link by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1124
Added setting to change font size, so can now change the default font… by @scrapp08 in https://github.com/CodeEditApp/CodeEdit/pull/1128
Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113
chore(typos): fix typos by @stavares843 in https://github.com/CodeEditApp/CodeEdit/pull/1121
Revised issue and PR templates by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1133
Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132

New Contributors

@scrapp08 made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/1128
@stavares843 made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/1121

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.3-alpha.29...0.0.3-alpha.30"
4,"What's Changed

Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080
[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.2-alpha.28...0.0.3-alpha.29"
5,"What's Changed

Scroll to tab by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1085
docs: add maxkel as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1087
Revert ""Internal URL fix (in documentation)"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1091
Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1092
Added note about project issues to readme by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1098
Changed project symbol by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1104
Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112
Addressing features/bugs with the terminal by @bombardier200 in https://github.com/CodeEditApp/CodeEdit/pull/1117
Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114
Bump Build Number to 28 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1119

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.2-alpha.27...0.0.2-alpha.28"
6,"What's Changed

Save UI state per Workspace by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/984
Don't run haptic feedback when the UI is rendered. by @Code-DJ in https://github.com/CodeEditApp/CodeEdit/pull/1069
Improvements to breadcrumbs by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1067
Improved welcomewindow by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1039
Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057
docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074
improvement to window state by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1068
Fix typo (line 28) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1075
Internal URL fix (in documentation) by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1079
Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081
docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082
Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077
Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078
Bump Build Number to 27 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1086

New Contributors

@RenanGreca made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/1057
@kant made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/1075
@maxkel made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/1081

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.2-alpha.26...0.0.2-alpha.27"
7,"What's Changed

[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037
fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030
Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040
Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047
[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063
Bump Build Number to 26 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1064

New Contributors

@SwampThingTom made their first contribution in https://github.com/CodeEditApp/CodeEdit/pull/1030

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.25...0.0.2-alpha.26"
8,"What's Changed

Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033
Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031
Bump Build Number to 25 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1036

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.24...0.0.1-alpha.25"
9,"What's Changed

fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013
docs: add Cubik65536 as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1017
[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/1019
[feat]: Update CodeEditTextView to 0.3.5 / YAML Support by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1022
Bump Build Number to 24 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1023

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.23...0.0.1-alpha.24"
10,"What's Changed

use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004
Bump Build Number to 23 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1016

Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.22...0.0.1-alpha.23"
