Index,Message,Description,Message Abstract,Description Abstract
1,Merge pull request #1633 from MarkEWaite/use-ubi9-jdk-from-temurin,Use JDK from UBI 9 in UBI 9 container,Merge pull request #1633 from MarkEWaite/use-ubi9-jdk-from-temurin,Use JDK from UBI 9 in UBI 9 container
2,Use Eclipse Temurin from UBI 9 for ubi9 container,,Use Eclipse Temurin from UBI 9 for ubi9 container,
3,Merge pull request #1632 from jenkinsci/chore/ksalerno-codeowner,chore: add ksalerno as codeowner,Merge pull request #1632 from jenkinsci/chore/ksalerno-codeowner,chore: add ksalerno as codeowner
4,Merge pull request #1631 from jenkinsci/dduportal-patch-1,chore(Jenkinsfile) fix publication syntax error,Merge pull request #1631 from jenkinsci/dduportal-patch-1,chore(Jenkinsfile) fix publication syntax error
5,chore: add ksalerno as codeowner,,chore: add ksalerno as codeowner,
6,chore(Jenkinsfile) fix publication syntax error,,chore(Jenkinsfile) fix publication syntax error,
7,Merge pull request #1630 from dduportal/chore/trigger-deploy-by-tag,chore(publish) only 'publish' when triggered by a tag to not avoid overriding existing tags,Merge pull request #1630 from dduportal/chore/trigger-deploy-by-tag,chore(publish) only 'publish' when triggered by a tag to not avoid overriding existing tags
8,chore(publish) only 'publish' when triggered by a tag to not avoid overriding existing tags,Signed-off-by: Damien Duportal damien.duportal@gmail.com,chore(publish) only 'publish' when triggered by a tag to not avoid overriding existing tags,Signed-off-by: Damien Duportal damien.duportal@gmail.com
9,Merge pull request #1586 from ksalerno99/master,This patch adds ppc64le support back into the Jenkins CI Docker controller build,Merge pull request #1586 from ksalerno99/master,This patch adds ppc64le support back into the Jenkins CI Docker controller build
10,Merge branch 'master' into master,,Merge branch 'master' into master,
11,Bump alpine from 3.17.3 to 3.18.0 in /11/alpine/hotspot (#1628),,Bump alpine from 3.17.3 to 3.18.0 in /11/alpine/hotspot (#1628),
12,Bump alpine from 3.17.3 to 3.18.0 in /17/alpine/hotspot (#1626),,Bump alpine from 3.17.3 to 3.18.0 in /17/alpine/hotspot (#1626),
13,Bump ubi9/ubi from 9.1.0-1817 to 9.2-489 in /17/rhel/ubi9/hotspot (#1625),,Bump ubi9/ubi from 9.1.0-1817 to 9.2-489 in /17/rhel/ubi9/hotspot (#1625),
14,Add a Security Policy (#1613),  Add a Security Policy   Apply suggestions from code review   Co-authored-by: Hervé Le Meur 91831478+lemeurherve@users.noreply.github.com Co-authored-by: Mark Waite mark.earl.waite@gmail.com  Improve wording / structure and adding rationale   Co-authored-by: Mark Waite mark.earl.waite@gmail.com Co-authored-by: Hervé Le Meur 91831478+lemeurherve@users.noreply.github.com,Add a Security Policy (#1613),Add a Security Policy Apply suggestions from code review Co-authored-by: Hervé Le Meur 91831478+lemeurherve@users.noreply.github.com Co-authored-by: Mark Waite mark.earl.waite@gmail.com Improve wording / structure and adding rationale Co-authored-by: Mark Waite mark.earl.waite@gmail.com Co-authored-by: Hervé Le Meur 91831478+lemeurherve@users.noreply.github.com
15,Bump debian in /17/debian/bullseye-slim/hotspot (#1622),Bumps debian from bullseye-20230411-slim to bullseye-20230502-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump debian in /17/debian/bullseye-slim/hotspot (#1622),Bumps debian from bullseye-20230411-slim to bullseye-20230502-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
16,Bump debian in /17/debian/bullseye/hotspot (#1621),Bumps debian from bullseye-20230411 to bullseye-20230502.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump debian in /17/debian/bullseye/hotspot (#1621),Bumps debian from bullseye-20230411 to bullseye-20230502. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
17,Bump debian in /11/debian/bullseye/hotspot (#1620),Bumps debian from bullseye-20230411 to bullseye-20230502.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump debian in /11/debian/bullseye/hotspot (#1620),Bumps debian from bullseye-20230411 to bullseye-20230502. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
18,Bump debian in /11/debian/bullseye-slim/hotspot (#1619),,Bump debian in /11/debian/bullseye-slim/hotspot (#1619),
19,Use JDK 11.0.19 and JDK 17.0.7 (#1616),"  Use JDK 11.0.19_7, not JDK 11.0.18_10   Use JDK 17.0.7_7, not JDK 17.0.6_10 ",Use JDK 11.0.19 and JDK 17.0.7 (#1616),"Use JDK 11.0.19_7, not JDK 11.0.18_10 Use JDK 17.0.7_7, not JDK 17.0.6_10"
20,Fix README section hierarchy (#1614),,Fix README section hierarchy (#1614),
21,Bump debian in /17/debian/bullseye-slim/hotspot (#1611),,Bump debian in /17/debian/bullseye-slim/hotspot (#1611),
22,Bump debian in /17/debian/bullseye/hotspot (#1610),,Bump debian in /17/debian/bullseye/hotspot (#1610),
23,Bump debian in /11/debian/bullseye/hotspot (#1609),,Bump debian in /11/debian/bullseye/hotspot (#1609),
24,Bump ubi9/ubi from 9.1.0-1782 to 9.1.0-1817 in /17/rhel/ubi9/hotspot (#1612),,Bump ubi9/ubi from 9.1.0-1782 to 9.1.0-1817 in /17/rhel/ubi9/hotspot (#1612),
25,Bump debian in /11/debian/bullseye-slim/hotspot (#1608),,Bump debian in /11/debian/bullseye-slim/hotspot (#1608),
26,Bump ubi8/ubi in /11/rhel/ubi8/hotspot (#1607),,Bump ubi8/ubi in /11/rhel/ubi8/hotspot (#1607),
27,Bump alpine from 3.17.2 to 3.17.3 in /17/alpine/hotspot (#1600),,Bump alpine from 3.17.2 to 3.17.3 in /17/alpine/hotspot (#1600),
28,Bump alpine from 3.17.2 to 3.17.3 in /11/alpine/hotspot (#1592),,Bump alpine from 3.17.2 to 3.17.3 in /11/alpine/hotspot (#1592),
29,Merge branch 'master' into master,,Merge branch 'master' into master,
30,Bump debian in /17/debian/bullseye-slim/hotspot (#1590),,Bump debian in /17/debian/bullseye-slim/hotspot (#1590),
31,Bump debian in /11/debian/bullseye-slim/hotspot (#1591),,Bump debian in /11/debian/bullseye-slim/hotspot (#1591),
