Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,chore(deps): update dependency @types/express to v4.17.15 (#736),0.5086967,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
2,fix(deps): update dependency mongoose to v6.2.2 (#222),0.4898706,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
3,fix(deps): update dependency mongoose to v6.1.9 (#196),0.47359028,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
4,chore(deps): update typescript-eslint monorepo to v5.48.0 (#774),0.52575314,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
5,chore(deps): update dependency gradle to v7.6.1 (#824),0.5609994,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
6,chore(deps): update actions/setup-node action to v3 (#421),0.6068951,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  chore: release 3.3.3   fix: correct version ,0
7,chore(deps): update dependency eslint to v8.27.0 (#682),0.51608586,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
8,fix: correct learn link (#86),0.50842535,Fix: Spell Project correctly in the Learn grid view by @a2937 in https://github.com/freeCodeCamp/mobile/pull/714,  preview button made unavailable for JS challenges   used the already present console snackbar ,0
9,chore(deps): update dependency @types/node to v16.18.13 (#831),0.5531455,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
10,chore(deps): update dependency @babel/plugin-transform-typescript to v7.20.0 (#657),0.5835072,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
11,feat: 2 factor authentication (#69),0.60488987,feat: authentication by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/310,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
12,chore(deps): update babel monorepo to v7.19.0 (#560),0.58934534,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,fix(deps): update dependency com.android.tools.build:gradle to v7.3.1 (#746),0.52933013,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  fix: update phone_ide imports   fix: make text copyable without custom repo   chore: add phone_ide from pub   chore: update phoneIDE ,0
14,fix(deps): update dependency mongoose to v6.6.7 (#644),0.4545953,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,,0
15,fix: mobile curriculum test (#641),0.8595127,fix: mobile curriculum test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/641,,1
