Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Merge branch 'master' into allow-laravel-8,0.4419018,Fix unicode support in appendSlowly method (#907),,0
2,Update github templates and default files,0.4568479,Add source directory creation on install (#915)﻿,  Allow dusk attribute selectors to be chained   Add test ,0
3,Merge pull request #776 from crynobone/fix-route,0.4450209,Fix assertVueContains and assertVueDoesNotContain (#638),,0
4,Merge pull request #590 from driesvints/fix-multiple-select-bug,0.51899874,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
5,add missing @throws to docblocks,0.552047,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
6,Fix 'missing ) after argument list' error when using double quotes in selectors,0.47511125,scrollTo: add support for selectors with quotes (#697),  Adds type checking   Update .gitattributes   Update static-analysis.yml ,0
7,Merge pull request #962 from stefanzweifel/patch-1,0.5100068,Fix assertVueContains and assertVueDoesNotContain (#638),,0
8,Merge pull request #240 from jhoff/fix_php_binary,0.5682341,"PHPUnit 9 support (2770f25, 45ae210)",,0
9,Merge pull request #748 from hivokas/patch-3,0.51252675,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
10,order things correctly,0.26239783,Removed,,0
11,Update Chromedriver,0.7926824,Improve detection of latest stable ChromeDriver release (#677),,1
12,Drop PHPUnit v8 support (#861),0.8124862,Support PHPUnit 8 (788e79c),,1
13,clean up config,0.50145525,Refactor redundant purging methods (#886)﻿,  Use PHP 8.2 in stub tests   Use PHPUnit v10 xml for Laravel v10   Update src/Console/DuskCommand.php   Co-authored-by: Mior Muhammad Zaki crynobone@gmail.com  Update src/Console/DuskCommand.php  Co-authored-by: Mior Muhammad Zaki crynobone@gmail.com  Co-authored-by: Mior Muhammad Zaki crynobone@gmail.com,0
14,Update LICENSE.md,0.58570147,Updated,,0
15,Rename function,0.47266185,Changed, PHPUnit 10 Supports  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com  wip  Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com   wip   Re-use GHA job   wip    Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com Co-authored-by: Dries Vints dries@vints.io,0
16,Merge pull request #354 from inxilpro/optional-logs,0.48189855,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
17,clean-up all spacing and naming issues,0.3991642,Refactor redundant purging methods (#886)﻿,,0
18,Merge pull request #733 from laravel/lock-constraints,0.5768622,Lock php-webdriver constraints for now (#733),  Update tests.yml   Update tests.yml   Update tests.yml ,0
19,Merge pull request #723 from hivokas/patch-1,0.5065174,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
20,Cast option to string for testing,0.577007,Cast boolean values to appropriate string (#713),,0
