Index,Message,Description,Message Abstract,Description Abstract
1,Update requirements.txt for docs (#7581),,Update requirements.txt for docs (#7581),
2,fix: create page wizard fails with Asian page titles/unicode slugs (#7565),  Dynamic unihan decoder selection based on page language   Update test   fix eslint error   add eslint exception for new-cap   Update wizards.py (typo fix) ,fix: create page wizard fails with Asian page titles/unicode slugs (#7565),Dynamic unihan decoder selection based on page language Update test fix eslint error add eslint exception for new-cap Update wizards.py (typo fix)
3,Merge pull request #7556 from fsbraun/fix/django_dark_mode,fix: Respect system presets when color scheme (dark mode) is enabled,Merge pull request #7556 from fsbraun/fix/django_dark_mode,fix: Respect system presets when color scheme (dark mode) is enabled
4,Merge branch 'develop' into fix/django_dark_mode,,Merge branch 'develop' into fix/django_dark_mode,
5,Merge pull request #7557 from django-cms/dependabot/npm_and_yarn/qs-and-browser-sync-and-body-parser-and-karma-sauce-launcher-6.11.0,"build: bump qs, browser-sync, body-parser and karma-sauce-launcher",Merge pull request #7557 from django-cms/dependabot/npm_and_yarn/qs-and-browser-sync-and-body-parser-and-karma-sauce-launcher-6.11.0,"build: bump qs, browser-sync, body-parser and karma-sauce-launcher"
6,"build: bump qs, browser-sync, body-parser and karma-sauce-launcher","Bumps qs to 6.11.0 and updates ancestor dependencies qs, browser-sync, body-parser and karma-sauce-launcher. These dependencies need to be updated together. Updates qs from 6.5.2 to 6.11.0 - Changelog - Commits Updates browser-sync from 2.27.7 to 2.29.1 - Release notes - Changelog - Commits Updates body-parser from 1.19.1 to 1.20.2 - Release notes - Changelog - Commits Updates karma-sauce-launcher from 0.3.1 to 4.3.6 - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: browser-sync   dependency-type: direct:development - dependency-name: body-parser   dependency-type: indirect - dependency-name: karma-sauce-launcher   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com","build: bump qs, browser-sync, body-parser and karma-sauce-launcher","Bumps qs to 6.11.0 and updates ancestor dependencies qs, browser-sync, body-parser and karma-sauce-launcher. These dependencies need to be updated together. Updates qs from 6.5.2 to 6.11.0 - Changelog - Commits Updates browser-sync from 2.27.7 to 2.29.1 - Release notes - Changelog - Commits Updates body-parser from 1.19.1 to 1.20.2 - Release notes - Changelog - Commits Updates karma-sauce-launcher from 0.3.1 to 4.3.6 - Release notes - Changelog - Commits updated-dependencies: - dependency-name: qs   dependency-type: indirect - dependency-name: browser-sync   dependency-type: direct:development - dependency-name: body-parser   dependency-type: indirect - dependency-name: karma-sauce-launcher   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com"
7,fix: require Django >= 3.2 (#7562),,fix: require Django >= 3.2 (#7562),
8,Remove unwanted changes to make-release,,Remove unwanted changes to make-release,
9,Merge branch 'develop' into fix/django_dark_mode,,Merge branch 'develop' into fix/django_dark_mode,
10,build: bump django from 3.2 to 3.2.19 in /test_requirements (#7551), build: bump django from 3.2 to 3.2.19 in /test_requirements  Bumps django from 3.2 to 3.2.19. - Commits  updated-dependencies: - dependency-name: django   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com   Update django-2.2.txt   Update django-3.1.txt   Update django-3.2.txt   Update django-4.0.txt   Update django-4.1.txt   Update django-4.2.txt    Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Fabian Braun fsbraun@gmx.de,build: bump django from 3.2 to 3.2.19 in /test_requirements (#7551),build: bump django from 3.2 to 3.2.19 in /test_requirements Bumps django from 3.2 to 3.2.19. - Commits updated-dependencies: - dependency-name: django   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Update django-2.2.txt Update django-3.1.txt Update django-3.2.txt Update django-4.0.txt Update django-4.1.txt Update django-4.2.txt Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Fabian Braun fsbraun@gmx.de
11,fxi tpyos,,fxi tpyos,
12,"Update docs, avoid setting personal preference to system preset",,"Update docs, avoid setting personal preference to system preset",
13,Fix: respect pre-set,,Fix: respect pre-set,
14,Merge branch 'django-cms:develop' into develop,,Merge branch 'django-cms:develop' into develop,
