User,Repo name,Crawl status,Label status
electron,electron,Done,Done
electron,electron-packager,Done,Done
probot,probot,Done,Done
microsoft,VFSForGit,Done,Done
git-ecosystem,git-credential-manager,Done,Done
elementary,mail,Done,Done
elementary,photos,Done,Done
elementary,appcenter,Done,Done
elementary,terminal,Done,Done
elementary,music,Done,Done
elementary,calculator,Done,Done
appium,appium-desktop,Done,Done
revoltchat,desktop,Done,Done
sindresorhus,caprine,Done,Done
freeCodeCamp,mobile,Done,Done
mullvad,mullvadvpn-app,Done,Done
electron,forge,Done,Done
ProtonVPN,linux-app,Done,Done
kivy,kivy,Done,Done
CodeEditApp,CodeEdit,Done,Done
webtorrent,webtorrent-desktop,Done,Done
keystonejs,keystone,Done,Done
keystonejs,keystone-classic,Done,Done
hashicorp,terraform,Done,Done
hashicorp,vault,Done,Done
hashicorp,consul,Done,Done
hashicorp,packer,Done,Done
hashicorp,nomad,Done,Done
hashicorp,terraform-provider-aws,Done,Done
hashicorp,waypoint,Done,Done
hashicorp,terraform-cdk,Done,Done
hashicorp,terraform-provider-azurerm,Done,Done
hashicorp,terraform-provider-google,Done,Done
hashicorp,terraform-provider-kubernetes,Done,Done
gohugoio,hugo,Done,Done
vercel,next.js,Done,Done
vercel,swr,Done,Done
vercel,turbo,Done,Done
irccloud,android,Done,Done
gotify,android,Done,Done
wallabag,android-app,Done,Done
