User,Repo name,Crawl status,Label status
vercel,swr,
electron,electron-packager,
probot,probot,
microsoft,VFSForGit,
git-ecosystem,git-credential-manager,
elementary,mail,
elementary,photos,
elementary,appcenter,
elementary,terminal,
elementary,music,
elementary,calculator,
appium,appium-desktop,
revoltchat,desktop,
sindresorhus,caprine,
freeCodeCamp,mobile,
mullvad,mullvadvpn-app,
electron,forge,
ProtonVPN,linux-app,
kivy,kivy,
CodeEditApp,CodeEdit,
webtorrent,webtorrent-desktop,
keystonejs,keystone,
keystonejs,keystone-classic,
hashicorp,terraform,
hashicorp,vault,
hashicorp,consul,
hashicorp,packer,
hashicorp,nomad,
hashicorp,terraform-provider-aws,
hashicorp,waypoint,
hashicorp,terraform-cdk,
hashicorp,terraform-provider-azurerm,
hashicorp,terraform-provider-google,
hashicorp,terraform-provider-kubernetes,
gohugoio,hugo,
vercel,next.js,
vercel,turbo,
irccloud,android,
gotify,android,
wallabag,android-app,
jenkinsci,jenkins,
jenkinsci,docker,
jenkinsci,blueocean-plugin,
jenkinsci,configuration-as-code-plugin,
atom,atom,
atom,teletype,
webpack,webpack,
webpack,webpack-dev-server,
webpack,webpack-cli,
webpack,webpack-dev-middleware,
emberjs,ember.js,
emberjs,data,
django-cms,django-cms,
storybookjs,storybook,
storybookjs,design-system,
storybookjs,builder-vite,
Lightning-AI,lightning,
Lightning-AI,torchmetrics,
jekyll,jekyll,
jekyll,minima,
jekyll,jekyll-admin,
jekyll,jekyll-seo-tag,
jekyll,jekyll-feed,
remix-run,react-router,
tailwindlabs,tailwindcss,
tailwindlabs,headlessui,
tailwindlabs,tailwindcss-intellisense,
laravel,passport,
laravel,laravel,
laravel,framework,
laravel,socialite,
laravel,telescope,
laravel,homestead,
laravel,jetstream,
laravel,horizon,
laravel,octane,
laravel,valet,
laravel,breeze,
laravel,cashier-stripe,
laravel,dusk,
redux-saga,redux-saga,
react-bootstrap,react-bootstrap,
nestjs,nest,
nestjs,nest-cli,
nestjs,typeorm,
nestjs,swagger,
nestjs,graphql,
nestjs,bull,
tiangolo,fastapi,
tiangolo,typer,
sanic-org,sanic,
JuliaLang,julia,
JuliaLang,IJulia.jl,
JuliaLang,PackageCompiler.jl,
pixijs,pixijs,
pixijs,pixi-react,
pixijs,filters,
Genymobile,scrcpy,
Genymobile,gnirehtet,
electron,electron,
