Index,Message,Description,Message Abstract,Description Abstract
1,Update CHANGELOG,,Update CHANGELOG,
2,Update Cashier.php,,Update Cashier.php,
3,Fix bug with customer_update in checkout (#1538),,Fix bug with customer_update in checkout (#1538),
4,Update UPGRADE.md,,Update UPGRADE.md,
5,Update CHANGELOG,,Update CHANGELOG,
6,Update Cashier.php,,Update Cashier.php,
7,[14.x] Handle automatic payment method updates (#1534),  Handle payment_method.automatically_updated webhook   Remove whitespace   Add payment_method.automatically_updated webhook   Update upgrade guide   formatting    Co-authored-by: Taylor Otwell taylor@laravel.com,[14.x] Handle automatic payment method updates (#1534),Handle payment_method.automatically_updated webhook Remove whitespace Add payment_method.automatically_updated webhook Update upgrade guide formatting Co-authored-by: Taylor Otwell taylor@laravel.com
8,Update CHANGELOG,,Update CHANGELOG,
9,Update Cashier.php,,Update Cashier.php,
10,Fallback for empty pm_type object (#1531),,Fallback for empty pm_type object (#1531),
11,Update CHANGELOG,,Update CHANGELOG,
12,Update Cashier.php,,Update Cashier.php,
13,"[14.x] Add ability to set a description on ""one-off"" charge checkouts (#1525)",  Update PerformsCharges.php   Update PerformsCharges.php   Update PerformsCharges.php    Co-authored-by: Dries Vints dries@vints.be,"[14.x] Add ability to set a description on ""one-off"" charge checkouts (#1525)",Update PerformsCharges.php Update PerformsCharges.php Update PerformsCharges.php Co-authored-by: Dries Vints dries@vints.be
14,Update CHANGELOG,,Update CHANGELOG,
15,Update Cashier.php,,Update Cashier.php,
16,[14.x] Add ability to ignore incomplete payments (#1524),  Ignore incomplete payments   Update HandlesPaymentFailures.php    Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[14.x] Add ability to ignore incomplete payments (#1524),Ignore incomplete payments Update HandlesPaymentFailures.php Co-authored-by: Taylor Otwell taylorotwell@gmail.com
17,Update 1_Bug_report.yml,,Update 1_Bug_report.yml,
18,Rename 1_Bug_report.md to 1_Bug_report.yml,,Rename 1_Bug_report.md to 1_Bug_report.yml,
19,Update 1_Bug_report.md,,Update 1_Bug_report.md,
20,Update CHANGELOG,,Update CHANGELOG,
21,Update Cashier.php,,Update Cashier.php,
22,Update HandlesPaymentFailures.php,,Update HandlesPaymentFailures.php,
23,[14.x] Set payment confirm options (#1516),  Set payment confirm options   wip   wip   formatting    Co-authored-by: Taylor Otwell taylor@laravel.com,[14.x] Set payment confirm options (#1516),Set payment confirm options wip wip formatting Co-authored-by: Taylor Otwell taylor@laravel.com
24,Apply fixes from StyleCI,,Apply fixes from StyleCI,
25,Typo (#1511),,Typo (#1511),
26,Update CHANGELOG,,Update CHANGELOG,
27,Update Cashier.php,,Update Cashier.php,
28,Fix deletion of subscription items in swap() (#1509),This commit fixes an issue in Subscription::swap() where subscription items created via price_data instead of an existing Stripe price are immediately deleted after creation.,Fix deletion of subscription items in swap() (#1509),This commit fixes an issue in Subscription::swap() where subscription items created via price_data instead of an existing Stripe price are immediately deleted after creation.
29,[14.x] Provide findSetupIntent method (#1505),  fix: Provide findSetupIntent method   fix: style fixes   Update ManagesPaymentMethods.php ,[14.x] Provide findSetupIntent method (#1505),fix: Provide findSetupIntent method fix: style fixes Update ManagesPaymentMethods.php
30,[14.x] Adds type checking (#1506),  Adds type checking   Update .gitattributes   Update static-analysis.yml ,[14.x] Adds type checking (#1506),Adds type checking Update .gitattributes Update static-analysis.yml
31,Update CHANGELOG,,Update CHANGELOG,
32,Update Cashier.php,,Update Cashier.php,
33,[14.x] Fix invoice line items (#1503),  Fix invoice line items   Apply fixes from StyleCI    Co-authored-by: StyleCI Bot bot@styleci.io,[14.x] Fix invoice line items (#1503),Fix invoice line items Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io
34,Update CHANGELOG,,Update CHANGELOG,
35,Update Cashier.php,,Update Cashier.php,
36,Update FeatureTestCase.php,,Update FeatureTestCase.php,
37,[14.x] Fix webhook command (#1499),  Add events fallback to webhook command   Re-use commands ,[14.x] Fix webhook command (#1499),Add events fallback to webhook command Re-use commands
38,Update CHANGELOG,,Update CHANGELOG,
39,Update Cashier.php,,Update Cashier.php,
40,Add SyncCustomerDetails job (#1498),  Add SyncCustomerDetails job   Apply fixes from StyleCI    Co-authored-by: StyleCI Bot bot@styleci.io,Add SyncCustomerDetails job (#1498),Add SyncCustomerDetails job Apply fixes from StyleCI Co-authored-by: StyleCI Bot bot@styleci.io
41,Disable HTTP 2 in tests (#1497),,Disable HTTP 2 in tests (#1497),
42,Update CHANGELOG,,Update CHANGELOG,
43,Update Cashier.php,,Update Cashier.php,
44,Return null if attribute isn't found (#1496),,Return null if attribute isn't found (#1496),
45,Update CHANGELOG,,Update CHANGELOG,
46,Update Cashier.php,,Update Cashier.php,
47,Update CHANGELOG.md,,Update CHANGELOG.md,
48,[14.x] Fix wrong foreignKey on SubscriptionItem (#1494), fix wrong fk on SubscriptionItem  fix wrong fk from SubscriptionItem to Subscription (needed on customized migrations)  Update SubscriptionItem.php  Co-authored-by: Dries Vints dries@vints.io,[14.x] Fix wrong foreignKey on SubscriptionItem (#1494),fix wrong fk on SubscriptionItem fix wrong fk from SubscriptionItem to Subscription (needed on customized migrations) Update SubscriptionItem.php Co-authored-by: Dries Vints dries@vints.io
49,Update CHANGELOG,,Update CHANGELOG,
50,Update Cashier.php,,Update Cashier.php,
51,Fix test name,,Fix test name,
52,[14.x] Laravel v10 Support (#1486),  Update composer.json   Update tests.yml   Update composer.json ,[14.x] Laravel v10 Support (#1486),Update composer.json Update tests.yml Update composer.json
53,Update CHANGELOG,,Update CHANGELOG,
54,Update Cashier.php,,Update Cashier.php,
55,Adds types to database migrations and factories (#1472),,Adds types to database migrations and factories (#1472),
56,Update tests.yml,,Update tests.yml,
57,Update Cashier.php,,Update Cashier.php,
58,Cursor pagination for invoices (#1479),,Cursor pagination for invoices (#1479),
59,Update CHANGELOG,,Update CHANGELOG,
60,version,,version,
61,[14.x] Update Stripe API version and Stripe PHP SDK v10 support (#1478),  Update Stripe API version   Stripe PHP SDK v10   wip   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[14.x] Update Stripe API version and Stripe PHP SDK v10 support (#1478),Update Stripe API version Stripe PHP SDK v10 wip Update UPGRADE.md Co-authored-by: Taylor Otwell taylorotwell@gmail.com
62,Create issues.yml,,Create issues.yml,
63,"Revert ""Exception Attempt to read property ""percentage"" on string (#1475)"" (#1476)",This reverts commit a4477c756f30c56330e54186091792df9bde36f6.,"Revert ""Exception Attempt to read property ""percentage"" on string (#1475)"" (#1476)",This reverts commit a4477c756f30c56330e54186091792df9bde36f6.
64,"Exception Attempt to read property ""percentage"" on string (#1475)","  Attempt to read property ""percentage"" on string   Update InvoiceLineItem.php ","Exception Attempt to read property ""percentage"" on string (#1475)","Attempt to read property ""percentage"" on string Update InvoiceLineItem.php"
65,Update CHANGELOG,,Update CHANGELOG,
66,Update Cashier.php,,Update Cashier.php,
