Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Fix vibrancy issue on app refresh (#1250),0.98285586,Fix vibrancy issue on app refresh (#1250)  1598309,,1
2,DIsable update signature checking on Windows,0.48866776,Fix duplicated unread notification (#919)  fe67d8c,,0
3,Set unread badge for tray (#82),0.6853272,Fix unread badge not always updating (#1360)  ac22f08,,0
4,Support persisting keepMeSignedIn toggled with keyboard (#747),0.98024005,Support persisting keepMeSignedIn toggled with keyboard (#747)  64778d4,,1
5,Remove top Facebook cookie banner,0.938379,Remove top Facebook cookie banner  eb331df,,1
6,Add flashing window on message on Windows (#227),0.6481937,Fix conversation display on small window sizes (#1025)  6331a2e,,0
7,Use full path to check that CSS file exists (#1633),0.32736838,Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903,,0
8,Create new room (#1883),0.7349087,Create new room by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1883,This reverts commit 43f41e99a7e0d5fe4356057e2ac059203541bfc7.,1
9,Check that CSS file exists (for new design) (#1630),0.5287152,Remove all CSS related to old design,,0
10,2.52.2,0.57166696,https://github.com/sindresorhus/caprine/compare/v2.32.0...v2.32.1,,0
11,Fix archive conversation issues (#732),0.96039367,Fix archive conversation issues (#732)  af367be,,1
12,"Fix ""Create new room"" button in dark mode (#1373)",0.9866498,"Fix ""Create new room"" button in dark mode (#1373)  155a9c7",,1
13,Don’t show the main window on conversations change (#488),0.7438327,Fix conversation display on small window sizes (#1025)  6331a2e,,1
14,"Remove new ""Install Messenger app"" banner (#1899)",0.87024033,"Remove new ""Install Messenger app"" banner by @mquevill in https://github.com/sindresorhus/caprine/pull/1899",Keyv package should be removed from Caprine deps before next release (if the root cause of the issue is fixed) because it doesn't actually depend on it. This is there just to fix the issue with keyv ts type definitions not existing in keyv module.,1
15,Add Attach files menu item and keyboard shortcut (#1014),0.9714689,Add Attach files menu item and keyboard shortcut (#1014)  984a298,,1
16,Fix Sticker and Gaming buttons in dark mode (#600),0.6407542,Fix react icon in dark mode (#1084)  4b95f16,,0
17,2.3.1,0.6473191,https://github.com/sindresorhus/caprine/compare/v1.2.2...v1.3.0,,0
18,Disable Facebook link tracking (#226),0.85589397,Remove Facebook tracking from copied links (#1169)  74416e6,,1
19,1.7.0,0.633863,https://github.com/sindresorhus/caprine/compare/1.7.0...1.8.0,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,0
20,Blur active contacts in private mode (#1649),0.82985044,Blur active contacts in private mode in https://github.com/sindresorhus/caprine/pull/1649,,1
21,:arrow_up: electron@0.37.1,0.74365413,Bump Electron to 0.37.2.,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,1
22,Fix conversation list on new UI (#1557),0.74007857,Fix “Hide conversation” menu item (#1202)  0b92e74,Co-authored-by: Dušan Simić dusan.simic1810@gmail.com,1
23,Add switch logic for Messenger UI (#1489),0.6823844,"- Fix ""Show Message Buttons"" for new Messenger UI (#956)  83e3adf",Co-authored-by: stefanaz2 sfrunza@seneca.ca,0
24,Update Electron to version 6.0.6,0.82592106,Updated Electron to 1.7.9.,,1
25,Only move the back button on macOS,0.64158165,Change close window behaviour on macOS to the default behaviour instead of hide.  3233498,Remove default custom styles,0
26,tweak dark mode,0.9489502,Dark mode tweaks.,,1
27,Recompress PNG image losslessly via zopflipng (#424),0.5178523,Fix hidden 360 photos (#1199)  de06ad3,  Add rpm spec   Move addRepo.sh to deb package dir ,0
28,Fix window resizing/moving issues and add ability to disable vibrancy (#727),0.9712889,Fix window resizing/moving issues and add ability to disable vibrancy (#727)  ff456ff,,1
29,Close #44 PR: Add shortcuts for finding and selecting conversations.,0.7009841,Add shortcuts for finding and selecting conversations https://github.com/sindresorhus/caprine/commit/7771885f3f8976d1e2df8c1c3b72fb21cf1174c1,,1
30,2.50.0,0.52476716,https://github.com/sindresorhus/caprine/compare/v2.5.0...v2.6.0,,0
31,use the new API for setting badge count which also works on Ubuntu,0.5816675,Fix badge notification bug when private mode is enabled (#1260)  4c56e81,  Completely remove old design code   Fix lint   Remove new design mentions   Restore broken functions   Fix lint ,0
32,2.41.1,0.5573187,https://github.com/sindresorhus/caprine/compare/v2.29.0...v2.30.0,,0
33,Link to my Patreon,0.4596439,Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671,,0
34,electron@0.34.0,0.8082283,Bump Electron to 0.37.2.,,1
35,Cleanup #172,0.5020993,Various tweaks (#1267)  4493b08,Fixes #1888,0
36,Add readme note,0.4532885,Add spell-checking (#1336)  1914dab,,0
37,Drop support for macOS 10.9,0.8985026,macOS: Drop support for macOS 10.9  23f69a5,,1
38,more ES2015ify,0.48447013,Enhancements:,,0
39,bump dependencies,0.5673361,Update dependencies,,0
40,Fix private mode (#1884),0.9062018,Fix private mode,,1
