Index,Release Note
1,"What's Changed

Fix hidden dialog issue by @dusansimic in https://github.com/sindresorhus/caprine/pull/2006

Full Changelog: https://github.com/sindresorhus/caprine/compare/v2.57.0...v2.57.1"
2,"What's Changed

Set window title to ""Caprine"" by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1889
Merge css stylesheets by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1891
Completely remove old design code by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1893
Add rpm spec by @dusansimic in https://github.com/sindresorhus/caprine/pull/1896
Remove new ""Install Messenger app"" banner by @mquevill in https://github.com/sindresorhus/caprine/pull/1899
Fix custom css default file by @dusansimic in https://github.com/sindresorhus/caprine/pull/1903
Fix search close button color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1931
Fix attachment and receiver pill background in dark mode by @sfrunza13 in https://github.com/sindresorhus/caprine/pull/1933
Fix ""Join room"" background button on dark theme by @jrafaelsantana in https://github.com/sindresorhus/caprine/pull/1938
Fix create room icon color in dark mode by @jrafaelsantana in https://github.com/sindresorhus/caprine/pull/1937
CI: Use setup-node action for caching by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1941
Fix dark mode icons by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1942
Fix new room button shortcut by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1946
Fix insert buttons (GIF, Sticker, Emoji, Files) shortcuts by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1947
Fix radio buttons & right sidebar search icon color in dark mode by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1948
Dark mode fixes by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1955
Fix new design user menu by @dusansimic in https://github.com/sindresorhus/caprine/pull/1910
Fix voice message duration text color in dark mode by @dusansimic in https://github.com/sindresorhus/caprine/pull/1959

New Contributors

@sfrunza13 made their first contribution in https://github.com/sindresorhus/caprine/pull/1933
@jrafaelsantana made their first contribution in https://github.com/sindresorhus/caprine/pull/1938

Dependencies

Electron bumped to v21 https://github.com/sindresorhus/caprine/commit/04d79e074164ace65d0253283771b567dafe8da7

Full Changelog: https://github.com/sindresorhus/caprine/compare/v2.56.1...v2.57.0"
3,"Announcement for Linux users
New installation options are available, including automatic updates on Debian-based versions using APT. Check the readme for more information.
What's New

Create new room by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1883

What's Changed

Dark mode fixes (top gap, icons, radio buttons' accent color)
Fix insert buttons (GIF, Sticker, Emoji, Files)
Fix ""Find Conversation"" feature
Fix ""Show Message Buttons"" option by @lefterisgar and @dusansimic in https://github.com/sindresorhus/caprine/pull/1881
Fix private mode by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1884
Remove code related to old design by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1879
Various improvements to readme by @Danik1601, @dusansimic and @lefterisgar in https://github.com/sindresorhus/caprine/pull/1885

Full Changelog: https://github.com/sindresorhus/caprine/compare/v2.56.0...v2.56.1"
4,"What's Changed

Update Electron to 20 by @1nikolas, @nehalvpatel and @lefterisgar
Update to the new Messenger icon (2020)
Improved scrollbar theme by @mquevill in #1638
Add dark mode to cookies notification
Add maintainers in about dialog by @lefterisgar in https://github.com/sindresorhus/caprine/pull/1874
Add option to disable automatic updates
Enable auto-updates on Linux
Display a notification when a new update is available
Fix private mode
Fix adaptive, hidden and narrow sidebar
Fix ""Show Message Buttons"" option
Fix login button color in dark mode
Fix cookies notification accept button being hidden on smaller windows
Fix Caprine not starting on some Linux distros
Fix ci build step by @dusansimic in https://github.com/sindresorhus/caprine/pull/1872
Fix search icon dark mode color in right sidebar by @dusansimic in https://github.com/sindresorhus/caprine/pull/1849
Fix shortcuts by @dusansimic in https://github.com/sindresorhus/caprine/pull/1851
Hide all non-working features
Hide new Messenger app banner by @1nikolas in https://github.com/lefterisgar/caprine/pull/2
Select log out as last menu item by @mquevill in https://github.com/sindresorhus/caprine/pull/1853
Remove ""Allow All Cookies"" button to increase privacy
Remove all CSS related to old design

New Maintainers

Lefteris Garyfalakis
Michael Quevillon
Nikolas Spiridakis

Full Changelog: https://github.com/sindresorhus/caprine/compare/v2.55.7...v2.56.0"
5,https://github.com/sindresorhus/caprine/compare/v2.55.5...v2.55.6
6,https://github.com/sindresorhus/caprine/compare/v2.55.4...v2.55.5
7,https://github.com/sindresorhus/caprine/compare/v2.55.3...v2.55.4
8,https://github.com/sindresorhus/caprine/compare/v2.55.2...v2.55.3
9,https://github.com/sindresorhus/caprine/compare/v2.55.1...v2.55.2
10,"
Fix dark mode (#1742)  25aee78
Fix names in private mode (#1733)  8387833
Fix spell check languages (#1728)  734ba9b

https://github.com/sindresorhus/caprine/compare/v2.55.0...v2.55.1"
11,"
Bug fixes

https://github.com/sindresorhus/caprine/compare/v2.54.1...v2.55.0"
12,"
Bug fixes

https://github.com/sindresorhus/caprine/compare/v2.54.0...v2.54.1"
13,"
Add the ability to copy image address in https://github.com/sindresorhus/caprine/pull/1671
Combine system appearance and dark mode settings in https://github.com/sindresorhus/caprine/pull/1637
Blur active contacts in private mode in https://github.com/sindresorhus/caprine/pull/1649
Scale videos down to max width in https://github.com/sindresorhus/caprine/pull/1655
Improve about window information and icon in https://github.com/sindresorhus/caprine/pull/1674

https://github.com/sindresorhus/caprine/compare/v2.53.0...v2.54.0"
14,https://github.com/sindresorhus/caprine/compare/v2.52.4...v2.53.0
15,https://github.com/sindresorhus/caprine/compare/v2.52.3...v2.52.4
16,"
Bug fixes

https://github.com/sindresorhus/caprine/compare/v2.52.2...v2.52.3"
17,"
User-interface tweaks and some bug fixes.

https://github.com/sindresorhus/caprine/compare/v2.52.1...v2.52.2"
18,"
User-interface and dark mode improvements

https://github.com/sindresorhus/caprine/compare/v2.52.0...v2.52.1"
19,"
Fix Caprine for users on the new messenger UI.
"
20,"
Fix the app icon on Windows (#1455)  2d1511c
"
21,"
User-interface fixes
"
22,"
New app icon  ff22d80
Add menu item to relaunch Caprine (#1410)  a312084
Fix app icon for Linux .deb (#1420)  a0a0ae0

https://github.com/sindresorhus/caprine/compare/v2.50.0...v2.51.0"
23,"
Fix 2FA login issue (#1417)  0207464

https://github.com/sindresorhus/caprine/compare/v2.49.0...v2.50.0"
24,"
Update dependencies
"
25,"
Fix issue with access to camera/microphone  afb1404
Fix autoscroll on new messages (#1382)  e94f36e
Fix private mode not hiding all private info (#1374)  9a7978a

https://github.com/sindresorhus/caprine/compare/v2.47.0...v2.48.0"
26,"
Add option to disable spell checker (#1369)  e7c37e5
Fix unread badge not always updating (#1360)  ac22f08
Fix ""Create new room"" button in dark mode (#1373)  155a9c7

https://github.com/sindresorhus/caprine/compare/v2.46.0...v2.47.0"
27,"
Add spell-checking (#1336)  1914dab

https://github.com/sindresorhus/caprine/compare/v2.45.0...v2.46.0"
28,"
Fix making and receiving calls (#1325)  b69ed37
Automatically reset window position when disconnecting secondary screen (#1280)  dce6cfd
Persist maximized state and handle title bar double-click (#1270)  dc392dc
Add remember option checkbox in private mode dialog (#1289)  9197321
Add preference to mute call ringtone (#1273)  5daa934
Fix sidebar config migration (#1306)  10205a2
Add dark mode style for ""called you""/""you called"" icons  b2c33c2
Various tweaks (#1267)  4493b08

https://github.com/sindresorhus/caprine/compare/v2.44.0...v2.45.0"
29,"
Fix the emoji picker crash (#1255)  7236196
Fix badge notification bug when private mode is enabled (#1260)  4c56e81
Fix the ""Show Tray Icon"" preference (#1215)  b386b23
Fix dark mode vibrancy in the login screen  26076e3

https://github.com/sindresorhus/caprine/compare/v2.43.0...v2.44.0"
30,"
Improve the dark mode  4b9808c
Fix vibrancy issue on app refresh (#1250)  1598309

https://github.com/sindresorhus/caprine/compare/v2.42.1...v2.43.0"
