Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Add Object.assign polyfill for Node 0.12,0.46984932,Node < 10 support (#1122),Bumps sinon from 15.0.1 to 15.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
2,Add Electron 0.37.4-specific test for default_app.asar,0.6927258,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,,0
3,Don't reimplement the basename folder function,0.4966976,Ignore the directory specified by the out parameter by default (#255),Also adds a status badge for the “electron-nightly canary” scheduled workflow,0
4,Upgrade asar to ^2.0.1,0.66258883,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",Bumps eslint-plugin-import from 2.26.0 to 2.27.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
5,chore(deps-dev): update eslint-config-standard requirement from ^12.0.0 to ^13.0.0 (#1027),0.52702385,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",Bumps sinon from 14.0.1 to 15.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
6,Refactor pruning to be part of the copy filter,0.45530796,Stop yarn creating .bin folders when pruning (#678),Bumps fs-extra from 10.1.0 to 11.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
7,chore: upgrade rcedit to ^2.0.0 (#1003),0.8362961,rcedit upgraded to 0.8.0,Bumps eslint-plugin-ava from 12.0.0 to 13.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: eslint-plugin-ava   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
8,"Reorganize some code, clarify docs, add tests",0.5142436,Better docs around contributing to the project (#258),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
9,14.0.0,0.65532917,  1.8.0 or above (#711),,0
10,Dup DEFAULT_IGNORES to avoid mutating the constant,0.42519084,Ensure relative out dirs are correctly ignored when copying (#919),,0
