Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Re-alphabetize option/parameter docs,0.4490731,Automatically insert ElectronAsarIntegrity into Info.plist files (#1279),,0
2,Longer test timeout on Mac for win32 tests,0.3952254,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,Bumps sinon from 15.0.3 to 15.0.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
3,Merge pull request #893 from electron-userland/mojave-dark-mode,0.55110586,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,"Bumps @electron/asar from 3.2.3 to 3.2.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
4,Merge branch 'master' of link,0.45985353,Full Changelog: link,Bumps fs-extra from 11.1.0 to 11.1.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
5,Travis: force install NPM 5.1.0,0.44166672,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,Bumps actions/checkout from 3.3.0 to 3.5.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
6,Merge pull request #534 from electron-userland/list-option-type-checking,0.5309143,electronVersion (--electron-version via CLI) option (#547),,0
7,Replace copyObject with object-assign,0.41431555,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Bumps sinon from 15.0.1 to 15.0.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
8,docs: fix require statement for hooks examples,0.49466377,Utility function to execute hooks serially (#814),,0
9,Added API section to readme,0.6383645,API documentation moved from readme.md to docs/api.md (#296),Also adds a status badge for the “electron-nightly canary” scheduled workflow,0
10,Fix regression with the asar code,0.48201543,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",Bumps eslint-plugin-import from 2.26.0 to 2.27.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
11,Rename & move normalizeExt into the App class,0.5021527,Option to set the executable name separate from the app name (#758),Bumps sinon from 14.0.1 to 15.0.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
12,Merge pull request #46 from zaggino/zaggino/fix-win,0.4905943,"win32metadata option (#331, #463)",Bumps fs-extra from 10.1.0 to 11.1.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
13,build(deps-dev): bump sinon from 10.0.1 to 11.0.0 (#1243),0.59743154,Bump got to 2.0.0 (#1397),Bumps eslint-plugin-ava from 12.0.0 to 13.2.0. - Release notes - Commits updated-dependencies: - dependency-name: eslint-plugin-ava   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
14,Prune user-namespaced modules,0.93648994,Prune user-namespaced modules (#889),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
15,Upgrade yargs-parser to ^10.0.0,0.77362084,Switch from minimist to yargs-parser (#732),,1
16,Merge pull request #807 from malept/login-helper,0.45847842,Don't handle EH/NP Helpers if they don't exist (Backport of #894),,0
17,6.0.2,0.6276169,  is 1.8.2-beta.5 or above (#800),,0
