Index,Message,Description,Message Abstract,Description Abstract
1,chore: bump @electron/notarize from 1.2.3 to 1.2.4 (#1518),"Bumps @electron/notarize from 1.2.3 to 1.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/notarize""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore: bump @electron/notarize from 1.2.3 to 1.2.4 (#1518),"Bumps @electron/notarize from 1.2.3 to 1.2.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@electron/notarize""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
2,build: update electron/electron-quick-start branch to main (#1505),,build: update electron/electron-quick-start branch to main (#1505),
3,chore: bump sinon from 15.0.3 to 15.0.4 (#1504),Bumps sinon from 15.0.3 to 15.0.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 15.0.3 to 15.0.4 (#1504),Bumps sinon from 15.0.3 to 15.0.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
4,chore: bump @electron/asar from 3.2.3 to 3.2.4 (#1494),"Bumps @electron/asar from 3.2.3 to 3.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore: bump @electron/asar from 3.2.3 to 3.2.4 (#1494),"Bumps @electron/asar from 3.2.3 to 3.2.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
5,chore: bump fs-extra from 11.1.0 to 11.1.1 (#1488),Bumps fs-extra from 11.1.0 to 11.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump fs-extra from 11.1.0 to 11.1.1 (#1488),Bumps fs-extra from 11.1.0 to 11.1.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
6,chore: bump actions/checkout from 3.3.0 to 3.5.2 (#1498),Bumps actions/checkout from 3.3.0 to 3.5.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump actions/checkout from 3.3.0 to 3.5.2 (#1498),Bumps actions/checkout from 3.3.0 to 3.5.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
7,build: use CircleCI cimg/node images (#1506),,build: use CircleCI cimg/node images (#1506),
8,chore: bump sinon from 15.0.1 to 15.0.3 (#1491),Bumps sinon from 15.0.1 to 15.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 15.0.1 to 15.0.3 (#1491),Bumps sinon from 15.0.1 to 15.0.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
9,docs: update required version of Nodejs from 10.0 to 14.17.5 in README.md (#1483),,docs: update required version of Nodejs from 10.0 to 14.17.5 in README.md (#1483),
10,docs: update links in README.md (#1474),Also adds a status badge for the “electron-nightly canary” scheduled workflow,docs: update links in README.md (#1474),Also adds a status badge for the “electron-nightly canary” scheduled workflow
