Index,Message,Description
1,chore: bump sinon from 15.0.1 to 15.0.3 (#1491),Bumps sinon from 15.0.1 to 15.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
2,docs: update required version of Nodejs from 10.0 to 14.17.5 in README.md (#1483),
3,docs: update links in README.md (#1474),Also adds a status badge for the “electron-nightly canary” scheduled workflow
4,chore: bump eslint-plugin-import from 2.26.0 to 2.27.5 (#1468),Bumps eslint-plugin-import from 2.26.0 to 2.27.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint-plugin-import   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
5,chore: bump sinon from 14.0.1 to 15.0.1 (#1461),Bumps sinon from 14.0.1 to 15.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
6,chore: bump fs-extra from 10.1.0 to 11.1.0 (#1455),Bumps fs-extra from 10.1.0 to 11.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
7,chore: bump eslint-plugin-ava from 12.0.0 to 13.2.0 (#1322),Bumps eslint-plugin-ava from 12.0.0 to 13.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: eslint-plugin-ava   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
8,chore: bump http-cache-semantics from 4.1.0 to 4.1.1 (#1476),Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
9,build: update GitHub actions workflows (#1475),
10,build: bump dependencies to clean yarn audit (#1473),
11,chore: set @wg-ecosystem as CODEOWNERS (#1471),
12,chore: bump @electron/asar from 3.2.2 to 3.2.3 (#1469),"Bumps @electron/asar from 3.2.2 to 3.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/asar""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
13,chore: bump json5 from 1.0.1 to 1.0.2 (#1465),Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
14,chore: bump @electron/osx-sign from 1.0.1 to 1.0.4 (#1457),"Bumps @electron/osx-sign from 1.0.1 to 1.0.4. - Release notes - Commits  updated-dependencies: - dependency-name: ""@electron/osx-sign""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
15,build: update got to clean up yarn audit (#1456),
16,docs: use tsdoc @link syntax for index.d.ts (#1450),
17,chore: bump @electron/universal from 1.3.3 to 1.3.4 (#1451),"Bumps @electron/universal from 1.3.3 to 1.3.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@electron/universal""   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
18,fix(targets): linux/ia32 official support was removed in Electron 19 (#1449),
19,chore: update galactus (#1441),  chore: update galactus   build: add lockfile 
20,fix: ensure logs are quiet when quiet flag is passed (#1440),
21,Fix typos (#1438),
22,17.1.1,
23,fix: allow packaging twice simultaneously (#1439),
24,17.1.0,
25,feat: add new afterFinalizePackageTargets hook (#1437),  feat: add new afterFinalizeTargetMatrix hook   chore: rename to target calculation hook   chore: update NEWS 
26,"feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources (#1297)","  (feat) implements the following lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources   fix: minor style issues fixed   test: new hooks added to test/hooks.js   fix: restored accidentally removed test for afterExtract hook in test/hooks.js   fix: removed failing tests for conditional hooks   chore: clean up TODO, add tests for new hooks   Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com"
27,refactor: migrate from electron-notarize to @electron/notarize (#1433),
28,17.0.0,
29,docs: update NEWS.md for v17.0.0,
30,refactor: migrate from asar to @electron/asar (#1431),
31,feat!: upgrade electron-osx-sign to @electron/osx-sign (#1428),BREAKING CHANGE: This changes the accepted options for the osxSign option.
32,fix: remove ElectronAsarIntegrity when asar is disabled (#1281),  fix: remove ElectronAsarIntegrity when asar is disabled   docs: update NEWS   chore: fix tests   Update NEWS.md 
33,"chore: Revert ""chore: bump typedoc from 0.19.2 to 0.23.14 (#1416)"" (#1420)",This reverts commit 18749c78f1215767b604f28de31769aa23d3fab2.
34,"fix(types): add ""universal"" as a valid arch (#1407)",
35,chore: bump typedoc from 0.19.2 to 0.23.14 (#1416),Bumps typedoc from 0.19.2 to 0.23.14. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: typedoc   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
36,16.0.0,
37,docs: Update NEWS.md,
38,fix: properly import info logger (#1405),
39,feat!: upgrade Node.js to 14 LTS (#1399),
40,build: bump got to 2.0.0 (#1397),
41,15.5.2,
42,docs: update NEWS.md,
43,chore: remove node 10 job (#1403),
44,"revert: ""feat!: upgrade Node.js to 14 LTS (#1393)"" (#1398)"," Revert ""feat!: upgrade Node.js to 14 LTS (#1393)""  This reverts commit c6b4c78210f589291188213a8c6e968b98e7c82e.  build: yargs to 20.2.9, xcode 12.5.1"
45,fix: ignore node_gyp_bins if it exists (#1391),
46,chore: bump fs-extra from 9.1.0 to 10.1.0 (#1358),Bumps fs-extra from 9.1.0 to 10.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: fs-extra   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
47,chore(deps): bump yargs-parser from 20.2.9 to 21.1.1 (#1395),Bumps yargs-parser from 20.2.9 to 21.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: yargs-parser   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
48,feat!: upgrade Node.js to 14 LTS (#1393),
49,docs: update SUPPORT.md,Fixes #1374
50,fix: package should not log info on --quiet flag (#1361),
51,chore: bump sinon from 13.0.2 to 14.0.0 (#1364),Bumps sinon from 13.0.2 to 14.0.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
52,15.5.1,
53,docs: update NEWS.md,
54,fix: build universal packages sequentially and allow hooks to return error in TS (#1359),
55,15.5.0,
56,docs: update NEWS.md,
57,feat: integrate @electron/universal (#1346),  feat: integrate @electron/universal   chore: fix platform typo   spec: add universal generation tests   spec: fix tests   fix: add universal to supported list for mas   spec: fix tests   spec: fix tests   docs: update usage   Update README.md   Update usage.txt   Co-authored-by: Erick Zhao erick@hotmail.ca
58,chore: bump actions/checkout from 2 to 3 (#1341),Bumps actions/checkout from 2 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
59,chore: bump sinon from 12.0.1 to 13.0.1 (#1329),Bumps sinon from 12.0.1 to 13.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
60,chore: update discord URL,
61,chore: bump sinon from 11.1.2 to 12.0.1 (#1300),Bumps sinon from 11.1.2 to 12.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: sinon   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
62,chore: bump actions/setup-node from 2.4.0 to 2.4.1 (#1287),Bumps actions/setup-node from 2.4.0 to 2.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
63,15.4.0,
64,feat(mac): automatically insert ElectronAsarIntegrity into Info.plist (#1279),
