Index,Message,Description
1,Bump version to 2.2.0rc1 (#8231),
2,"Sphinx 7.0.0 is incompatible, use <=6.2.1 for now",
3,Perform RPi builds on module images and skip module API usage if can't be used (#8223),
4,Fix VKeyboard missing with custom keyboard class (#7846),
5,Build python 3.9 wheels for RPi + fixes the build for RPi wheels (#7852),  Build python 3.9 for rpi as well [build wheel armv7l].   Add missing autoreconf for debian build. [build wheel armv7l]   Add missing libtool for debian build. [build wheel armv7l]   Use the newer cmake based script to build dependencies [build wheel armv7l]    Co-authored-by: Mirko Galimberti link
6,XCode module fails to build SDL if module (#8191),
7,module needs module as a dependency (#8217),
8,Migrate from module to module for SDL2 linux dependencies (#8203),  Migrate from autotools to cmake for SDL2 linux dependencies   Update Linux install docs 
9,"module: allow different values of left, top, right and bottom for module. (#8162)","  Allow left, top, right, and bottom padding values   Keep support for deprecated properties   handle deprecated properties   remove duplicate import   update doc and method name   add class name to logger message   Co-authored-by: Mirko Galimberti link   fixes and minor refactoring   fix padding   fix valign center   fix halign center   fix valign   fix halign center with markup=True    Co-authored-by: Mirko Galimberti link"
10,Migrate module and module in widgets/examples by corresponding module (#8202),  remove deprecated properties   add comma 
11,Config unicode support on Windows (#7942), Update config.py  On Windows platform without this it cannot write correctly unicode characters  Update config.py  fix unicode read for Windows platform  Update config.py
12,"Qwerty VKeyboard button fix( z, Q and W and ] )  (#7925)","  Qwerty VKeyboard button fix(z,Q and W and ]) on Linux   Update kivy/data/keyboards/qwerty.json    Co-authored-by: Mirko Galimberti link"
13,New Feature: Allows to hide the taskbar icon (SDL2 window provider)  (#8142),  allow hide taskbar icon   flake8   require config migration   move logic into setup_window   fix typo 
14,module/module - module: Handle the number of segments to match module (#8187),
15,Makes Windows DPI aware of scale changes (#8058),  make dpi aware of scale changes   Resize on startup if there is any dpi change   remove workarounds and use SDL_HINT_WINDOWS_DPI_SCALING 
16,module/module: module - Add module feature to allow closing line through center of ellipse (#8163),  fix ellipse   add warning   remove management os minimum segments   refactoring to change from close_from_center to close_mode   update close_mode value 
17,module: add module feature (#8169),  add fill_mode   remove redundant code   update docs   fix flake8 error and doc   update options name and docs   use stencil instructions instead of getting texture region   update docs and refactoring 
18,"Revert ""Detect High DPI on Linux Desktop"" (#8184)",
19,Merge pull request #8181 from kivy/doc/grammar_tweaks,:book: Grammar tweaks to focus docstrings
20,Docs: Fixes a typo (issue #7838) (#8183),
21,distutils module is deprecated and slated for removal in 3.12 (#8070),
22,:books: Fix typo,
23,Make VideoFFPy work with RTSP streams. (#8171),"  Make VideoFFPy work with RTSP streams.   Remove superfluous loop waiting for metadata from ffpyplayer. This already happens above when checking src_pix_fmt.   src_pix_fmt is reported as bytes from ffpyplayer   Remove preventing seek on streams, stream may or may not provide seeking.   Check src_pix_fmt for both bytes and str in VideoFFPy._next_frame_run.   Comment the purpose of VideoFFPy._is_stream "
24,:book: Grammar tweaks to focus,
