Index,Message,Description,Message Abstract,Description Abstract
1,Docs review for RPi installation and build instructions (#8234),,Docs review for RPi installation and build instructions (#8234),
2,Bump version to 2.2.0rc1 (#8231),,Bump version to 2.2.0rc1 (#8231),
3,"Sphinx 7.0.0 is incompatible, use <=6.2.1 for now",,"Sphinx 7.0.0 is incompatible, use <=6.2.1 for now",
4,Perform RPi builds on balenalib/raspberrypi3-* images and skip DISPMANX API usage if can't be used (#8223),,Perform RPi builds on balenalib/raspberrypi3-* images and skip DISPMANX API usage if can't be used (#8223),
5,Fix VKeyboard missing with custom keyboard class (#7846),,Fix VKeyboard missing with custom keyboard class (#7846),
6,Build python 3.9 wheels for RPi + fixes the build for RPi wheels (#7852),  Build python 3.9 for rpi as well [build wheel armv7l].   Add missing autoreconf for debian build. [build wheel armv7l]   Add missing libtool for debian build. [build wheel armv7l]   Use the newer cmake based script to build dependencies [build wheel armv7l]    Co-authored-by: Mirko Galimberti me@mirkogalimberti.com,Build python 3.9 wheels for RPi + fixes the build for RPi wheels (#7852),Build python 3.9 for rpi as well [build wheel armv7l]. Add missing autoreconf for debian build. [build wheel armv7l] Add missing libtool for debian build. [build wheel armv7l] Use the newer cmake based script to build dependencies [build wheel armv7l] Co-authored-by: Mirko Galimberti me@mirkogalimberti.com
7,XCode 14.3 fails to build SDL if MACOSX_DEPLOYMENT_TARGET < 10.13 (#8191),,XCode 14.3 fails to build SDL if MACOSX_DEPLOYMENT_TARGET < 10.13 (#8191),
8,Generate-sdist needs packaging as a dependency (#8217),,Generate-sdist needs packaging as a dependency (#8217),
9,Migrate from autotools to cmake for SDL2 linux dependencies (#8203),  Migrate from autotools to cmake for SDL2 linux dependencies   Update Linux install docs ,Migrate from autotools to cmake for SDL2 linux dependencies (#8203),Migrate from autotools to cmake for SDL2 linux dependencies Update Linux install docs
10,"Label: allow different values of left, top, right and bottom for padding. (#8162)","  Allow left, top, right, and bottom padding values   Keep support for deprecated properties   handle deprecated properties   remove duplicate import   update doc and method name   add class name to logger message   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com   fixes and minor refactoring   fix padding   fix valign center   fix halign center   fix valign   fix halign center with markup=True    Co-authored-by: Mirko Galimberti me@mirkogalimberti.com","Label: allow different values of left, top, right and bottom for padding. (#8162)","Allow left, top, right, and bottom padding values Keep support for deprecated properties handle deprecated properties remove duplicate import update doc and method name add class name to logger message Co-authored-by: Mirko Galimberti me@mirkogalimberti.com fixes and minor refactoring fix padding fix valign center fix halign center fix valign fix halign center with markup=True Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
11,Migrate allow_stretch and keep_ratio in widgets/examples by corresponding fit_mode (#8202),  remove deprecated properties   add comma ,Migrate allow_stretch and keep_ratio in widgets/examples by corresponding fit_mode (#8202),remove deprecated properties add comma
12,Config unicode support on Windows (#7942), Update config.py  On Windows platform without this it cannot write correctly unicode characters  Update config.py  fix unicode read for Windows platform  Update config.py,Config unicode support on Windows (#7942),Update config.py On Windows platform without this it cannot write correctly unicode characters Update config.py fix unicode read for Windows platform Update config.py
13,"Qwerty VKeyboard button fix( z, Q and W and ] )  (#7925)","  Qwerty VKeyboard button fix(z,Q and W and ]) on Linux   Update kivy/data/keyboards/qwerty.json    Co-authored-by: Mirko Galimberti me@mirkogalimberti.com","Qwerty VKeyboard button fix( z, Q and W and ] )  (#7925)","Qwerty VKeyboard button fix(z,Q and W and ]) on Linux Update kivy/data/keyboards/qwerty.json Co-authored-by: Mirko Galimberti me@mirkogalimberti.com"
14,New Feature: Allows to hide the taskbar icon (SDL2 window provider)  (#8142),  allow hide taskbar icon   flake8   require config migration   move logic into setup_window   fix typo ,New Feature: Allows to hide the taskbar icon (SDL2 window provider)  (#8142),allow hide taskbar icon flake8 require config migration move logic into setup_window fix typo
15,Line/SmoothLine - ellipse: Handle the number of segments to match Ellipse (#8187),,Line/SmoothLine - ellipse: Handle the number of segments to match Ellipse (#8187),
16,Makes Windows DPI aware of scale changes (#8058),  make dpi aware of scale changes   Resize on startup if there is any dpi change   remove workarounds and use SDL_HINT_WINDOWS_DPI_SCALING ,Makes Windows DPI aware of scale changes (#8058),make dpi aware of scale changes Resize on startup if there is any dpi change remove workarounds and use SDL_HINT_WINDOWS_DPI_SCALING
17,Line/SmoothLine: ellipse - Add close_mode feature to allow closing line through center of ellipse (#8163),  fix ellipse   add warning   remove management os minimum segments   refactoring to change from close_from_center to close_mode   update close_mode value ,Line/SmoothLine: ellipse - Add close_mode feature to allow closing line through center of ellipse (#8163),fix ellipse add warning remove management os minimum segments refactoring to change from close_from_center to close_mode update close_mode value
18,Image: add fit_mode feature (#8169),  add fill_mode   remove redundant code   update docs   fix flake8 error and doc   update options name and docs   use stencil instructions instead of getting texture region   update docs and refactoring ,Image: add fit_mode feature (#8169),add fill_mode remove redundant code update docs fix flake8 error and doc update options name and docs use stencil instructions instead of getting texture region update docs and refactoring
19,"Revert ""Detect High DPI on Linux Desktop"" (#8184)",,"Revert ""Detect High DPI on Linux Desktop"" (#8184)",
20,Merge pull request #8181 from kivy/doc/grammar_tweaks,:book: Grammar tweaks to focus docstrings,Merge pull request #8181 from kivy/doc/grammar_tweaks,:book: Grammar tweaks to focus docstrings
21,Docs: Fixes a typo (issue #7838) (#8183),,Docs: Fixes a typo (issue #7838) (#8183),
