Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,examples: add a camera example (easy for testing the camera widget),0.6051523,Camera,  Build python 3.9 for rpi as well [build wheel armv7l].   Add missing autoreconf for debian build. [build wheel armv7l]   Add missing libtool for debian build. [build wheel armv7l]   Use the newer cmake based script to build dependencies [build wheel armv7l]    Co-authored-by: Mirko Galimberti me@mirkogalimberti.com,0
2,Fix minor typo in pong tutorial code comments (#7927),0.6279648,"[#6478]: Examples: Fix lack of white-space after "":"" in pong.kv",,0
3,Fix pep8 issues in slider.py so that it'll allow commits to the file,0.7092329,[#7147]: PEP8: Fix PEP8 issues,,1
4,Set ListItemButton background_color. Fix #1303.,0.6973603,"[#6282]: example for adding, background_color to Label",  Migrate from autotools to cmake for SDL2 linux dependencies   Update Linux install docs ,0
5,wip uxl + center for widget + texture coords for rect,0.61735386,Core-widget,"  Allow left, top, right, and bottom padding values   Keep support for deprecated properties   handle deprecated properties   remove duplicate import   update doc and method name   add class name to logger message   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com   fixes and minor refactoring   fix padding   fix valign center   fix halign center   fix valign   fix halign center with markup=True    Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",0
6,Merge pull request #2971 from merriam/merriam_branch_28,0.51129675,58b9685da: @triggered: add cancel method,  remove deprecated properties   add comma ,0
7,doc: fix compilation,0.80894136,[#5971]: fix doc generation, Update config.py  On Windows platform without this it cannot write correctly unicode characters  Update config.py  fix unicode read for Windows platform  Update config.py,1
8,Fix for https://github.com/kivy/kivy/issues/5783,0.7755103,"This release fixed some issues with the docs, the CI, and Kivy dependencies that was introduced in 1.11.0 (https://github.com/kivy/kivy/pull/6357).","  Qwerty VKeyboard button fix(z,Q and W and ]) on Linux   Update kivy/data/keyboards/qwerty.json    Co-authored-by: Mirko Galimberti me@mirkogalimberti.com",1
9,+2.7.10&15 > osx wheels & minimize output,0.5984232,[#6570]: CI: Enable Python 3.8 wheel generation for osx,  allow hide taskbar icon   flake8   require config migration   move logic into setup_window   fix typo ,0
10,Made sdl2 resize window on _size change,0.734807,[#6186]: Live resizing has been added for desktop platforms that use the SDL2 window backend.,,1
11,fix texture binding,0.6016574,[#5980]: Issue #5956: Fix casts in texture.blit_buffer for ushort and uint types.,  make dpi aware of scale changes   Resize on startup if there is any dpi change   remove workarounds and use SDL_HINT_WINDOWS_DPI_SCALING ,0
12,doc: added reference to sphinx docs for more detail,0.732826,"[#7435]: Docs: check for ""sphinx"" in command line",  fix ellipse   add warning   remove management os minimum segments   refactoring to change from close_from_center to close_mode   update close_mode value ,1
13,Make blit_buffer accept memoryviews and objects that implement the buffer interface in additon to bytes. Use new conversion function.,0.49822867,[#5980]: Issue #5956: Fix casts in texture.blit_buffer for ushort and uint types.,  add fill_mode   remove redundant code   update docs   fix flake8 error and doc   update options name and docs   use stencil instructions instead of getting texture region   update docs and refactoring ,0
14,py3: avoid the usage of PyString_FromStringAndSize().,0.57851326,5026: Update Twisted Framework Example to Py3,,0
15,Doc: add screenmanager.py to examples list + pep8 fixes,0.6837789,f1b412d9a: Docs: Fix examples PPA command; Cython for v1.10.0,:book: Grammar tweaks to focus docstrings,0
16,Doc cleanups (#7295),0.97923803,[#7295]: Doc cleanups,,1
17,"Fixed the gallery documentation, as it was breaking the docs from being generated",0.8409995,[#6775]: Doc: Fixed the gallery documentation,,1
18,fixe warnings from pep8kivy.py in kivy/ directory,0.68919265,aaca07b20: Fix missing kivy.tools in setup.py (#5230),,0
19,doc: added hints for using PageLayouts,0.73111993,Pagelayout,"  Make VideoFFPy work with RTSP streams.   Remove superfluous loop waiting for metadata from ffpyplayer. This already happens above when checking src_pix_fmt.   src_pix_fmt is reported as bytes from ffpyplayer   Remove preventing seek on streams, stream may or may not provide seeking.   Check src_pix_fmt for both bytes and str in VideoFFPy._next_frame_run.   Comment the purpose of VideoFFPy._is_stream ",1
20,doc: added link to selection_mode in adapter/listadapter.py,0.56659174,[#7441]: Docs: Fix creating of docs of compoundselection.py,,0
