Index,Message,Description,Message Abstract,Description Abstract
1,Update history to reflect merge of #9360 [ci skip],,Update history to reflect merge of #9360 [ci skip],
2,Bump versions of ruby & nodejs in devcontainer (#9360),Merge pull request 9360,Bump versions of ruby & nodejs in devcontainer (#9360),Merge pull request 9360
3,Prefer using assert_instance_of,To appease RuboCop Minitest/AssertInstanceOf,Prefer using assert_instance_of,To appease RuboCop Minitest/AssertInstanceOf
4,Update history to reflect merge of #9326 [ci skip],,Update history to reflect merge of #9326 [ci skip],
5,Bump Rubocop to version 1.48.x (#9326),Merge pull request 9326,Bump Rubocop to version 1.48.x (#9326),Merge pull request 9326
6,Update history to reflect merge of #9292 [ci skip],,Update history to reflect merge of #9292 [ci skip],
7,Handle TypeError from where filter gracefully (#9292),Merge pull request 9292,Handle TypeError from where filter gracefully (#9292),Merge pull request 9292
8,"Revert ""Normalize line-endings in test plugins""",This reverts commit 73fcc423536d4d45f4ea2e22c6917b65135ff0c2.,"Revert ""Normalize line-endings in test plugins""",This reverts commit 73fcc423536d4d45f4ea2e22c6917b65135ff0c2.
9,Normalize line-endings in test plugins,,Normalize line-endings in test plugins,
10,Update history to reflect merge of #9304 [ci skip],,Update history to reflect merge of #9304 [ci skip],
11,Fix jekyll serve --detach with jekyll-sass-converter 3.x (#9304),Merge pull request 9304,Fix jekyll serve --detach with jekyll-sass-converter 3.x (#9304),Merge pull request 9304
12,[Docs]: Adjust line-length in Markdown code-blocks  [skip appveyor],,[Docs]: Adjust line-length in Markdown code-blocks  [skip appveyor],
13,[Docs]: Define :path url-placeholder in sample plugin [skip ci],,[Docs]: Define :path url-placeholder in sample plugin [skip ci],
14,Update history to reflect merge of #9305 [ci skip],,Update history to reflect merge of #9305 [ci skip],
15,Bump RuboCop to v1.45.x (#9305),Merge pull request 9305,Bump RuboCop to v1.45.x (#9305),Merge pull request 9305
16,Strip extra newlines in History document [ci skip],,Strip extra newlines in History document [ci skip],
17,Update History doc to reflect spelling corrections [ci skip],,Update History doc to reflect spelling corrections [ci skip],
18,Update history to reflect merge of #9199 [ci skip],,Update history to reflect merge of #9199 [ci skip],
19,Use check-spelling/check-spelling@v0.0.21 (#9199),Merge pull request 9199,Use check-spelling/check-spelling@v0.0.21 (#9199),Merge pull request 9199
20,Update history to reflect merge of #9221 [ci skip],,Update history to reflect merge of #9221 [ci skip],
21,Update S3 deployment to remove s3_website (#9221),Merge pull request 9221,Update S3 deployment to remove s3_website (#9221),Merge pull request 9221
22,Update history to reflect merge of #9205 [ci skip],,Update history to reflect merge of #9205 [ci skip],
23,Bump check-spelling/check-spelling from 0.0.20 to 0.0.21 (#9205),Merge pull request 9205,Bump check-spelling/check-spelling from 0.0.20 to 0.0.21 (#9205),Merge pull request 9205
24,Update history to reflect merge of #9284 [ci skip],,Update history to reflect merge of #9284 [ci skip],
25,Add v3.9.3 release history & post to master branch (#9284),Merge pull request 9284,Add v3.9.3 release history & post to master branch (#9284),Merge pull request 9284
26,Test with Ruby 3.2,,Test with Ruby 3.2,
