Index,Message,Description,Message Abstract,Description Abstract
1,"Fix: For empty frames, Extract return minimum 1px by 1px result (#9363)",,"Fix: For empty frames, Extract return minimum 1px by 1px result (#9363)",
2,Fix the resource URL set by loadSVG (#9439),,Fix the resource URL set by loadSVG (#9439),
3,Fix: Only un-premultiply extracted pixels if the render target is premultiplied (#9315),,Fix: Only un-premultiply extracted pixels if the render target is premultiplied (#9315),
4,Add BufferResource.unpackAlignment (#9415),,Add BufferResource.unpackAlignment (#9415),
5,Fix: Don't GC textures that don't have a resource (#9409),,Fix: Don't GC textures that don't have a resource (#9409),
6,Fix: utils.detectVideoAlphaMode never resolves if webm isn't supported (#9359),,Fix: utils.detectVideoAlphaMode never resolves if webm isn't supported (#9359),
7,Replace url dependency with modern URL API (#9418),,Replace url dependency with modern URL API (#9418),
8,Check domElement is connected to (shadow) DOM when mapPositionToPoint (#9354),,Check domElement is connected to (shadow) DOM when mapPositionToPoint (#9354),
9,Fix: Text being cropped when leading is not 0 (#9419),,Fix: Text being cropped when leading is not 0 (#9419),
10,Fix destroying ImageBitmap correctly (#9404),,Fix destroying ImageBitmap correctly (#9404),
11,Add loadVideo LoaderParser (#9314),,Add loadVideo LoaderParser (#9314),
12,Fix: Throw an error for zero width or height of a Framebuffer (#9357),,Fix: Throw an error for zero width or height of a Framebuffer (#9357),
13,"Support colors with alpha for TextStyle fill, stroke (#9394)",,"Support colors with alpha for TextStyle fill, stroke (#9394)",
14,Fix: VideoResource fails to load data URLs (#9389),,Fix: VideoResource fails to load data URLs (#9389),
15,Fix typo in Extract.base64 documentation (#9402),,Fix typo in Extract.base64 documentation (#9402),
16,Fix: Video.load() doesn't reject if an error occurs on load (#9388),,Fix: Video.load() doesn't reject if an error occurs on load (#9388),
17,Chore: Update package-lock.json (#9387),,Chore: Update package-lock.json (#9387),
18,Use requestVideoFrameCallback to auto update VideoResource if possible (#9374),,Use requestVideoFrameCallback to auto update VideoResource if possible (#9374),
19,Optimize: Generate frame-sized render texture for extraction (#9356),,Optimize: Generate frame-sized render texture for extraction (#9356),
20,Use Renderer's resolution and multisample in generateTexture (#9337),,Use Renderer's resolution and multisample in generateTexture (#9337),
21,Chore: Remove DepthResource (#9344),,Chore: Remove DepthResource (#9344),
22,Add BufferResource.data type to include all possible typed arrays (#9332),,Add BufferResource.data type to include all possible typed arrays (#9332),
23,Fix BaseTexture member types (#9385),,Fix BaseTexture member types (#9385),
24,"Add detection parsers for mp4, ogv, webm (#9376)",,"Add detection parsers for mp4, ogv, webm (#9376)",
25,"Fix: LineStyle.reset() not resetting cap, join, and miterLimit (#9362)",,"Fix: LineStyle.reset() not resetting cap, join, and miterLimit (#9362)",
26,Add generic type variable for ParticleContainer (#9350),,Add generic type variable for ParticleContainer (#9350),
27,Add BaseRenderTexture.multisample (#9343),,Add BaseRenderTexture.multisample (#9343),
28,Create a DEPTH_STENCIL buffer only if depth is enabled (#9335),,Create a DEPTH_STENCIL buffer only if depth is enabled (#9335),
29,Set GLTexture.samplerType based on the internal format (#9333),,Set GLTexture.samplerType based on the internal format (#9333),
30,Add HTMLTextStyle font load option for display (#9329),,Add HTMLTextStyle font load option for display (#9329),
31,Add frame parameter to Extract's base64 and image (#9326),,Add frame parameter to Extract's base64 and image (#9326),
32,Add utils.detectVideoAlphaMode (#9321),,Add utils.detectVideoAlphaMode (#9321),
33,Automatic filter resolution and multisample (#9298),,Automatic filter resolution and multisample (#9298),
34,Deprecate the round and roundColor methods (#9296),,Deprecate the round and roundColor methods (#9296),
35,Feature: Assets Improvements (#9267),,Feature: Assets Improvements (#9267),
36,Add drawRoundedShape to graphics-extras (#9266),,Add drawRoundedShape to graphics-extras (#9266),
37,v7.2.4,,v7.2.4,
38,Fix: Extract correctly when resolution is not 1 (#9352),,Fix: Extract correctly when resolution is not 1 (#9352),
39,Fix: Flip pixels in Extract.pixels from renderer (#9347),,Fix: Flip pixels in Extract.pixels from renderer (#9347),
40,Fix: Premultiply clear color if render target has premultiplied alpha (#9341),,Fix: Premultiply clear color if render target has premultiplied alpha (#9341),
41,Fix: utils dependencies in assets and events (#9334),,Fix: utils dependencies in assets and events (#9334),
42,Fix: Prevent BlobResource.load from loading the data multiple times (#9331),,Fix: Prevent BlobResource.load from loading the data multiple times (#9331),
43,Fix: Extract performance improvements (#9324),,Fix: Extract performance improvements (#9324),
44,Fix: BaseTexture.fromBuffer creating float texture with wrong type (#9330),,Fix: BaseTexture.fromBuffer creating float texture with wrong type (#9330),
