Index,Release Note
1,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v25.0.0-beta.3
Features

Added net.resolveHost that resolves hosts using defaultSession object. link (Also in link)

Other Changes

Fixed an error seen in the Top Level Windows section of module. link 
"
2,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v25.0.0-beta.2
Fixes

Fixed an issue where default background color for windows might be incorrect. link (Also in link, link)
Fixed an perceived failure when when using Accessibility attribute module to enable a11y features in Electron. link (Also in link, link)

Other Changes

Fixed a console error seen when loading PDFs. link 
"
3,"Release Notes for v24.2.0
Features

Added thermal management information to module. link (Also in link)

Fixes

Fixed a potential crash when right-clicking on macOS windows with draggable regions. link (Also in link)
Fixed an issue where default background color for windows might be incorrect. link (Also in link)
Fixed an perceived failure when when using Accessibility attribute module to enable a11y features in Electron. link (Also in link)
"
4,"Release Notes for v23.3.1
Fixes

Fixed an perceived failure when when using Accessibility attribute module to enable a11y features in Electron. link (Also in link)
"
5,"Release Notes for v22.3.8
Fixes

Fixed crash when executing eval in the utility process. link (Also in link, link, link)
"
6,"Note: This is a beta release.  Please file new issues for any bugs you find in it.
This release is published to npm under the beta tag and can be installed via module, or module.
# Release Notes for v25.0.0-beta.1
Fixes

Fixed a potential crash when right-clicking on macOS windows with draggable regions. link (Also in link)
"
7,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v25.0.0-alpha.6
Fixes

Fixed a potential crash when right-clicking on macOS windows with draggable regions. link 
"
8,"Release Notes for v24.1.3
Fixes

Fixed broken defaults in module options. link (Also in link, link, link)
Fixed crash when executing eval in the utility process. link (Also in link, link)

Other Changes

Security: backported fix for CVE-2023-2136. link 
Updated Chromium to 112.0.5615.165. link 
"
9,"Release Notes for v23.3.0
Features

Added httpOnly to the cookie filter. link (Also in link)

Fixes

Fixed broken defaults in module options. link (Also in link, link, link)
Fixed crash when executing eval in the utility process. link (Also in link, link)

Other Changes

Backported fix for 1408315. link 
Security: backported fix for 1360571. link 
Security: backported fix for 1404790. link 
Security: backported fix for 1427388. link 
Security: backported fix for 1428820.
Security: backported fix for CVE-2023-2133.
Security: backported fix for CVE-2023-2134.
Security: backported fix for CVE-2023-2136.
Security: backported fix for CVE-2023-2135. link 
Security: backported fix for 1428820. link 
Security: backported fix for CVE-2023-2033. link 
Security: backported fix for CVE-2023-2133. link 
Security: backported fix for CVE-2023-2136. link 
"
10,"Release Notes for v22.3.7
Fixes

Fixed an issue which made defaultFontFamily in webPreferences have no effect. link (Also in link, link, link)
Fixed broken defaults in module options. link (Also in link, link, link)
Fixed the active background color for top-level menu items on Windows. link (Also in link, link)

Other Changes

Security: backported fix for 1360571. link 
Security: backported fix for 1404790. link 
Security: backported fix for 1417317. link 
Security: backported fix for 1427388. link 
Security: backported fix for 1428820. link 
Security: backported fix for CVE-2023-2033. link 
Security: backported fix for CVE-2023-2133. link 
Security: backported fix for CVE-2023-2134. link 
Security: backported fix for CVE-2023-2135. link 
Security: backported fix for CVE-2023-2136. link 
"
11,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v25.0.0-alpha.5
Features

Added new 'did-resign-active' event on module. link 
Added thermal management information to module. link 

Fixes

Fixed broken defaults in module options. link (Also in link, link, link)
Fixed crash when executing eval in the utility process. link (Also in link, link)

Other Changes

Updated Chromium to 114.0.5719.0. link 

Documentation

Documentation changes: link
"
12,"Note: This is an alpha release.  Please file new issues for any bugs you find in it.
This release is published to npm under the alpha tag and can be installed via module, or module.
# Release Notes for v25.0.0-alpha.4
Fixes

Fixed an issue which made defaultFontFamily in webPreferences have no effect. link (Also in link, link, link)
"
13,"Release Notes for v24.1.2
Fixes

Fixed an issue on Linux where menus would not open after resizing/maximizing/unmaximizing a window. link (Also in link, link)
Fixed an issue where the 'swipe' event wasn't being emitted properly on macOS. link (Also in link)
Fixed an issue which made defaultFontFamily in webPreferences have no effect. link (Also in link, link, link)

Other Changes

Updated Chromium to 112.0.5615.87. link 
"
