Index,Message,Description
1,build: fix CRLF endings in messages.json (#38212),
2,chore: migrate to @electron/lint-roller for Markdown linting (#38191),
3,build: add pretest script to create TS definitions (#38201),
4,ci: automate release label tasks (#38181),
5,chore: fix TrustedTypes policy in module (#38179),chore: fix TrustedTypes policy in chrome://accessibility
6,"test: enable CircleCI's ""re-run failed tests only"" feature (#38178)","  test: enable CircleCI rerun failed tests only   .   .   console.log never fails :shrug:   normalize the filtered paths circleci gives us a list of absolute paths here   remove test output check sometimes rerunning only failed tests results in some runners having no tests to run, and thus no output   keep relative paths the same   error for when no tests match   cleanup   . "
7,ci: do conditional in blocked/need-repro workflows at job level (#38186),
8,docs: update dead link to Apple Human Interface notification guidelines (#38187),
9,test: disable flaky asar worker test on ASan build (#38193),
10,build: force LF checkout of more files (#38194),
11,refactor: remove IPC from mouse_util (#38183),
12,docs: fix typing of session.setDevicePermissionHandler (#38188),
13,chore: stop using a module observer in module (#38168),chore: stop using a RenderWidgetHost observer in FileSelectHelper
14,ci: update CircleCI CLI install URL (#38176),
15,fix: printing crash when settings invalid (#38165),
16,"test: use module to call ""closeWindow"" (#38166)","  test: wait for an async ""closeWindow"" call   fixup! test: wait for an async ""closeWindow"" call "
17,chore: implement module (#38141),Refs https://chromium-review.googlesource.com/c/chromium/src/+/4255184
18,docs: moves icpMain.handle call in tutorial part 3 (#38138),
19,feat: surface more module text selection commands (#37978),  feat: surface more text selection commands   refactor: use options argument   docs: correct for review 
20,fix: falsy transparent shouldn't affect webContents background (#36914),
21,chore: add OCR scaffolding to PDF Viewer (#38127),
22,feat: net.resolveHost (#37853),
23,chore: add missing content::WebContentsDelegate section (#38133),
24,test: re-enable extensions test with http server (#38129),
25,feat: emit module event from extensions (#38029),feat: emit context-menu event from extensions
26,fix: module showing failure (#38102),fix: AXManualAccessibility showing failure
27,chore: correct extra qualification causing build error with GCC (#37548),  chore: correct extra qualification causing build error with GCC   fixup for lint   chore: fix lint    Co-authored-by: John Kleinschmidt link Co-authored-by: Shelley Vohr link
28,chore: fix clang-tidy warnings (#38079),  chore: fix clang-tidy warnings   refactor: avoid need for NOLINTNEXTLINE 
29,test: re-enable passing Node.js tests (#38116),
30,test: re-enable multi-window fullscreen test (#38119),
31,test: formally mark some Node.js tests as flaky (#38117),
32,docs: add separate linkable browser-window-options.md and web-preferences.md (#34633),
33,fix: crash on missing module (#38100),chore: fix crash on missing RenderWidgetHostView
34,docs: fix start highlight tutorial-2-first-app.md (#38069),doc: fix start highlight tutorial-2-first-app.md
35,chore: always lint JS in docs/fiddles (#38025),
36,fix: webContents return type incorrect (#38026),  fix: webContents type incorrect   fix: ci failed   fix: ci failed 2 
37,"docs: fix 'usb-device-added', 'usb-device-removed', 'usb-device-revoked' typings (#38035)","  Fix 'usb-device-added', 'usb-device-removed', 'usb-device-revoked' typings   Add webContents "
38,fix: defaults broken in shell.openExternal() options (#38038),Co-authored-by: Milan Burda link
39,ci: update appveyor image to latest version (#38015),build: update appveyor image to latest version Co-authored-by: jkleinsc link
40,build: fix Codespaces prebuilds with missing comma (#38052),Add missing comma
41,fix: crash in utilityProcess when generating code from strings (#38014),
42,chore: remove module related code (#38030),chore: remove --no-harmony-atomics related code
43,test: re-enable reporting specs (#35936),
44,feat: add thermal states to powerMonitor (#37935),  feat: add thermal states to powerMonitor   update docs 
