Index,Message,Description,Message Abstract,Description Abstract
1,chore(deps): update nest monorepo to v10.0.1,,chore(deps): update nest monorepo to v10.0.1,
2,chore(deps): update dependency eslint to v8.43.0,,chore(deps): update dependency eslint to v8.43.0,
3,chore(): release v10.0.0,,chore(): release v10.0.0,
4,"chore: update package lock, fix husky scripts",,"chore: update package lock, fix husky scripts",
5,ci: update config.yml,,ci: update config.yml,
6,Merge pull request #1673 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v10 (major),Merge pull request #1673 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v10 (major)
7,chore(deps): update nest monorepo to v10,,chore(deps): update nest monorepo to v10,
8,Merge pull request #1670 from nestjs/10.0.0,chore: laying the grounds for v10.0.0,Merge pull request #1670 from nestjs/10.0.0,chore: laying the grounds for v10.0.0
9,chore(deps): update typescript-eslint monorepo to v5.59.11,,chore(deps): update typescript-eslint monorepo to v5.59.11,
10,chore: laying the grounds for v10.0.0,,chore: laying the grounds for v10.0.0,
11,Merge pull request #1669 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v9.4.3,Merge pull request #1669 from nestjs/renovate/nest-monorepo,chore(deps): update nest monorepo to v9.4.3
12,chore(deps): update nest monorepo to v9.4.3,,chore(deps): update nest monorepo to v9.4.3,
13,Merge pull request #1668 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.16.18,Merge pull request #1668 from nestjs/renovate/node-18.x,chore(deps): update dependency @types/node to v18.16.18
14,chore(deps): update dependency @types/node to v18.16.18,,chore(deps): update dependency @types/node to v18.16.18,
15,Merge pull request #1667 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20.3,Merge pull request #1667 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20.3
16,chore(deps): update node.js to v20.3,,chore(deps): update node.js to v20.3,
17,chore(deps): update dependency @types/uuid to v9.0.2,,chore(deps): update dependency @types/uuid to v9.0.2,
18,chore(deps): update typescript-eslint monorepo to v5.59.9,,chore(deps): update typescript-eslint monorepo to v5.59.9,
19,chore(deps): update dependency release-it to v15.11.0,,chore(deps): update dependency release-it to v15.11.0,
20,chore(deps): update dependency eslint to v8.42.0,,chore(deps): update dependency eslint to v8.42.0,
21,chore(deps): update dependency release-it to v15.10.5,,chore(deps): update dependency release-it to v15.10.5,
22,chore(deps): update dependency typescript to v5.1.3,,chore(deps): update dependency typescript to v5.1.3,
23,chore(deps): update dependency @types/jest to v29.5.2,,chore(deps): update dependency @types/jest to v29.5.2,
24,chore(deps): update commitlint monorepo to v17.6.5,,chore(deps): update commitlint monorepo to v17.6.5,
25,chore(deps): update typescript-eslint monorepo to v5.59.8,,chore(deps): update typescript-eslint monorepo to v5.59.8,
26,chore(deps): update dependency @types/node to v18.16.16,,chore(deps): update dependency @types/node to v18.16.16,
27,chore(deps): update dependency @types/node to v18.16.15,,chore(deps): update dependency @types/node to v18.16.15,
28,chore(deps): update nest monorepo to v9.4.2,,chore(deps): update nest monorepo to v9.4.2,
29,chore(deps): update typescript-eslint monorepo to v5.59.7,,chore(deps): update typescript-eslint monorepo to v5.59.7,
30,Merge pull request #1651 from nestjs/dependabot/npm_and_yarn/vm2-3.9.19,chore(deps): bump vm2 from 3.9.17 to 3.9.19,Merge pull request #1651 from nestjs/dependabot/npm_and_yarn/vm2-3.9.19,chore(deps): bump vm2 from 3.9.17 to 3.9.19
31,chore(deps): update dependency @types/node to v18.16.14,,chore(deps): update dependency @types/node to v18.16.14,
32,chore(deps): bump vm2 from 3.9.17 to 3.9.19,Bumps vm2 from 3.9.17 to 3.9.19. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump vm2 from 3.9.17 to 3.9.19,Bumps vm2 from 3.9.17 to 3.9.19. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
33,chore(deps): update dependency eslint to v8.41.0,,chore(deps): update dependency eslint to v8.41.0,
34,Merge pull request #1617 from nestjs/dependabot/npm_and_yarn/vm2-3.9.17,chore(deps): bump vm2 from 3.9.11 to 3.9.17,Merge pull request #1617 from nestjs/dependabot/npm_and_yarn/vm2-3.9.17,chore(deps): bump vm2 from 3.9.11 to 3.9.17
35,Merge pull request #1642 from nestjs/renovate/postgres-15.x,chore(deps): update postgres docker tag to v15.3,Merge pull request #1642 from nestjs/renovate/postgres-15.x,chore(deps): update postgres docker tag to v15.3
36,Merge pull request #1615 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20,Merge pull request #1615 from nestjs/renovate/cimg-node-20.x,chore(deps): update node.js to v20
37,chore(deps): update dependency @types/node to v18.16.13,,chore(deps): update dependency @types/node to v18.16.13,
38,chore(deps): update dependency @types/node to v18.16.12,,chore(deps): update dependency @types/node to v18.16.12,
39,chore(deps): update node.js to v20,,chore(deps): update node.js to v20,
40,chore(deps): update nest monorepo to v9.4.1,,chore(deps): update nest monorepo to v9.4.1,
41,chore(deps): update dependency @types/node to v18.16.10,,chore(deps): update dependency @types/node to v18.16.10,
42,chore(deps): update dependency pg to v8.11.0,,chore(deps): update dependency pg to v8.11.0,
43,chore(deps): update typescript-eslint monorepo to v5.59.6,,chore(deps): update typescript-eslint monorepo to v5.59.6,
44,chore(deps): update dependency @types/node to v18.16.9,,chore(deps): update dependency @types/node to v18.16.9,
45,chore(deps): update postgres docker tag to v15.3,,chore(deps): update postgres docker tag to v15.3,
46,chore(deps): update dependency @types/node to v18.16.8,,chore(deps): update dependency @types/node to v18.16.8,
47,chore(deps): update dependency @types/node to v18.16.7,,chore(deps): update dependency @types/node to v18.16.7,
48,chore(deps): update dependency typeorm to v0.3.16,,chore(deps): update dependency typeorm to v0.3.16,
49,chore(deps): update dependency @types/node to v18.16.6,,chore(deps): update dependency @types/node to v18.16.6,
50,chore(deps): update typescript-eslint monorepo to v5.59.5,,chore(deps): update typescript-eslint monorepo to v5.59.5,
51,chore(deps): update dependency @types/node to v18.16.5,,chore(deps): update dependency @types/node to v18.16.5,
52,chore(deps): update dependency eslint to v8.40.0,,chore(deps): update dependency eslint to v8.40.0,
53,chore(deps): update dependency @types/node to v18.16.4,,chore(deps): update dependency @types/node to v18.16.4,
54,chore(deps): update commitlint monorepo to v17.6.3,,chore(deps): update commitlint monorepo to v17.6.3,
55,chore(deps): update dependency release-it to v15.10.3,,chore(deps): update dependency release-it to v15.10.3,
56,chore(deps): update typescript-eslint monorepo to v5.59.2,,chore(deps): update typescript-eslint monorepo to v5.59.2,
57,chore(deps): update dependency release-it to v15.10.2,,chore(deps): update dependency release-it to v15.10.2,
58,chore(deps): update dependency @types/node to v18.16.3,,chore(deps): update dependency @types/node to v18.16.3,
59,chore(deps): update dependency @types/node to v18.16.2,,chore(deps): update dependency @types/node to v18.16.2,
60,chore(deps): update dependency rxjs to v7.8.1,,chore(deps): update dependency rxjs to v7.8.1,
61,chore(deps): update dependency lint-staged to v13.2.2,,chore(deps): update dependency lint-staged to v13.2.2,
62,chore(deps): update dependency @types/node to v18.16.1,,chore(deps): update dependency @types/node to v18.16.1,
63,chore(deps): update typescript-eslint monorepo to v5.59.1,,chore(deps): update typescript-eslint monorepo to v5.59.1,
64,chore(deps): update dependency @types/node to v18.16.0,,chore(deps): update dependency @types/node to v18.16.0,
65,chore(deps): update dependency prettier to v2.8.8,,chore(deps): update dependency prettier to v2.8.8,
66,chore(deps): update dependency eslint to v8.39.0,,chore(deps): update dependency eslint to v8.39.0,
67,chore(deps): update dependency @types/node to v18.15.13,,chore(deps): update dependency @types/node to v18.15.13,
68,chore(deps): bump vm2 from 3.9.11 to 3.9.17,Bumps vm2 from 3.9.11 to 3.9.17. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,chore(deps): bump vm2 from 3.9.11 to 3.9.17,Bumps vm2 from 3.9.11 to 3.9.17. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: vm2   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
69,chore(deps): update dependency @types/node to v18.15.12,,chore(deps): update dependency @types/node to v18.15.12,
70,chore(deps): update dependency @types/jest to v29.5.1,,chore(deps): update dependency @types/jest to v29.5.1,
71,chore(deps): update typescript-eslint monorepo to v5.59.0,,chore(deps): update typescript-eslint monorepo to v5.59.0,
72,chore(deps): update dependency typeorm to v0.3.15,,chore(deps): update dependency typeorm to v0.3.15,
73,chore(deps): update commitlint monorepo to v17.6.1,,chore(deps): update commitlint monorepo to v17.6.1,
74,chore(deps): update commitlint monorepo to v17.6.0,,chore(deps): update commitlint monorepo to v17.6.0,
75,chore(deps): update typescript-eslint monorepo to v5.58.0,,chore(deps): update typescript-eslint monorepo to v5.58.0,
76,chore(deps): update dependency typeorm to v0.3.14,,chore(deps): update dependency typeorm to v0.3.14,
77,chore(deps): update dependency eslint to v8.38.0,,chore(deps): update dependency eslint to v8.38.0,
78,chore(deps): update dependency typescript to v5.0.4,,chore(deps): update dependency typescript to v5.0.4,
79,chore(deps): update dependency lint-staged to v13.2.1,,chore(deps): update dependency lint-staged to v13.2.1,
80,chore(deps): update dependency typeorm to v0.3.13,,chore(deps): update dependency typeorm to v0.3.13,
81,chore(deps): update nest monorepo to v9.4.0,,chore(deps): update nest monorepo to v9.4.0,
82,chore: update npmignore,,chore: update npmignore,
83,Update README.md,,Update README.md,
