Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Spelling: PIN (#487),0.34186602,More reliably set the Dock badge number,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/zh_Hans/,0
2,Add app info header to scrolled box (#309),0.6218069,App Info Page Improvements:,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
3,Translated using Weblate (Azerbaijani),0.60764563,- Updated translations,,0
4,Clean up CSS (#898),0.4357273,Fix some layout issues,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
5,AppInfoView: fix issues with long app titles (#1280),0.7072839,Ellipsize long app names in App Info views,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,1
6,Show notification when application installed,0.910434,Show in-app notification when an app is installed,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,1
7,AppInfoView: use Hdy.Column (#1217),0.5029228,App Info Page Improvements:,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
8,Application: switch to Gtk.Application (#679),0.49743044,Add support for Flatpak apps,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
9,AppListUpdateView: move list population from InstalledView to here (#1860),0.631258,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
10,appdata: update bug tracker URL (#363),0.58539987,Show warnings when an app may not be localized by @danirabbit in https://github.com/elementary/appcenter/pull/1975,Currently translated at 96.9% (256 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nb/,0
11,Client:,0.4093734,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
12,AbstractAppList: move placeholders to subclasses (#1318),0.4049236,Categories show as a grid instead of a list,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
13,GResource: Fix substance icon (#1710),0.684908,Fix missing illicit substances icon,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fr/,0
14,Updated template.,0.58238196,Improve update badge styling and category styling,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/en_GB/,0
15,Fix codestyle; style AllListView.update_all_button same as AbstractAppContainer.AppActionButton,0.5913682,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
16,Use Gdk.Pixbuf for screenshot handling,0.61729336,Animate screenshot background while loading,Currently translated at 100.0% (264 of 264 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
