Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Queue: Accept drop (#694),0.6434469,* Queue fixes,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ka/,0
2,Translated using Weblate (Hungarian),0.56954384,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/,0
3,PlaybackManager: queue multiple files (#634),0.555553,Skip invalid files instead of stopping playback. by @vjr in https://github.com/elementary/music/pull/711,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,0
4,Reset metadata on EOS,0.39006907,* Associate with s3m files,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/,0
5,Translated using Weblate (Norwegian Bokmål (nb)),0.5813008,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/en_GB/,0
6,Translated using Weblate (Japanese),0.60215485,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/,0
7,MainWindow: Add a placeholder to the empty listbox,0.46305394,* Fix list and column view sorting,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/,0
8,Update Flatpak runtime to 7.1 (#729),0.85418844,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/,1
9,Translated using Weblate (Dutch),0.5991338,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",0
10,Translated using Weblate (Slovak),0.58985686,Updated translations,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",0
11,release: Fix trigger syntax,0.41099215,Edit: The list of issues closed by this release can be found here.,,0
12,Create Flatpak deploy actions (#701),0.5608543,Update Flatpak runtime to 7.1 by @danirabbit in https://github.com/elementary/music/pull/729,,0
13,Create .github/dependabot.yml,0.46353483,Application: hard code gtk styles by @danirabbit in https://github.com/elementary/music/pull/723,"  Add inode/directory MIME type to desktop file   Fix typo in desktop file   Experimental code that allows to open folders. Needs feedback   Use continue instead of return not to stop loop   Use File[] instead of Array   Implement changes in review, improve readibility   Make loop code easier to understand and more performant   Implement changes in review   Use try/catch to handle errors in list_directory   Get files from subdirectories too   Lint   Make field private   Simplify code calling is_directory   Move is_directory declaration to inline   Move rest of the try/catch outside   Declare dir outside in try/catch   Co-authored-by: Leo lenemter@gmail.com   Give flatpak access to users Music folder   Ignore flatpack files   Comment and debugging message   Remove unneeded linebreak   Use type inference in File declaration at list_directory    Co-authored-by: Leo lenemter@gmail.com Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
14,l10n: Correctly setup the locales (#699),0.37621772,* Associate with s3m files,,0
15,Update music.appdata.xml.in,0.670843,Update music.metainfo.xml.in by @danirabbit in https://github.com/elementary/music/pull/730,,0
16,Create AudioObject (#657),0.5014875,Use file basename instead of uri for the default audio object title. by @vjr in https://github.com/elementary/music/pull/710,,0
