Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,SeekBar: Don't update scale while being dragged,0.47551227,Fix equalizer sliders not properly disabled sometimes,on_drop is deprecated but easily replaceable with drop,0
2,Application: better handlind of single window (#679),0.61281896,* Accurately remember window size,,0
3,l10n: Correctly setup the locales (#699),0.37621772,* Associate with s3m files,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
4,MainWindow: Add Granite.Seekbar,0.5532877,* LibraryWindow: Use Granite.MessageDialog for showing alerts,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
5,PlaybackManager: null check current_file when adding to queue (#656),0.53488016,Skip invalid files instead of stopping playback. by @vjr in link,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
6,Update translation template,0.7711803,Updated translations,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,1
7,Create LICENSE,0.3131481,Complete rewrite,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
8,SeekBar: remove outdated style class constant,0.3567354,* Various UI changes,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
9,Reset metadata on EOS,0.41553771,Update music.metainfo.xml.in by @danirabbit in link,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,0
10,Flatpak: bump runtime to 7 (#707),0.76579845,Update Flatpak runtime to 7.1 by @danirabbit in link,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,1
11,PlaybackManager: Skip invalid files instead of stopping playback. (#711),0.743585,Skip invalid files instead of stopping playback. by @vjr in link,Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/,1
12,AppData: update description,0.4365843,* Various UI changes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/",0
13,MainWindow: Gtk.DropTarget: use drop instead on_drop (#754),0.53170216,* PlaylistsUtils: Use Gtk.FileChooserNative,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/",0
14,PlaybackManager: Notify when tracks are queued (#658),0.5307752,Fix an issue with saving smart playlists,,0
15,NowPlayingView: fix disabled button background,0.5113983,Fix equalizer sliders not properly disabled sometimes,,0
16,Application: create action_next (#660),0.425811,* Add shortcut accels to tooltips,"Add inode/directory MIME type to desktop file Fix typo in desktop file Experimental code that allows to open folders. Needs feedback Use continue instead of return not to stop loop Use File[] instead of Array Implement changes in review, improve readibility Make loop code easier to understand and more performant Implement changes in review Use try/catch to handle errors in list_directory Get files from subdirectories too Lint Make field private Simplify code calling is_directory Move is_directory declaration to inline Move rest of the try/catch outside Declare dir outside in try/catch Co-authored-by: Leo lenemter@gmail.com Give flatpak access to users Music folder Ignore flatpack files Comment and debugging message Remove unneeded linebreak Use type inference in File declaration at list_directory Co-authored-by: Leo lenemter@gmail.com Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
17,Update POTFILES,0.50447154,* Shuffle fixes,,0
18,Port to Gtk4 (#669),0.4650701,Application: hard code gtk styles by @danirabbit in link,,0
19,Translated using Weblate (Portuguese),0.59074116,Updated translations,,0
20,Bump actions/checkout from 1 to 3 (#743),0.43460318,Noise 0.4.0.3 is out!,Bumps actions/checkout from 1 to 3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
21,Enable the NEXT button if repeat mode is set to ALL or ONE. (#712),0.8549478,Enable the NEXT button if repeat mode is set to ALL or ONE. by @vjr in link,Bumps docker/setup-qemu-action from 1 to 2. - Release notes - Commits updated-dependencies: - dependency-name: docker/setup-qemu-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
