Index,Message,Description,Message Abstract,Description Abstract
1,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 80.9% (17 of 21 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 80.9% (17 of 21 strings) Translation: Music/Music (Extra) Translate-URL: link/
2,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/"
3,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/"
4,Update translation template,,Update translation template,
5,Release 7.1.0 (#755),,Release 7.1.0 (#755),
6,Translated using Weblate (Indonesian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
7,Translated using Weblate (Indonesian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/
8,Translated using Weblate (Indonesian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/id/,Translated using Weblate (Indonesian),Currently translated at 100.0% (15 of 15 strings) Translation: Music/Music Translate-URL: link/
9,Translated using Weblate (Indonesian),Currently translated at 86.6% (13 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/id/,Translated using Weblate (Indonesian),Currently translated at 86.6% (13 of 15 strings) Translation: Music/Music Translate-URL: link/
10,Translated using Weblate (Indonesian),Currently translated at 86.6% (13 of 15 strings) Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/id/,Translated using Weblate (Indonesian),Currently translated at 86.6% (13 of 15 strings) Translation: Music/Music Translate-URL: link/
11,MainWindow: Gtk.DropTarget: use drop instead on_drop (#754),on_drop is deprecated but easily replaceable with drop,MainWindow: Gtk.DropTarget: use drop instead on_drop (#754),on_drop is deprecated but easily replaceable with drop
12,MainWindow: use Headerbars (#753),,MainWindow: use Headerbars (#753),
13,Translated using Weblate (French),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/fr/,Translated using Weblate (French),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
14,Translated using Weblate (Georgian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ka/,Translated using Weblate (Georgian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
15,Translated using Weblate (Catalan),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ca/,Translated using Weblate (Catalan),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
16,Translated using Weblate (Russian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
17,Translated using Weblate (Hebrew),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/he/,Translated using Weblate (Hebrew),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
18,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/en_GB/,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
19,Translated using Weblate (Polish),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/pl/,Translated using Weblate (Polish),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
20,Translated using Weblate (Japanese),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/ja/,Translated using Weblate (Japanese),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
21,Translated using Weblate (Ukrainian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/uk/,Translated using Weblate (Ukrainian),Currently translated at 100.0% (22 of 22 strings) Translation: Music/Music (Extra) Translate-URL: link/
22,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: https://l10n.elementary.io/projects/music/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music (Extra) Translate-URL: link/"
23,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: https://l10n.elementary.io/projects/music/music/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Music/Music Translate-URL: link/"
24,Update translation template,,Update translation template,
25,Update metainfo for next release (#751),,Update metainfo for next release (#751),
