Index,Message,Description
1,Fix a few issues related to ACTION_SEND intents,
2,Update pastebin JSON endpoint hostname,
3,v4.30,
4,Add a field to modify the pastebin syntax highlighting mode,
5,build with the latest version of Android Studio and Gradle 8,
6,use the full URL when copying / sharing from a thumbnail,
7,update Gradle configuration,
8,Don't send typing notifications to console buffers,
9,Fix a few crashes,
10,Fix image URL detection when filename contains multiple . characters,
11,Fix a crash,
12,Fix a crash,
13,fix typing indicator formatting,
14,Fix a crash,
15,update Gradle config,
16,v4.29.1,
17,attempt to reconnect instead of logging out for auth errors that aren't in response to an auth command,
18,enable message editing on IRC servers that support labeled-response cap,
19,increase touch area around delete button in files list,
20,adjust margins,
21,bump versionCode,
22,adjust typing indicator padding,
23,Adjust the input area layout,
24,fix a crash,
25,remove extra debug message,
26,add some additional debug logging around logging out and migrate session cookies to hardware-backed secure storage on newer versions of Android,
27,Send replies to the correct thread when retrying a failed message,
28,Fix a crash and disable TrustKit for image loading,
29,workaround a TLS issue on Android 5.x and 6.x,
30,throttle typing status messages,
31,Fix a few crashes,
32,Fix a typo,
33,enable Android 13 themed launcher icon,
34,use bid from savedInstanceState on clean launch,
35,various fixes for Android 5.x,
36,improve jump to channel,
37,replace string scoring library,
38,Jump to channel dialog,
39,adjust sizes,
40,v4.29,
41,typing status indicator,
42,downgrade Crashlytics due to a known issue: https://github.com/firebase/firebase-android-sdk/issues/4223,
43,v4.28.3,
44,Chrome PendingIntent needs to be PendingIntent.FLAG_MUTABLE so Chrome can update the URL,
45,Add missing URI to pendingintent,
46,"Remove support for Google SmartLock password manager, as it has been deprecated",
47,update Play Services,
48,disable Android Auto,
49,v4.28.1,
50,Fix a few crashes,
51,Fix remove pin appearing incorrectly for archived channels,
52,add pin/unpin actions to the overflow menu,
53,Emoji 14 :emocode: shortcuts,
54,Emoji 14 :emocode: shortcuts,
55,ensure the notifications are sorted by time before display,
56,update firebase,
57,add additional lines to the WHOIS dialog,
58,make channel URLs tappable,
59,update Google Play Services and Firebase,
60,Trim whitespace from email address during login or requesting an access link,
61,"Fix an issue that could cause large embedded image files to crash the app, prevent HEIC files from opening in the image viewer as webkit doesn't support them",
62,hide Add Network when showing share target chooser,
63,Fix a crash,
64,update Google Play Services,
65,Fix a crash,
66,bump versionCode,
67,Fix vibration/sound when sending messages from the notification reply input,
68,bump versionCode,
69,Fix a crash,
70,bump versionCode,
71,remove obsolete preference,
72,Disable PrecomputedText to work around a crash in Emoji2 library,
73,Remove obsolete EmojiCompat library,
74,bump versionCode,
75,put 'Add a network' at the bottom of the buffers list,
76,update AndroidX and Firebase,
77,upgrade Gradle,
78,v4.28,
79,Prepare for Android 12,
80,increase JPEG compression quality,
81,Emoji 13.1 :emocode:,
82,Remove unused library from Gradle config,
83,Fix a few crashes,
84,Fix a few cases where the app would fail to reconnect on resume,
85,Clean up some unused methods,
86,Add missing permissions required by Firebase,
87,bump versionCode,
88,"Fix race condition when setting API host, update Firebase",
89,Fix a crash,
90,enable HTTP keepAlive for REST requests,
91,update Play Services / AndroidX deps,
92,Prevent external URLs from opening in the pastebin viewer webview,
93,update dependencies,
94,Fix a crash,
95,v4.26.1,
96,update networks URL,
97,Reset API host before logging in,
98,use happy-eyeballs HTTP class to fetch configuration,
99,update Google libraries,
100,use api_host from login/signup/set_shard,
101,update dependencies,
102,Remove phone number hyperlinks that contain a percent symbol,
103,Fix a crash when launching invalid URL schemes,
104,Fix italics on /me messages,
105,reconnect if OOB recieves a failure message,
106,fix blockquotes,
107,v4.26,
108,fix blockquotes,
109,Fix mention positions when IRC color formatting is disabled,
110,bump versionCode,
111,disable unnecessary filesystem access from WebKit views,
112,Allow Google Play Services to update the OpenSSL library,
113,remove unused Android 4.x assets,
114,Replace EditText with com.google.android.material.textfield.TextInputEditText inside TextInputLayouts,
115,bump versionCode,
116,Remove support for Android 4.4,
117,Fix a typo in log date format,
118,update default API host,
119,fix initial socket host and path,
120,"Add send feedback button to login/signup error dialog, improve feedback sharing intent to only query email clients",
121,Add a comment about the Giphy public beta API key,
122,Fix a crash,
123,bump versionCode,
124,notify the UI about connection status change sooner,
125,update set_shard,
126,use socket_host from api_host/config,
127,update :emocode: data,
128,update :emocode: data,
129,update Google libraries,
130,"use a better default buffer when launching the app, fix an issue where the app could switch buffers unexpectedly when resuming",
131,Migrate to Firebase Crashlytics,
132,update Chrome Custom Tabs support for Android 11,
133,remove duplicate method,
134,bump versionCode,
135,remove mentions and mention_data when edit_text is set,
136,Fix comparison between canonican and non-canonical paths,
137,"Ignore invalid BIDs in pinned buffers list, fix a crash when unsupported browser connects to CustomTabsService",
138,CLIENTTAGDENY,
139,bump versionCode,
140,Validate file URIs received from camera app / document picker,
141,Fix a crash if user_mask isn't available in whois response,
142,bump versionCode,
