Index,Message,Description,Message Abstract,Description Abstract
1,Fix a few crashes,,Fix a few crashes,
2,"update Gradle version, remove unused Firebase library",,"update Gradle version, remove unused Firebase library",
3,Fix a crash when resuming the app,,Fix a crash when resuming the app,
4,Fix a crash when copying a URL,,Fix a crash when copying a URL,
5,Fix a few issues related to ACTION_SEND intents,,Fix a few issues related to ACTION_SEND intents,
6,Update pastebin JSON endpoint hostname,,Update pastebin JSON endpoint hostname,
7,v4.30,,v4.30,
8,Add a field to modify the pastebin syntax highlighting mode,,Add a field to modify the pastebin syntax highlighting mode,
9,build with the latest version of Android Studio and Gradle 8,,build with the latest version of Android Studio and Gradle 8,
10,use the full URL when copying / sharing from a thumbnail,,use the full URL when copying / sharing from a thumbnail,
11,update Gradle configuration,,update Gradle configuration,
12,Don't send typing notifications to console buffers,,Don't send typing notifications to console buffers,
13,Fix a few crashes,,Fix a few crashes,
14,Fix image URL detection when filename contains multiple . characters,,Fix image URL detection when filename contains multiple . characters,
15,Fix a crash,,Fix a crash,
16,Fix a crash,,Fix a crash,
17,fix typing indicator formatting,,fix typing indicator formatting,
18,Fix a crash,,Fix a crash,
19,update Gradle config,,update Gradle config,
20,v4.29.1,,v4.29.1,
21,attempt to reconnect instead of logging out for auth errors that aren't in response to an auth command,,attempt to reconnect instead of logging out for auth errors that aren't in response to an auth command,
22,enable message editing on IRC servers that support labeled-response cap,,enable message editing on IRC servers that support labeled-response cap,
23,increase touch area around delete button in files list,,increase touch area around delete button in files list,
24,adjust margins,,adjust margins,
25,bump versionCode,,bump versionCode,
26,adjust typing indicator padding,,adjust typing indicator padding,
27,Adjust the input area layout,,Adjust the input area layout,
28,fix a crash,,fix a crash,
29,remove extra debug message,,remove extra debug message,
30,add some additional debug logging around logging out and migrate session cookies to hardware-backed secure storage on newer versions of Android,,add some additional debug logging around logging out and migrate session cookies to hardware-backed secure storage on newer versions of Android,
31,Send replies to the correct thread when retrying a failed message,,Send replies to the correct thread when retrying a failed message,
32,Fix a crash and disable TrustKit for image loading,,Fix a crash and disable TrustKit for image loading,
33,workaround a TLS issue on Android 5.x and 6.x,,workaround a TLS issue on Android 5.x and 6.x,
34,throttle typing status messages,,throttle typing status messages,
35,Fix a few crashes,,Fix a few crashes,
36,Fix a typo,,Fix a typo,
37,enable Android 13 themed launcher icon,,enable Android 13 themed launcher icon,
38,use bid from savedInstanceState on clean launch,,use bid from savedInstanceState on clean launch,
39,various fixes for Android 5.x,,various fixes for Android 5.x,
40,improve jump to channel,,improve jump to channel,
41,replace string scoring library,,replace string scoring library,
42,Jump to channel dialog,,Jump to channel dialog,
43,adjust sizes,,adjust sizes,
44,v4.29,,v4.29,
45,typing status indicator,,typing status indicator,
46,downgrade Crashlytics due to a known issue: https://github.com/firebase/firebase-android-sdk/issues/4223,,downgrade Crashlytics due to a known issue: link,
47,v4.28.3,,v4.28.3,
48,Chrome PendingIntent needs to be PendingIntent.FLAG_MUTABLE so Chrome can update the URL,,Chrome PendingIntent needs to be PendingIntent.FLAG_MUTABLE so Chrome can update the URL,
49,Add missing URI to pendingintent,,Add missing URI to pendingintent,
50,"Remove support for Google SmartLock password manager, as it has been deprecated",,"Remove support for Google SmartLock password manager, as it has been deprecated",
51,update Play Services,,update Play Services,
52,disable Android Auto,,disable Android Auto,
53,v4.28.1,,v4.28.1,
54,Fix a few crashes,,Fix a few crashes,
55,Fix remove pin appearing incorrectly for archived channels,,Fix remove pin appearing incorrectly for archived channels,
56,add pin/unpin actions to the overflow menu,,add pin/unpin actions to the overflow menu,
57,Emoji 14 :emocode: shortcuts,,Emoji 14 :emocode: shortcuts,
58,Emoji 14 :emocode: shortcuts,,Emoji 14 :emocode: shortcuts,
59,ensure the notifications are sorted by time before display,,ensure the notifications are sorted by time before display,
60,update firebase,,update firebase,
61,add additional lines to the WHOIS dialog,,add additional lines to the WHOIS dialog,
62,make channel URLs tappable,,make channel URLs tappable,
63,update Google Play Services and Firebase,,update Google Play Services and Firebase,
64,Trim whitespace from email address during login or requesting an access link,,Trim whitespace from email address during login or requesting an access link,
65,"Fix an issue that could cause large embedded image files to crash the app, prevent HEIC files from opening in the image viewer as webkit doesn't support them",,"Fix an issue that could cause large embedded image files to crash the app, prevent HEIC files from opening in the image viewer as webkit doesn't support them",
66,hide Add Network when showing share target chooser,,hide Add Network when showing share target chooser,
