Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,build(deps-dev): upgrade ts-node to 8.10.1,0.6733731,upgrade Node.js to 14 LTS (#2921) (4dcca1ce),,0
2,chore(deps-dev): bump ts-node from 8.3.0 to 8.4.1 (#1161),0.6291702,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
3,build(deps-dev): bump @typescript-eslint/eslint-plugin,0.68077135,fix(template-typescript): add eslint-plugin-import/typescript rules by @unasuke in https://github.com/electron/forge/pull/2048,,0
4,build(deps-dev): upgrade @types/debug to 4.1.6,0.6284729,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
5,build(deps): upgrade aws-sdk to 2.798.0,0.6208763,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
6,chore: add husky pre-push script (#3061),0.8055987,chore: add husky pre-push script by @georgexu99 in https://github.com/electron/forge/pull/3061,Fixes electron/forge#3166 See also: https://github.com/aws/aws-sdk-js-v3/issues/2311,1
7,fix(webpack-plugin): add web as a target for the renderer process (#2285),0.9413732,webpack-plugin:  add web as a target for the renderer process (#2285) (9f2bc411),,1
8,build(deps-dev): bump @types/node from 13.9.2 to 13.9.3,0.68523633,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
9,chore(deps): bump commander from 3.0.1 to 3.0.2 (#1195),0.62932634,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
10,build(deps-dev): upgrade eslint-plugin-import to 2.23.2,0.60358727,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),Bumps webpack from 5.69.1 to 5.76.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
11,build(deps-dev): bump @typescript-eslint/parser from 4.0.1 to 4.1.0,0.69498765,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,  fix(plugin-fuses): set resetAdHocDarwinSignature to true on platform=mas when the osxSign config is missing   docs(plugin-fuses): fixed minor typo in the README ,0
