Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,fix(core): fix error log for package for new path to packagerConfig,0.7054795,fix(plugin-webpack): don't show the error message if packagerConfig.ignore is a function by @malept in link,,1
2,chore: bump packager to 17.1.1 (#3041),0.8391937,chore: bump packager to 17.1.1 by @VerteDinde in link,,1
3,chore(require-search): make error message clearer (#3037),0.79811144,chore(utils): make require-search error message clearer by @erickzhao in link,,1
4,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 2.29.0",0.6386987,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,"Packages like axios have a browser field in package.json. The main process needs to resolve the node module, not the browser module.",0
5,build(deps-dev): upgrade @babel/cli to 7.14.8,0.640448,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
6,docs(packager): document the require mapping of the hooks,0.5818341,fix(docs): only load modules if package has entry point by @erickzhao in link,,0
7,build: do not attempt to publish docs on forks,0.6009533,fix(publish): ignore unnecessary files when publishing to npm by @erikian in link,,0
8,build(deps-dev): upgrade typescript to 4.0.5,0.6121576,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
9,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.9.1",0.6630213,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
10,Add test for the bug,0.58169115,ci: fix the build and tests by @erickzhao in link,,0
11,feat(publisher): add draft and prerelease options for publishing to github,0.77980673,publisher-github:,Fixes electron/forge#3166 See also: link,1
12,build(deps-dev): bump ts-node from 8.5.4 to 8.6.2 (#1391),0.75473475,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
13,build(deps-dev): upgrade fetch-mock to 9.10.5,0.7019179,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
14,build(deps-dev): upgrade typescript to 3.9.6,0.6220469,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
15,Update CHANGELOG.md for 6.0.0-beta.73,0.6007648,Full Changelog: link,Bumps webpack from 5.69.1 to 5.76.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
16,Update electron-release-server docs & refactor some code,0.8445331,Update electron-release-server docs & refactor some code by @malept in link,fix(plugin-fuses): set resetAdHocDarwinSignature to true on platform=mas when the osxSign config is missing docs(plugin-fuses): fixed minor typo in the README,1
17,build(deps-dev): bump cross-env from 7.0.0 to 7.0.1,0.7234835,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,fix: start Vite error fix(plugin-vite): fs.rm instead fs.rmdir,1
18,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.26.0",0.6296191,Build: Upgraded required Node.js to 14 LTS (#2921),"feat(maker-zip): add new macUpdateManifestBaseUrl and macUpdateReleaseNotes options These two new options allow the zip maker to spit out a valid RELEASES.json file for use with the Electron autoUpdater.  It makes the most sense to put this in the zip maker as the zip artifacts are what the macOS auto updater uses to update. This is part 1 of a multi-part series of PRs to forge + update-electron-app + forge-docs to make the story for ""I use forge, I want to update my app from static storage like S3"" incredibly easy to tell. Update packages/maker/zip/src/Config.ts Co-authored-by: Erick Zhao erick@hotmail.ca Co-authored-by: Erick Zhao erick@hotmail.ca",0
19,4.1.6,0.53942233,},,0
