Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Update the TerminalWidget's parent window when a tab is moved,0.59429157,Shift + Control + D to duplicate tabs,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,0
2,fixed titlebar padding,0.5986216,Slightly pad text from the edge of the window,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/,0
3,Use separate open-terminal-here.desktop file,0.42470276,Prevent unnecessary Home tab on startup,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/,0
4,Update POTFILES (#693),0.61616236,Other updates:,Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,0
5,Application: fix spelling mistake,0.46560723,* Fixed mistranslated and broken icon names,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
6,Findbar tweaks (#172),0.52610624, * Fix erratic search text highlightning behavior,Application: handle minimized in the primary instance stop storing the flag value locally and only check for it in the primary instance. this fix a issue with subsequent command line invocations inheriting the minimized flag of the first launch. Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
7,Add Ctrl+C and Ctrl+V capabilities to the terminal.,0.580722,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab," Application: implement startup()  handy initialization and css loading is done here now, the new-window and quit action are implemented here too since there's no reason for them to be part of the window class. one behaviour diferrence is that the quit action now closes all windows instead of only the current window matching others elementary applications.   Tests: add tests for the new-window and quit actions   close windows during quit action   Tests: don't unref application instance on shutdown   try iterating the context manually    Co-authored-by: Danielle Foré danielle@elementary.io Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
8,Fixed init time notification bug,0.47223765,Notifications indicate if a process exited with errors or not,remove unecessary idle during page switch Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
9,"Reverted revision 112, the changes made with revision 113 will only be applied when reviewed, because they can't break other things.",0.48333508,Changes:,Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
10,Change name value in Open Terminal Here desktop file to Terminal,0.50290656,Add commandline option for New Window (-n),Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
