Index,Message,Description
1,Translated using Weblate (French),Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
2,Translated using Weblate (Portuguese),Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
3,Translated using Weblate (Georgian),Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ka/
4,Translated using Weblate (Georgian),Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ka/
5,Translated using Weblate (German),Currently translated at 100.0% (83 of 83 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
6,Translated using Weblate (Catalan),Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
7,Application: Handle Minimized in The Primary Instance (#724),Application: handle minimized in the primary instance stop storing the flag value locally and only check for it in the primary instance. this fix a issue with subsequent command line invocations inheriting the minimized flag of the first launch. Co-authored-by: Jeremy Wootten link
8,Application: Implement module (#710)," Application: implement startup()  handy initialization and css loading is done here now, the new-window and quit action are implemented here too since there's no reason for them to be part of the window class. one behaviour diferrence is that the quit action now closes all windows instead of only the current window matching others elementary applications.   Tests: add tests for the new-window and quit actions   close windows during quit action   Tests: don't unref application instance on shutdown   try iterating the context manually    Co-authored-by: Danielle Foré link Co-authored-by: Jeremy Wootten link"
9,Remove Unecessary Idle During Page Switch (#720),remove unecessary idle during page switch Co-authored-by: Jeremy Wootten link
10,Translated using Weblate (Russian),Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
11,Translated using Weblate (Hebrew),Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
12,Translated using Weblate (English (United Kingdom)),Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/en_GB/
13,Translated using Weblate (Polish),Currently translated at 100.0% (24 of 24 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/
