Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Try using normalizePath to make it work on Windows,0.41709325,Fix mdx1 in Windows by @joshwooding in link,Single quotes should be used Run prettier format,0
2,Add @rollup/pluginutils to dependencies (#459),0.8822242,Add @rollup/pluginutils to dependencies by @IanVS in link,,1
3,Add working React example,0.47432244,Add support for preact by @maxbeatty in link,,0
4,Add notice about contributors,0.5012973,@tobiasdiez made their first contribution in link,,0
5,Add storybook scripts to examples,0.6157439,Update examples to storybook 6.5.0-alpha.49 by @IanVS in link,"fixes link I found that mdx was not working correctly here, and @valentinpalkovic realized my fallback in Storybook 7 wasn't either (link).  It was because we used to inject the mdx compiler into the source code that we get back from the @storybook/mdx1-csf compiler, but we lost that in link.  This re-introduces it, with a bit better of a guarantee that the correct version is going to be loaded, by starting from inside @storybook/mdx1-csf. I've also pinned mdx1-csf here, in case the import is moved from the loader to the compiler, as @shilman has suggested doing.  We'll need to adjust this if that happens.",0
6,Allow setting global args in SB 6.5+ (#399),0.85488,Allow setting global args in SB 6.5+ by @IanVS in link,"Fixes link This will first look for @vitejs/plugin-react, then @vitejs/plugin-react-swc.  It seems like the SWC version might not work with MDX stories, though.  I updated the react-18 example to use it, and the intro story doesn't load.  I don't think that should necessarily block this PR though. Allow the use of @vitejs/plugin-react-swc Use react-plugin-swc in react-18 example Fix NODE_PATH in all examples Fix peer dependencies Fix update-examples script",1
7,Move import of framework code to top,0.71031356,Move import of framework module after configs by @IanVS in link,,1
8,Merge pull request #26 from eirslett/upgrade-mdx-to-csf-tools,0.5682101,Fix source-loader-plugin CSF3 compatibility by @joshwooding in link,"Fixes link This also updates the version of mdx1-csf to one that no longer requires the use of the react vite plugin to compile jsx, it handles compilation itself.  So, we no longer need to include @vitejs/plugin-react in all projects, and react projects will need to make sure it's installed.  That makes this a breaking change. And this also updates Vite to 4 in the examples, and fixes some missing dependencies. Co-authored-by: Josh Wooding 12938082+joshwooding@users.noreply.github.com",0
9,v0.2.4,0.64380836,No changes from v0.2.0-beta.1.  Publishing error.,,0
10,Fixed commit id in .git-blame-ignore-revs,0.4828456,Improving maintainability: fix ignore revs by @mrauhu in link,,0
11,fix: handle server closure promise to be able to catch rejection (#277),0.66254854,Fix handling of rejected promises when attempting to close the server by @Codex- in link,,0
