Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Try using normalizePath to make it work on Windows,0.4073243,Fix mdx1 in Windows by @joshwooding in https://github.com/storybookjs/builder-vite/pull/560,  Single quotes should be used   Run prettier format ,0
2,Add @rollup/pluginutils to dependencies (#459),0.8235229,Add @rollup/pluginutils to dependencies by @IanVS in https://github.com/storybookjs/builder-vite/pull/459,,1
3,Add working React example,0.44739562,"React projects without typescript, or typescript react projects choosing to use react-docgen may see a performance improvement in this release due to no longer processing files in node_modules with docgen.  If you need to customize which files are processed, see https://github.com/storybookjs/builder-vite/pull/338 for an example.",,0
4,Add notice about contributors,0.47341174,Set up addon channel before importing addons by @IanVS in https://github.com/storybookjs/builder-vite/pull/301,,0
5,Add storybook scripts to examples,0.66087925,Update examples to storybook 6.5.0-alpha.49 by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/275,"fixes https://github.com/storybookjs/builder-vite/issues/557 I found that mdx was not working correctly here, and @valentinpalkovic realized my fallback in Storybook 7 wasn't either (https://github.com/storybookjs/storybook/pull/20823).  It was because we used to inject the mdx compiler into the source code that we get back from the @storybook/mdx1-csf compiler, but we lost that in https://github.com/storybookjs/builder-vite/pull/548/files#diff-f2dfc4dfa9074d77a728a88e6629a1d66be8a0765cab8562526cd00fbae910e5L6.  This re-introduces it, with a bit better of a guarantee that the correct version is going to be loaded, by starting from inside @storybook/mdx1-csf. I've also pinned mdx1-csf here, in case the import is moved from the loader to the compiler, as @shilman has suggested doing.  We'll need to adjust this if that happens.",0
6,Allow setting global args in SB 6.5+ (#399),0.8019669,Allow setting global args in SB 6.5+ by @IanVS in https://github.com/storybookjs/builder-vite/pull/399,"Fixes https://github.com/storybookjs/builder-vite/issues/551 This will first look for @vitejs/plugin-react, then @vitejs/plugin-react-swc.  It seems like the SWC version might not work with MDX stories, though.  I updated the react-18 example to use it, and the intro story doesn't load.  I don't think that should necessarily block this PR though.   Allow the use of @vitejs/plugin-react-swc   Use react-plugin-swc in react-18 example   Fix NODE_PATH in all examples   Fix peer dependencies   Fix update-examples script ",1
7,Move import of framework code to top,0.6673527,Move import of framework module after configs by @IanVS in https://github.com/eirslett/storybook-builder-vite/pull/289,,0
8,Merge pull request #26 from eirslett/upgrade-mdx-to-csf-tools,0.5156116,Fix source-loader-plugin CSF3 compatibility by @joshwooding in https://github.com/eirslett/storybook-builder-vite/pull/165,"Fixes https://github.com/storybookjs/builder-vite/issues/547 This also updates the version of mdx1-csf to one that no longer requires the use of the react vite plugin to compile jsx, it handles compilation itself.  So, we no longer need to include @vitejs/plugin-react in all projects, and react projects will need to make sure it's installed.  That makes this a breaking change. And this also updates Vite to 4 in the examples, and fixes some missing dependencies.  Co-authored-by: Josh Wooding 12938082+joshwooding@users.noreply.github.com",0
9,v0.2.4,0.64958674,Full Changelog: https://github.com/storybookjs/builder-vite/compare/v0.2.0-beta.0...v0.2.0-beta.1,,0
10,Fixed commit id in .git-blame-ignore-revs,0.5114345,Handle resolve.alias as an array by @IanVS in https://github.com/storybookjs/builder-vite/pull/430,,0
