,Num commit
0,1018
1,373
2,1817
3,464
4,519
5,711
6,1392
7,443
8,592
9,1331
10,393
11,250
12,60
13,2588
14,534
15,378
16,42
17,1234
18,1383
19,522
20,1204
21,1370
22,510
23,42
24,1139
25,1315
26,1531
27,550
28,2682
29,524
30,1271
31,1501
32,521
33,941
34,1436
35,464
36,936
37,3231
38,797
39,446
40,36
41,496
42,3
43,1231
44,2236
45,778
46,4118
47,719
48,756
49,360
50,4052
51,696
52,736
53,3300
54,677
55,689
56,89
57,1991
58,1818
59,656
60,1765
61,2033
62,634
63,16
64,4461
65,632
66,1763
67,623
68,163
69,2840
70,2029
71,628
72,592
73,196
74,1340
75,1659
76,2004
77,605
78,1050
79,3019
80,591
81,27
82,1959
83,567
84,38
85,65
86,1429
87,1946
88,557
89,5
90,26
91,1389
92,1935
93,11
94,534
95,2733
96,10
97,520
98,69
99,3157
100,211
101,499
102,476
103,955
104,1829
105,1061
106,197
107,473
108,2359
109,181
110,455
111,104
112,1630
113,1018
114,169
115,432
116,2665
117,163
118,153
119,400
120,45
121,18
122,2021
123,148
124,396
125,1236
126,1445
127,158
128,14
129,123
130,1393
131,148
132,117
133,18
134,1363
135,145
136,115
137,8
138,661
139,658
140,136
141,20
142,11570
143,606
144,485
145,791
146,1835
147,581
148,726
149,1125
150,1128
151,547
152,411
153,1714
154,492
155,349
156,51
157,871
158,1479
159,414
160,469
161,820
162,950
163,933
164,393
165,847
166,883
167,354
168,850
169,328
170,49
171,28
172,710
173,814
174,896
175,5
176,321
177,297
178,81
179,27
180,666
181,848
182,300
183,53
184,546
185,805
186,747
187,194
188,19
189,727
190,726
191,184
192,1182
193,178
194,253
195,54
196,591
197,659
198,662
199,189
200,641
201,175
202,38
203,1056
204,165
205,105
206,1046
207,159
208,99
209,21
210,481
211,604
212,148
213,9
214,582
215,485
216,157
217,565
218,471
219,146
220,11
221,15
222,522
223,104
224,375
225,443
226,667
227,167
228,948
229,156
230,114
231,16
232,11
233,356
234,15
235,614
236,148
237,584
238,139
239,8
240,12844
241,161
242,15
243,6
244,12
245,6
246,5
247,16
248,17
249,62
250,210
251,18
252,153
253,142
254,5
255,34
256,7
257,31
258,5
259,519
260,280
261,495
262,271
263,466
264,232
265,299
266,30
267,188
268,207
269,58
270,10
271,26
272,32
273,19
274,533
275,301
276,520
277,293
278,438
279,278
280,397
281,21
282,224
283,307
284,188
285,203
286,147
287,143
288,23
289,33
290,24
291,8
292,24
293,708
294,377
295,572
296,359
297,511
298,12
299,23
300,72
301,14
302,48
303,12
304,25
305,26
306,34
307,1293
308,771
309,63
310,1175
311,756
312,1062
313,741
314,1009
315,727
316,956
317,712
318,883
319,18
320,679
321,760
322,659
323,653
324,527
325,522
326,452
327,462
328,443
329,423
330,8
331,27
332,112
333,10
334,6409
335,157
336,158
337,108
338,428
339,55
340,1006
341,422
342,10
343,981
344,417
345,928
346,407
347,863
348,390
349,701
350,372
351,665
352,312
353,523
354,778
355,1428
356,152
357,49
358,7
359,33
360,55
361,41
362,564
363,71
364,93
365,389
366,58
367,188
368,32
369,52
370,48
