Index,Message,Description,Message Abstract,Description Abstract
1,Update CHANGELOG,,Update CHANGELOG,
2,"Revert ""[11.x] Add Provider Guard to ClientRepository for Personal Access Clients (#1655)"" (#1658)",This reverts commit a75f0a92136a6cf91e5c6755374f77bf4b30c411.,"Revert ""[11.x] Add Provider Guard to ClientRepository for Personal Access Clients (#1655)"" (#1658)",This reverts commit a75f0a92136a6cf91e5c6755374f77bf4b30c411.
3,Update CHANGELOG,,Update CHANGELOG,
4,[11.x] Add Provider Guard to ClientRepository for Personal Access Clients (#1655),  Added provider guard to Password Grant Client.   Add argument provider in InstallCommand   formatting    Co-authored-by: Taylor Otwell taylor@laravel.com,[11.x] Add Provider Guard to ClientRepository for Personal Access Clients (#1655),Added provider guard to Password Grant Client. Add argument provider in InstallCommand formatting Co-authored-by: Taylor Otwell taylor@laravel.com
5,Update 1_Bug_report.yml,,Update 1_Bug_report.yml,
6,Rename 1_Bug_report.md to 1_Bug_report.yml,,Rename 1_Bug_report.md to 1_Bug_report.yml,
7,Update 1_Bug_report.md,,Update 1_Bug_report.md,
8,Update CHANGELOG,,Update CHANGELOG,
9,Pass user identifier through to finalize scopes in personal access grant (#1650),,Pass user identifier through to finalize scopes in personal access grant (#1650),
10,[11.x] Allow lcobucci/jwt v5 and cleaned up version constraints (#1649),  Allow lcobucci/jwt v5   Temp change to see why CI no likey   Update composer.json   Update composer.json   Fixes   Update composer.json ,[11.x] Allow lcobucci/jwt v5 and cleaned up version constraints (#1649),Allow lcobucci/jwt v5 Temp change to see why CI no likey Update composer.json Update composer.json Fixes Update composer.json
11,Update CHANGELOG,,Update CHANGELOG,
12,fix doc types (#1647),,fix doc types (#1647),
13,Apply fixes from StyleCI,,Apply fixes from StyleCI,
14,Update AuthCode.php (#1644),,Update AuthCode.php (#1644),
15,Update RefreshToken.php (#1645),,Update RefreshToken.php (#1645),
16,Update CHANGELOG,,Update CHANGELOG,
17,Fix tests,,Fix tests,
18,Update ClientRepository.php (#1642),,Update ClientRepository.php (#1642),
19,Adds type checking (#1640),,Adds type checking (#1640),
20,allow overriding the AccessToken class (#1638),,allow overriding the AccessToken class (#1638),
21,Update CHANGELOG,,Update CHANGELOG,
22,"Revert ""Revert ""Added AuthenticationException to extend the behaviour of Laravel's default exception handler (#1633)""""",This reverts commit db543b0cc13ed3f56f1bffda04707fbe2a8c7ab5.,"Revert ""Revert ""Added AuthenticationException to extend the behaviour of Laravel's default exception handler (#1633)""""",This reverts commit db543b0cc13ed3f56f1bffda04707fbe2a8c7ab5.
23,Update CHANGELOG,,Update CHANGELOG,
24,"Revert ""Added AuthenticationException to extend the behaviour of Laravel's default exception handler (#1633)""",This reverts commit 08b1dabfdddbdf2472ef193609f75f475208ec90.,"Revert ""Added AuthenticationException to extend the behaviour of Laravel's default exception handler (#1633)""",This reverts commit 08b1dabfdddbdf2472ef193609f75f475208ec90.
25,Update CHANGELOG,,Update CHANGELOG,
26,laravel10 The Eloquent model's deprecated $dates property has been removed.application should now use the $casts property (#1636),Co-authored-by: tony tony.wang@sjfood.com,laravel10 The Eloquent model's deprecated $dates property has been removed.application should now use the $casts property (#1636),Co-authored-by: tony tony.wang@sjfood.com
27,[11.x] Custom authorization view response (#1629),  Implements authorization view response contract that allows for being overridden with custom views   Updated namespace   Updated namespace   Moved individual arguments to an array of parameters and one argument   Removed authorize return type   Remove old return statement   Add IntelliJ IDE files to gitignore   Formatting   Update tests   Update rest of tests with new response class   Style fixes and make sure parameters pushed to authorization view are in an array.   Remove parameters from authorization view function   Update .gitignore   Update src/Contracts/AuthorizationViewResponse.php   Co-authored-by: Choraimy Kroonstuiver 3661474+axlon@users.noreply.github.com  Update src/Http/Responses/AuthorizationViewResponse.php  Co-authored-by: Choraimy Kroonstuiver 3661474+axlon@users.noreply.github.com   Updated doc block return types   formatting   remove extra line    Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Choraimy Kroonstuiver 3661474+axlon@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,[11.x] Custom authorization view response (#1629),Implements authorization view response contract that allows for being overridden with custom views Updated namespace Updated namespace Moved individual arguments to an array of parameters and one argument Removed authorize return type Remove old return statement Add IntelliJ IDE files to gitignore Formatting Update tests Update rest of tests with new response class Style fixes and make sure parameters pushed to authorization view are in an array. Remove parameters from authorization view function Update .gitignore Update src/Contracts/AuthorizationViewResponse.php Co-authored-by: Choraimy Kroonstuiver 3661474+axlon@users.noreply.github.com Update src/Http/Responses/AuthorizationViewResponse.php Co-authored-by: Choraimy Kroonstuiver 3661474+axlon@users.noreply.github.com Updated doc block return types formatting remove extra line Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Choraimy Kroonstuiver 3661474+axlon@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com
28,Added AuthenticationException to extend the behaviour of Laravel's default exception handler (#1633),Co-authored-by: Chris Page chris@motocom.co.uk,Added AuthenticationException to extend the behaviour of Laravel's default exception handler (#1633),Co-authored-by: Chris Page chris@motocom.co.uk
29,Update CHANGELOG,,Update CHANGELOG,
30,Add support for EncryptCookies middleware (#1628),,Add support for EncryptCookies middleware (#1628),
31,Update CHANGELOG,,Update CHANGELOG,
32,Indicate current token can be TransientToken (#1627),,Indicate current token can be TransientToken (#1627),
33,Update CHANGELOG,,Update CHANGELOG,
34,[11.x] Get model PK instead of forcibly id column (#1626),  Get model PK instead of forcibly id column   Get model PK instead of forcibly id column in tests   Get model PK instead of forcibly id column in command   Get model PK instead of forcibly id column in repository   Get model PK instead of forcibly id column in Passport   stub extending from model   Fix namespace order   Get model PK instead of forcibly id column in blade ,[11.x] Get model PK instead of forcibly id column (#1626),Get model PK instead of forcibly id column Get model PK instead of forcibly id column in tests Get model PK instead of forcibly id column in command Get model PK instead of forcibly id column in repository Get model PK instead of forcibly id column in Passport stub extending from model Fix namespace order Get model PK instead of forcibly id column in blade
35,Fix doc block for withAccessToken() (#1620),,Fix doc block for withAccessToken() (#1620),
36,Update ClientCommand.php's user_id description (#1619), Update ClientCommand.php's user_id description  We get a fair amount of confused passport users on the laravel discord wondering what this user_id is even for. It might help to indicate that the input is optional.  Update ClientCommand.php  Co-authored-by: Taylor Otwell taylor@laravel.com,Update ClientCommand.php's user_id description (#1619),Update ClientCommand.php's user_id description We get a fair amount of confused passport users on the laravel discord wondering what this user_id is even for. It might help to indicate that the input is optional. Update ClientCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
37,Update CHANGELOG,,Update CHANGELOG,
38,Get authenticated user from the guard (#1617),,Get authenticated user from the guard (#1617),
39,Update CHANGELOG,,Update CHANGELOG,
40,Update composer.json (#1615),,Update composer.json (#1615),
41,Update tests.yml,,Update tests.yml,
42,Update CHANGELOG,,Update CHANGELOG,
43,Adds types to migrations (#1594),,Adds types to migrations (#1594),
44,Update tests.yml,,Update tests.yml,
45,Update CHANGELOG,,Update CHANGELOG,
46,Add auth guard to routes (#1603),,Add auth guard to routes (#1603),
47,Create issues.yml,,Create issues.yml,
48,Test on PHP 8.2 (#1592),  Test on PHP 8.2   Update composer.json ,Test on PHP 8.2 (#1592),Test on PHP 8.2 Update composer.json
49,Update CHANGELOG,,Update CHANGELOG,
50,Update docblock (#1588),,Update docblock (#1588),
51,Fix ClientRepository doc blocks (#1587),,Fix ClientRepository doc blocks (#1587),
52,Apply fixes from StyleCI,,Apply fixes from StyleCI,
53,Update PurgeCommand.php (#1586),I get a lot confused when I use this command it always return seven days :) now return hours instead of days.,Update PurgeCommand.php (#1586),I get a lot confused when I use this command it always return seven days :) now return hours instead of days.
54,[11.x] Support prompting login when redirecting for authorization (#1577),  Support prompting login when redirecting for authorization   use fragment on redirect uri for implicit grant   bind StatefulGuard   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,[11.x] Support prompting login when redirecting for authorization (#1577),Support prompting login when redirecting for authorization use fragment on redirect uri for implicit grant bind StatefulGuard formatting Co-authored-by: Taylor Otwell taylor@laravel.com
55,Update CHANGELOG,,Update CHANGELOG,
56,Improve token guard return type (#1579),,Improve token guard return type (#1579),
57,Update CHANGELOG,,Update CHANGELOG,
58,Let OAuth2 server handle denying the request (#1572),,Let OAuth2 server handle denying the request (#1572),
59,Update CHANGELOG,,Update CHANGELOG,
60,Support disabling prompt when redirecting for authorization (#1569),,Support disabling prompt when redirecting for authorization (#1569),
61,[11.x] Support prompting re-consent when redirecting for authorization (#1567),  Support prompting re-consent   Update AuthorizationController.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[11.x] Support prompting re-consent when redirecting for authorization (#1567),Support prompting re-consent Update AuthorizationController.php Co-authored-by: Taylor Otwell taylor@laravel.com
62,Update CHANGELOG,,Update CHANGELOG,
63,[11.x] Allow for bootstrapping without loading routes (#1564),  Allow for bootstrapping without loading routes   Update Passport.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[11.x] Allow for bootstrapping without loading routes (#1564),Allow for bootstrapping without loading routes Update Passport.php Co-authored-by: Taylor Otwell taylor@laravel.com
64,[11.x] Custom days and hours to passport purge command (#1563),  Custom days and hours to passport purge command   lint fix   formatting   Co-authored-by: Ruben Garcia ruben.garcia@personio.de Co-authored-by: Taylor Otwell taylor@laravel.com,[11.x] Custom days and hours to passport purge command (#1563),Custom days and hours to passport purge command lint fix formatting Co-authored-by: Ruben Garcia ruben.garcia@personio.de Co-authored-by: Taylor Otwell taylor@laravel.com
65,Update CHANGELOG,,Update CHANGELOG,
66,[11.x] Remove deprecated functionality and simplify some feature tests (#1559),  Drop JWT v3   wip ,[11.x] Remove deprecated functionality and simplify some feature tests (#1559),Drop JWT v3 wip
67,Passport v11 upgrade guide (#1561),  Passport v11 upgrade guide   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,Passport v11 upgrade guide (#1561),Passport v11 upgrade guide Update UPGRADE.md Co-authored-by: Taylor Otwell taylorotwell@gmail.com
68,wip,,wip,
69,Remove deprecated properties (#1560),,Remove deprecated properties (#1560),
70,Drop PHP 7.x and Laravel v8 (#1558),,Drop PHP 7.x and Laravel v8 (#1558),
71,Merge branch '10.x',Conflicts: CHANGELOG.md src/Guards/TokenGuard.php,Merge branch '10.x',Conflicts: CHANGELOG.md src/Guards/TokenGuard.php
72,[11.x] Fix scope inheritance when using Passport::actingAs() (#1551),  Fix scope inheritance when using Passport::actingAs()   Update Passport.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[11.x] Fix scope inheritance when using Passport::actingAs() (#1551),Fix scope inheritance when using Passport::actingAs() Update Passport.php Co-authored-by: Taylor Otwell taylor@laravel.com
73,Update update-changelog.yml,,Update update-changelog.yml,
74,Update pull-requests.yml,,Update pull-requests.yml,
75,Update CHANGELOG,,Update CHANGELOG,
76,Apply fixes from StyleCI,,Apply fixes from StyleCI,
77,[ADD] new URI Rule to validate URI and use it to RedirectRule (#1544),,[ADD] new URI Rule to validate URI and use it to RedirectRule (#1544),
78,Update tests.yml (#1540),,Update tests.yml (#1540),
79,Update pull-requests.yml,,Update pull-requests.yml,
80,Create pull-requests.yml,,Create pull-requests.yml,
81,Update CHANGELOG,,Update CHANGELOG,
82,Upgrade firebase/php-jwt to ^6.0 (#1538),The firebase/php-jwt recently had to make breaking changes to resolve a security flaw in their library. This change upgrades that library and fixes the code that broke with the upgrade.,Upgrade firebase/php-jwt to ^6.0 (#1538),The firebase/php-jwt recently had to make breaking changes to resolve a security flaw in their library. This change upgrades that library and fixes the code that broke with the upgrade.
83,Update update-changelog.yml,,Update update-changelog.yml,
84,Update .styleci.yml,,Update .styleci.yml,
85,Update .styleci.yml,,Update .styleci.yml,
86,Update CHANGELOG.md,,Update CHANGELOG.md,
87,Use anonymous migrations (#1531),,Use anonymous migrations (#1531),
88,Update CHANGELOG.md,,Update CHANGELOG.md,
89,[10.x] Fix Faker deprecations (#1530),"When using this factory in feature tests with $this->withoutDeprecationHandling(); call the test fails as the deprecation gets converted to an exception: Since fakerphp/faker 1.14: Accessing property ""company"" is deprecated, use ""company()"" instead.",[10.x] Fix Faker deprecations (#1530),"When using this factory in feature tests with $this->withoutDeprecationHandling(); call the test fails as the deprecation gets converted to an exception: Since fakerphp/faker 1.14: Accessing property ""company"" is deprecated, use ""company()"" instead."
90,Create update-changelog.yml,,Create update-changelog.yml,
91,Minor documentation tweak to UPGRADE.md (#1526)," Update UPGRADE.md  I just went through the steps of upgrading passport from v8 to v10 and hit a minor snag that could have been solved by a tweak to the documentation. When upgrading from v8 to v9 it says place two Passport static calls ""within the boot method of your AppServiceProvider"" When upgrading from v9 to v10 it says you can remove the calls from your AuthServiceProvider. I don't claim to know where those calls belonged in the first place, so this proposal just updates the documentation to list them both.  Update UPGRADE.md  Co-authored-by: Taylor Otwell taylor@laravel.com",Minor documentation tweak to UPGRADE.md (#1526),"Update UPGRADE.md I just went through the steps of upgrading passport from v8 to v10 and hit a minor snag that could have been solved by a tweak to the documentation. When upgrading from v8 to v9 it says place two Passport static calls ""within the boot method of your AppServiceProvider"" When upgrading from v9 to v10 it says you can remove the calls from your AuthServiceProvider. I don't claim to know where those calls belonged in the first place, so this proposal just updates the documentation to list them both. Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com"
92,Merge branch '10.x',Conflicts: CHANGELOG.md,Merge branch '10.x',Conflicts: CHANGELOG.md
93,Update CHANGELOG.md,,Update CHANGELOG.md,
94,[11.x] Stub client on guard when calling Passport::actingAsClient() (#1519),  Allow token guard client to be set programmatically   Set the client on the TokenGuard when mocking the client   Apply fixes from StyleCI ,[11.x] Stub client on guard when calling Passport::actingAsClient() (#1519),Allow token guard client to be set programmatically Set the client on the TokenGuard when mocking the client Apply fixes from StyleCI
95,Merge branch '10.x',Conflicts: CHANGELOG.md,Merge branch '10.x',Conflicts: CHANGELOG.md
96,[10.x] Allow to use custom authorization server response (#1521),"  Allow to use custom authorization server response   Update src/Passport.php   Remove direct initialisation as ""null"" Co-authored-by: Dries Vints dries@vints.io  Update Passport.php  Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com",[10.x] Allow to use custom authorization server response (#1521),"Allow to use custom authorization server response Update src/Passport.php Remove direct initialisation as ""null"" Co-authored-by: Dries Vints dries@vints.io Update Passport.php Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com"
97,Update CHANGELOG.md,,Update CHANGELOG.md,
