Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Allow to set a custom path for client APK,0.77777725, - Make apk path configurable (#90),,1
2,Fix warning,0.5887881, - Fix disconnection notification appearing while gnirehtet has been stopped,"Execute ""cargo update"" to update dependencies for the versions listed in Cargo.toml. Fixes #475 link",0
3,Improve TCPConnection.update_interests(),0.646597, - Do not leak TCP connections (fixes #57),,0
4,Fix IPv4 packet tests after refacto,0.7183813, - discard non-IPv4 packets (#69),The 'version' field is only used in tests (gnirehtet only supports IPv4).,1
5,Update release v2.2 links in README,0.52207065,gnirehtet v2.3,warning: trailing semicolon in macro used in expression position,0
6,Implement TCPConnection.handle_ack(),0.60946286, - Do not leak TCP connections (fixes #57),"The process may stuck because its output buffer is full, but the output was consumed only after the process was terminated, causing a deadlock. Consume process output before waiting for process termination to fix the problem. Refs #369 link Refs #370 link Co-authored-by: tusenpo tusenpo@pinduoduo.com",0
7,Add tests for Packetizer,0.48197573, - Optimize TCP checksum computation,"In the Java version, a datagram was incorrectly rejected if its size was exactly the remaining buffer size (this was harmless). In the Rust version, the datagram buffer considered it had enough space if a packet was 1 byte too big (causing packet overwriting). Refs #345 link",0
8,Expose GnirehtetControlService,0.6332046,Gnirehtet v2.2,,0
9,Use Self to call static methods,0.28494883, - Make reverse tethering starting faster,Signed-off-by: Romain Vimont rom@rom1v.com,0
10,Implement UDPConnection.disconnect(),0.51740456, - Terminate TCP connections gracefully (avoid many garbage packets),,0
11,Wake up blocking read() on VPN interface,0.71013856, - Fix delayed VPN closing,,1
12,Upgrade targetSdkVersion to 29,0.43255916,gnirehtet v2.3,Reported by clippy and rustc. PR #284 link Signed-off-by: Romain Vimont rom@rom1v.com,0
13,Release the mutex for waiting,0.4344883,gnirehtet v2.3,"The buffer size (2^12 bytes) to read a packet from the VPN was smaller than the largest possible packet (2^16 bytes), causing packets to be truncated. Increase the buffer size to fix the problem. Fixes #273 link",0
14,Precompute ConnectionId string,0.46570337, - Fix several race conditions related to client reconnection,,0
15,Implement UDPConnection.is_closed(),0.502955, - Fix possible NullPointerException on VPN starting (link),,0
16,Fix checksum storage,0.44986326, - Optimize TCP checksum computation,,0
17,Statically dispatch connections,0.5547818, - Terminate TCP connections gracefully (avoid many garbage packets),,0
18,Implement TCPConnection skeleton,0.6612702, - Optimize TCP checksum computation,"If verbose is enabled, print the packet size and the 20 first bytes (the IP header) only in a single line.",0
19,Add port -p option to java relay,0.6357107,Add command-line option to use a custom port (#210),,0
20,Upgrade latest release (v1.1) in README,0.4997592,gnirehtet v2.3,"The monitor() function just loops, it cannot fails.",0
21,Log UDP connections opening as INFO,0.4645259, - Improve disconnection detection when the relay server is behind a tunnel,Use the environment variable GNIREHTET_APK to use a custom path for the gnirehtet client. Ref link,0
22,Implement Route.find_route_index(),0.52714264," - Add ""-r ROUTE"" option to reverse tether only specific routes",Use the environment variable ADB to use a custom adb executable.,0
23,Improve destination rewriting,0.50029767," - Add ""-r ROUTE"" option to reverse tether only specific routes",,0
24,Update release v2.5 links in README,0.5333727,gnirehtet v2.3,,0
25,"Revert ""Ignore double-removal of a connection""",0.53187263," - Add ""-r ROUTE"" option to reverse tether only specific routes","Generated by ""cargo update"".",0
26,Pass transport raw for checksum,0.578145, - Optimize TCP checksum computation,The commands to run gnirehet manually have changed since commit f8681809a28a0073f791f0d9eae65da02ae73c3d.,0
27,"Fix all ""cargo clippy"" warnings",0.49289772, - Always log error messages to stderr (fixes #62),"Fix a checkstyle issue: the ""config"" parameter hid the class field.",0
28,Use localabstract socket for tunnel client-side,0.5951656, - Improve disconnection detection when the relay server is behind a tunnel,Add port option to allow multiple instances of the gnirehtet relay to run,0
29,Simplify gradle tasks,0.40321705, - Improve logs,Signed-off-by: Romain Vimont rom@rom1v.com,0
30,Remove useless returns,0.32545632, - Terminate TCP connections gracefully (avoid many garbage packets),Signed-off-by: Romain Vimont rom@rom1v.com,0
31,Improve Selector.deregister(),0.37970242, - Improve logs,Declare permissions before the application tag (to make the linter happy).,0
32,Fix warnings,0.57747716, - Fix disconnection notification appearing while gnirehtet has been stopped,,0
33,Improve command-line arguments parsing,0.5899832, - Handle command-line parsing natively (in Java and Rust),A call to selector.deregister() may (unexpectedly) fail with Rust/MIO: link,0
34,Update links to our articles,0.34185737, - update relay-rust dependencies,Fix #154 - relay dies with AssertionError,0
35,Add debug logs for connection removal,0.5621635, - Improve logs and error messages,"Fix race condition in Java due to timeout from no activity, misses the cleaning deadline by a small number of milliseconds. Fixes link Evidence: Selected keys size 1 now: 1562790544556 nextCleaningDeadline 1562790662669 Selected keys size 0 now: 1562790662667 nextCleaningDeadline 1562790662669 selector.select() returned without any event, an invalid SelectionKey was probably been registered Selected keys size 0 now: 1562790662670 nextCleaningDeadline 1562790662669 Selected keys size 0 now: 1562790722672 nextCleaningDeadline 1562790722670 2019-07-10 16:32:02.673 I UDPConnection: UDP 10.0.0.2:31650 -> 208.67.222.222:53 Close Signed-off-by: Romain Vimont rom@rom1v.com",0
36,Replace statement lambda by expression lambda,0.26110098, - Handle command-line parsing natively (in Java and Rust),"Since Android 9, starting a foreground service requires a permission: Apps wanting to use foreground services must now request the FOREGROUND_SERVICE permission first. This is a normal permission, so the system automatically grants it to the requesting app. Starting a foreground service without the permission throws a SecurityException. link",0
37,Introduce Router,0.5635408," - Add ""-r ROUTE"" option to reverse tether only specific routes","Recent versions of Android refuse to directly start a Service or a BroadcastReceiver, so always use an (invisible) Activity to receive intents. This fixes many cases where the confirmation dialog were not displayed: link",0
38,Fix remaining window,0.40428466, - fix adb monitor on multiple devices (#134),,0
39,Factorize TransportHeader::parse(),0.44446105, - Optimize TCP checksum computation,"Trait objects without ""dyn"" keyword is now deprecated.",0
40,Transfer client id on connection open,0.53632224, - Fix possible NullPointerException on VPN starting (link),,0
41,Implement Route CloseListener,0.57560873," - Add ""-r ROUTE"" option to reverse tether only specific routes","Since commit 9a184b9428f443a01f6194c6c7f683f9c70b05b8, i was incremented twice. Fixes link",0
