Index,Message,Description
1,ci: Add daily test job for react canary (#2601), ci: Add daily test job for react canary  Signed-off-by: suyanhanx link   chore: fix failed test and make pnpm version is sync with module   chore: cleanup    Signed-off-by: suyanhanx link Co-authored-by: Yixuan Xu link
2,feat: use module API (#2596),
3,test: add a new test setting to run tests with build files (#2583),test: add tests with build files
4,2.1.5,
5,fix: missing interop helpers in bundle (#2582),
6,2.1.4,
7,fix: Fix dependency tracking and useSES bug (#2576),"  fix #2446   test: update module test snapshot   test: adjust compare order, makes the snapshot easier to understand   add test case   refactor: update module without changing its reference  (#2577)   refactor: always use cacheRef   refactor: update memorizedSnapshot without change its reference   refactor: isEqual   revert example change   add comment    Co-authored-by: Yixuan Xu link"
8,deps: update @testing-library/react to v14 (#2578),  deps: update @testing-library/react to v14   test: remove the wrong assertion 
9,chore: use provenance for release (#2571), chore: use provenance for release  https://docs.npmjs.com/generating-provenance-statements  fix: use npm instead of pnpm for --provenance
10,fix: pass serialized args to preload fetcher (#2564),
11,types: Allow auto-import by improving generated types (#2563),style: default export assigned variables
12,examples: fix invalid links (#2559),fixing invalid links
13,Upgrade bundler (#2557),
14,2.1.3,
15,types: allow passing function as module for module (#2551),feat: allow passing function as module for module
16,fix: data passed to refreshInterval function is not latest (#2354),
17,types: Update Cache Interface types (#2554),  update Cache.keys iterator type from string to Key   revert lockfile   use string as key for cache interface   revert String coercion 
18,Examples: fix type in axios-typescript example (#2552),Examles: fix type in axios-typescript example close #2541
19,Fix #2548: pass origin key to subcription callback (#2550),
20,2.1.2,
21,Rename subscription types (#2537),  Rename subscription types   use full name for test 
22,types: improve module types (#2535),  fix: allow passing generics to useSWRSubscription   fix: allow infering key type of useSWRSubscription   types: import useSWRSubscription type   types: improve useSWRSubscription key inference    Co-authored-by: Yuta Osawa link
23,chore: remove engines (#2536),
24,test: fix syntax error in Equal type alias implementation (#2517),  Fix syntax error in Equal type alias implementation   Fix : Adding a typing test 
25,test: add typing test for empty config (#2521),
26,2.1.1,
27,fix: swr infers incorrect module type for default module generic type (#2506),"  add test case   Revert ""Fix: type support for suspense and fallbackData(#2396) (#2452)""   This reverts commit 04df1bf06c95a13fd3bcd8fd25ab0500f798f78c.   fix: better tests that now properly explain why partial type inferrence won't work in typescript   add test for passing in a config of type SWRConfiguration "
28,docs: update subscription example (#2499),
29,"refactor: remove useless dataRef, always compare cached data (#2431)",
30,2.1.0,
31,chore: Add subscription example (#2480),  Add subscription example   update example   move out the sub source 
32,refactor: initialize the cache only on first access (#2479),  refactor: initialize the cache only on first access   chore: format code 
33,test: Fix flaky e2e test (#2476),
34,Error should be reset when new data comes (#2472),
35,fix: avoid creating new snapshot if cache is not updated at client during streaming (#2475),
36,test: add a test for keepPreviousData without changing key (#2470),
37,fix: use the latest config in useSWRMutation (#2468),
38,Always assume subscriptions will return sub count from current key (#2460),
39,feat: add the parallel option in useSWRInfinite (#2404),  feat: add parallel option in useSWRInfinite   test: add more tests for the parallel option   chore: rename a local variable   test: add comments for help   test: the parallel option with an error 
40,ci: faster e2e test (#2428),
41,Fix: type support for suspense and fallbackData(#2396) (#2452),  fix SWROptions type   add undefined to config type   fix typo   add test case for suspense   add test case for fallbackdata   add test case for config is undefined    Co-authored-by: taro link
42,Subscription mode (#1263),"  update subscribe with middleware   fix lint & test   update typing, fix test and lint   refactor callback, rename, use refs for callbacks   Delay unmount   no swr destruction and add getters, revert pkg.json   callback -> next   rename fix types and update test   change exports to unstable_subscription   manage subs with useESE   use serialize   fix lint   use cache helper to update error   update exports path   fix script   pub check   add exp jsdoc   use cache-scoped storage   use prefixed key; add more tests   fix type   remove subscriber ref   rename   fix lint    Co-authored-by: Shu Ding link"
43,ci: fix publish workflow (#2453),
44,2.0.4,
45,fix: ensure initCache setter function stays within bounds of subscriptions (#2411),  fix: ensure initCache stays within bounds of subscriptions   fix: update iterator    Co-authored-by: lfberge link
46,fix: Error retry should be handled by global revalidator instead of local revalidation function (#2415),  tests: add test case for #2412   chore: adjust jest config   fix: do error retry with global revalidator   ci: codesandbox   chore: name   chore: name   Update use-swr-config-callbacks.test.tsx 
47,types: fix some mutation type issue (#2421), types: fix some mutation type issue  close #2418 #2406 #2280   chore: update   fix lint 
48,test: fix an act warning (#2403),
49,test: stream ssr e2e (#2395),  chore: bump deps version   test: setup playwright for stream ssr   clean up   ci: setup github action job   fix: jest should ignore e2e   chore: upgrade pnpm version   chore: delete useless file 
50,build: fix release job condition (#2392),
51,2.0.3,
52,fix: Ensure hydration matches the SSR result during streaming (#2391),  fix hydration during streaming ssr   mark as failing   memorize server snapshot 
53,unify module characters in README.md (#2334),unify - characters It triggered my OCD that there were 2 types of -
54,fix: initial loading state should be false with revalidation is disabed (#2382), fix: initial loading state should be false with revalidation is disabled with fallbackData  close #2369  chore: dont read external data in useMemo
55,test: add test case for #2375 (#2389),  test: add test case for #2375   chore: clean up 
56,fix: make compare function only compare data (#2375) (#2387),
57,ci: only run release when tags pushed (#2388),  ci: only run release when tags pushed   chore: merge release and test   fix syntax and sequence   chore: rename action 
58,"fix: when inifinite key changes, should use cached pagesize instead of initialSize (#2386)",close #2370
59,fix: parameters passed to subscribe is inconsistent with its declaration (#2353),Co-authored-by: Yixuan Xu link
60,build: fix typos in workflow yml (#2385),  build: workflows_run -> workflow_run   workflows   run multiple jobs 
61,build: dynamically add token and depend on test workflow (#2384),token and dependency
62,build: use npm for publish (#2383),use npm for publish
63,build: fix release workflow (#2381),
64,2.0.2,
65,fix: createCacheHelper type (#2365), fix: createCacheHelper type
66,fix: delay revalidation if a key is already active and has error (#2338), fix: delay revalidation if a key is already active and has error  close #2336   apply code review   test: add test case for isValidating 
67,release workflow (#2374),  release workflow   tweak   mark uses and run as key   tweak   missing command   merge commands   yml ext   separate install   fix   keep relative path   add shell   composite   reorder jobs 
68,2.0.1,
69,ci: add publint to check packaging on CI (#2363),
70,feat: add all mutate options support to useSWRInfinite (#2350),
71,Update license year (#2344),
72,fix: types properites in exports fields (#2341),
73,types: conditional swr response (#2301),  auto type data   infer swr options   update test   add tests   rm extra   Use config as 3rd generic param 
74,fix: useSWRMutation should always use the latest fetcher (#2290),
75,update bunchee to remove the extra target cli option (#2298),
76,Improve type test (#2289),  types: improve type test   types: fix infinite key   types: update type test with equal   types: simplify SWRHook type   ci: codesandbox ci   ci: codesandbox ci   ci: codesandbox ci 
77,type: enforce array literal as tuple (#2283),  bump dev version   enforce infer array literal as tuple   chore: simplify type   chore: apply code review 
78,types: make FullConfiguration generic (#2273),
79,2.0.0,
80,2.0.0-rc.3,
81,2.0.0-rc.2,
82,fix: pass null fetcher to middleware (#2240),
83,Fix missing esmodule mark in cjs build (#2251),
84,2.0.0-rc.1,
85,Update build target to es2018 (#2249),  target es2018   update 
86,feat: support functional rollbackOnError (#2242),  feat: support functional rollbackOnError   only keep error arg   fix lint 
87,test: update tests alias to swr subpath exports (#2243),  test: update tests alias to swr subpath exports   fix preset alias 
88,resolve swr internal imports as external (#2225),  resolve swr imports as external   build subpackage by order   fix type path   bump bunchee for type path fixing 
89,Bump bundler (#2187),
90,type: export MutationFetcher (#2184),
91,2.0.0-rc.0,
92,docs: Add JSDoc comments to useSWRMutation (#2183),add jsdoc for useSWRMutation
93,breaking: Change the error broadcasting behavior in mutations and add module option (#2182),change the error broadcast behavior and add throwOnError option
94,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled (#2169),test: add a failed test for #2128
95,Remove downlevelIteration and traverse iterator manually (#2181),
96,chore: fix missing husky warning (#2160),  Fix missing husky warning   remove husky from pkg json   add prepare script 
97,2.0.0-beta.7,
98,Revert target option (#2151),
99,Bundle types into one file (#2150),  Bundle types into one file   update types ref and jobs   fix job script 
100,memoize config values to avoid frequent context propagation (#2149),
