Index,Message,Description,Message Abstract,Description Abstract
1,build: fix release semver (#2630),,build: fix release semver (#2630),
2,build: fix bad runner (#2629),,build: fix bad runner (#2629),
3,build: fix equal signs (#2628),,build: fix equal signs (#2628),
4,build: use prepatch/minor/major command for prerelease (#2627),,build: use prepatch/minor/major command for prerelease (#2627),
5,ci: drop unused inputs and step (#2624),,ci: drop unused inputs and step (#2624),
6,types: improve useSWRMutation type. (#2604),"  types: improve trigger type, it should return Data instead of Data | undefined as default   types: adjust generic order   close #2477  add test case   Co-authored-by: Shu Ding g@shud.in",types: improve useSWRMutation type. (#2604),"types: improve trigger type, it should return Data instead of Data | undefined as default types: adjust generic order close #2477 add test case Co-authored-by: Shu Ding g@shud.in"
7,chore: upgrade to pnpm8 (#2605),  upgrade pnpm to 8   chore: upgrade codesandbox build env to node18   chore: upgrade codesandbox build env to node18   chore: use react/jsx-runtime   chore: format code   chore: upgrade playwright image version   fix failed test   chore: fix install problem   chore: update lockfile ,chore: upgrade to pnpm8 (#2605),upgrade pnpm to 8 chore: upgrade codesandbox build env to node18 chore: upgrade codesandbox build env to node18 chore: use react/jsx-runtime chore: format code chore: upgrade playwright image version fix failed test chore: fix install problem chore: update lockfile
8,build: determin release tag (#2616),,build: determin release tag (#2616),
9,build: add trigger release job (#2615),,build: add trigger release job (#2615),
10,ci: Add daily test job for react canary (#2601), ci: Add daily test job for react canary  Signed-off-by: suyanhanx suyanhanx@gmail.com   chore: fix failed test and make pnpm version is sync with packageManger   chore: cleanup    Signed-off-by: suyanhanx suyanhanx@gmail.com Co-authored-by: Yixuan Xu yixuanxu94@outlook.com,ci: Add daily test job for react canary (#2601),ci: Add daily test job for react canary Signed-off-by: suyanhanx suyanhanx@gmail.com chore: fix failed test and make pnpm version is sync with packageManger chore: cleanup Signed-off-by: suyanhanx suyanhanx@gmail.com Co-authored-by: Yixuan Xu yixuanxu94@outlook.com
11,feat: use React.use API (#2596),,feat: use React.use API (#2596),
12,test: add a new test setting to run tests with build files (#2583),test: add tests with build files,test: add a new test setting to run tests with build files (#2583),test: add tests with build files
13,2.1.5,,2.1.5,
14,fix: missing interop helpers in bundle (#2582),,fix: missing interop helpers in bundle (#2582),
15,2.1.4,,2.1.4,
16,fix: Fix dependency tracking and useSES bug (#2576),"  fix #2446   test: update compare test snapshot   test: adjust compare order, makes the snapshot easier to understand   add test case   refactor: update memorizedSanpshot without changing its reference  (#2577)   refactor: always use cacheRef   refactor: update memorizedSnapshot without change its reference   refactor: isEqual   revert example change   add comment    Co-authored-by: Yixuan Xu yixuanxu94@outlook.com",fix: Fix dependency tracking and useSES bug (#2576),"fix #2446 test: update compare test snapshot test: adjust compare order, makes the snapshot easier to understand add test case refactor: update memorizedSanpshot without changing its reference  (#2577) refactor: always use cacheRef refactor: update memorizedSnapshot without change its reference refactor: isEqual revert example change add comment Co-authored-by: Yixuan Xu yixuanxu94@outlook.com"
17,deps: update @testing-library/react to v14 (#2578),  deps: update @testing-library/react to v14   test: remove the wrong assertion ,deps: update @testing-library/react to v14 (#2578),deps: update @testing-library/react to v14 test: remove the wrong assertion
18,chore: use provenance for release (#2571), chore: use provenance for release  https://docs.npmjs.com/generating-provenance-statements  fix: use npm instead of pnpm for --provenance,chore: use provenance for release (#2571),chore: use provenance for release link fix: use npm instead of pnpm for --provenance
19,fix: pass serialized args to preload fetcher (#2564),,fix: pass serialized args to preload fetcher (#2564),
20,types: Allow auto-import by improving generated types (#2563),style: default export assigned variables,types: Allow auto-import by improving generated types (#2563),style: default export assigned variables
21,examples: fix invalid links (#2559),fixing invalid links,examples: fix invalid links (#2559),fixing invalid links
22,Upgrade bundler (#2557),,Upgrade bundler (#2557),
23,2.1.3,,2.1.3,
24,types: allow passing function as Data for useSWRSubscriptionOptions (#2551),feat: allow passing function as Data for useSWRSubscriptionOptions,types: allow passing function as Data for useSWRSubscriptionOptions (#2551),feat: allow passing function as Data for useSWRSubscriptionOptions
25,fix: data passed to refreshInterval function is not latest (#2354),,fix: data passed to refreshInterval function is not latest (#2354),
26,types: Update Cache Interface types (#2554),  update Cache.keys iterator type from string to Key   revert lockfile   use string as key for cache interface   revert String coercion ,types: Update Cache Interface types (#2554),update Cache.keys iterator type from string to Key revert lockfile use string as key for cache interface revert String coercion
27,Examples: fix type in axios-typescript example (#2552),Examles: fix type in axios-typescript example close #2541,Examples: fix type in axios-typescript example (#2552),Examles: fix type in axios-typescript example close #2541
28,Fix #2548: pass origin key to subcription callback (#2550),,Fix #2548: pass origin key to subcription callback (#2550),
29,2.1.2,,2.1.2,
30,Rename subscription types (#2537),  Rename subscription types   use full name for test ,Rename subscription types (#2537),Rename subscription types use full name for test
31,types: improve useSWRSubscription types (#2535),  fix: allow passing generics to useSWRSubscription   fix: allow infering key type of useSWRSubscription   types: import useSWRSubscription type   types: improve useSWRSubscription key inference    Co-authored-by: Yuta Osawa yutaosawa81@gmail.com,types: improve useSWRSubscription types (#2535),fix: allow passing generics to useSWRSubscription fix: allow infering key type of useSWRSubscription types: import useSWRSubscription type types: improve useSWRSubscription key inference Co-authored-by: Yuta Osawa yutaosawa81@gmail.com
