Index,Message,Description
1,test: add a new test setting to run tests with build files (#2583),test: add tests with build files
2,2.1.5,
3,fix: missing interop helpers in bundle (#2582),
4,2.1.4,
5,fix: Fix dependency tracking and useSES bug (#2576),"  fix #2446   test: update compare test snapshot   test: adjust compare order, makes the snapshot easier to understand   add test case   refactor: update memorizedSanpshot without changing its reference  (#2577)   refactor: always use cacheRef   refactor: update memorizedSnapshot without change its reference   refactor: isEqual   revert example change   add comment    Co-authored-by: Yixuan Xu yixuanxu94@outlook.com"
6,deps: update @testing-library/react to v14 (#2578),  deps: update @testing-library/react to v14   test: remove the wrong assertion 
7,chore: use provenance for release (#2571), chore: use provenance for release  https://docs.npmjs.com/generating-provenance-statements  fix: use npm instead of pnpm for --provenance
8,fix: pass serialized args to preload fetcher (#2564),
9,types: Allow auto-import by improving generated types (#2563),style: default export assigned variables
10,examples: fix invalid links (#2559),fixing invalid links
11,Upgrade bundler (#2557),
12,2.1.3,
13,types: allow passing function as Data for useSWRSubscriptionOptions (#2551),feat: allow passing function as Data for useSWRSubscriptionOptions
14,fix: data passed to refreshInterval function is not latest (#2354),
15,types: Update Cache Interface types (#2554),  update Cache.keys iterator type from string to Key   revert lockfile   use string as key for cache interface   revert String coercion 
16,Examples: fix type in axios-typescript example (#2552),Examles: fix type in axios-typescript example close #2541
17,Fix #2548: pass origin key to subcription callback (#2550),
18,2.1.2,
19,Rename subscription types (#2537),  Rename subscription types   use full name for test 
20,types: improve useSWRSubscription types (#2535),  fix: allow passing generics to useSWRSubscription   fix: allow infering key type of useSWRSubscription   types: import useSWRSubscription type   types: improve useSWRSubscription key inference    Co-authored-by: Yuta Osawa yutaosawa81@gmail.com
21,chore: remove engines (#2536),
22,test: fix syntax error in Equal type alias implementation (#2517),  Fix syntax error in Equal type alias implementation   Fix : Adding a typing test 
23,test: add typing test for empty config (#2521),
24,2.1.1,
25,fix: swr infers incorrect data type for default SWRConfig generic type (#2506),"  add test case   Revert ""Fix: type support for suspense and fallbackData(#2396) (#2452)""   This reverts commit 04df1bf06c95a13fd3bcd8fd25ab0500f798f78c.   fix: better tests that now properly explain why partial type inferrence won't work in typescript   add test for passing in a config of type SWRConfiguration "
26,docs: update subscription example (#2499),
27,"refactor: remove useless dataRef, always compare cached data (#2431)",
28,2.1.0,
29,chore: Add subscription example (#2480),  Add subscription example   update example   move out the sub source 
30,refactor: initialize the cache only on first access (#2479),  refactor: initialize the cache only on first access   chore: format code 
31,test: Fix flaky e2e test (#2476),
32,Error should be reset when new data comes (#2472),
33,fix: avoid creating new snapshot if cache is not updated at client during streaming (#2475),
34,test: add a test for keepPreviousData without changing key (#2470),
35,fix: use the latest config in useSWRMutation (#2468),
36,Always assume subscriptions will return sub count from current key (#2460),
37,feat: add the parallel option in useSWRInfinite (#2404),  feat: add parallel option in useSWRInfinite   test: add more tests for the parallel option   chore: rename a local variable   test: add comments for help   test: the parallel option with an error 
38,ci: faster e2e test (#2428),
39,Fix: type support for suspense and fallbackData(#2396) (#2452),  fix SWROptions type   add undefined to config type   fix typo   add test case for suspense   add test case for fallbackdata   add test case for config is undefined    Co-authored-by: taro taro.onishi@shelfy.jp
40,Subscription mode (#1263),"  update subscribe with middleware   fix lint & test   update typing, fix test and lint   refactor callback, rename, use refs for callbacks   Delay unmount   no swr destruction and add getters, revert pkg.json   callback -> next   rename fix types and update test   change exports to unstable_subscription   manage subs with useESE   use serialize   fix lint   use cache helper to update error   update exports path   fix script   pub check   add exp jsdoc   use cache-scoped storage   use prefixed key; add more tests   fix type   remove subscriber ref   rename   fix lint    Co-authored-by: Shu Ding g@shud.in"
41,ci: fix publish workflow (#2453),
42,2.0.4,
43,fix: ensure initCache setter function stays within bounds of subscriptions (#2411),  fix: ensure initCache stays within bounds of subscriptions   fix: update iterator    Co-authored-by: lfberge leiv.fredrik.berge@rikstv.no
44,fix: Error retry should be handled by global revalidator instead of local revalidation function (#2415),  tests: add test case for #2412   chore: adjust jest config   fix: do error retry with global revalidator   ci: codesandbox   chore: name   chore: name   Update use-swr-config-callbacks.test.tsx 
45,types: fix some mutation type issue (#2421), types: fix some mutation type issue  close #2418 #2406 #2280   chore: update   fix lint 
46,test: fix an act warning (#2403),
47,test: stream ssr e2e (#2395),  chore: bump deps version   test: setup playwright for stream ssr   clean up   ci: setup github action job   fix: jest should ignore e2e   chore: upgrade pnpm version   chore: delete useless file 
48,build: fix release job condition (#2392),
49,2.0.3,
50,fix: Ensure hydration matches the SSR result during streaming (#2391),  fix hydration during streaming ssr   mark as failing   memorize server snapshot 
51,unify - characters in README.md (#2334),unify - characters It triggered my OCD that there were 2 types of -
52,fix: initial loading state should be false with revalidation is disabed (#2382), fix: initial loading state should be false with revalidation is disabled with fallbackData  close #2369  chore: dont read external data in useMemo
53,test: add test case for #2375 (#2389),  test: add test case for #2375   chore: clean up 
54,fix: make compare function only compare data (#2375) (#2387),
55,ci: only run release when tags pushed (#2388),  ci: only run release when tags pushed   chore: merge release and test   fix syntax and sequence   chore: rename action 
56,"fix: when inifinite key changes, should use cached pagesize instead of initialSize (#2386)",close #2370
57,fix: parameters passed to subscribe is inconsistent with its declaration (#2353),Co-authored-by: Yixuan Xu yixuanxu94@outlook.com
58,build: fix typos in workflow yml (#2385),  build: workflows_run -> workflow_run   workflows   run multiple jobs 
59,build: dynamically add token and depend on test workflow (#2384),token and dependency
60,build: use npm for publish (#2383),use npm for publish
61,build: fix release workflow (#2381),
62,2.0.2,
63,fix: createCacheHelper type (#2365), fix: createCacheHelper type
64,fix: delay revalidation if a key is already active and has error (#2338), fix: delay revalidation if a key is already active and has error  close #2336   apply code review   test: add test case for isValidating 
65,release workflow (#2374),  release workflow   tweak   mark uses and run as key   tweak   missing command   merge commands   yml ext   separate install   fix   keep relative path   add shell   composite   reorder jobs 
66,2.0.1,
67,ci: add publint to check packaging on CI (#2363),
68,feat: add all mutate options support to useSWRInfinite (#2350),
69,Update license year (#2344),
70,fix: types properites in exports fields (#2341),
71,types: conditional swr response (#2301),  auto type data   infer swr options   update test   add tests   rm extra   Use config as 3rd generic param 
72,fix: useSWRMutation should always use the latest fetcher (#2290),
73,update bunchee to remove the extra target cli option (#2298),
74,Improve type test (#2289),  types: improve type test   types: fix infinite key   types: update type test with equal   types: simplify SWRHook type   ci: codesandbox ci   ci: codesandbox ci   ci: codesandbox ci 
75,type: enforce array literal as tuple (#2283),  bump dev version   enforce infer array literal as tuple   chore: simplify type   chore: apply code review 
76,types: make FullConfiguration generic (#2273),
77,2.0.0,
78,2.0.0-rc.3,
79,2.0.0-rc.2,
80,fix: pass null fetcher to middleware (#2240),
81,Fix missing esmodule mark in cjs build (#2251),
82,2.0.0-rc.1,
83,Update build target to es2018 (#2249),  target es2018   update 
84,feat: support functional rollbackOnError (#2242),  feat: support functional rollbackOnError   only keep error arg   fix lint 
85,test: update tests alias to swr subpath exports (#2243),  test: update tests alias to swr subpath exports   fix preset alias 
86,resolve swr internal imports as external (#2225),  resolve swr imports as external   build subpackage by order   fix type path   bump bunchee for type path fixing 
87,Bump bundler (#2187),
88,type: export MutationFetcher (#2184),
89,2.0.0-rc.0,
90,docs: Add JSDoc comments to useSWRMutation (#2183),add jsdoc for useSWRMutation
91,breaking: Change the error broadcasting behavior in mutations and add throwOnError option (#2182),change the error broadcast behavior and add throwOnError option
92,fix: re-render when returned data and fallbackData is the same and keepPreviousData is enabled (#2169),test: add a failed test for #2128
93,Remove downlevelIteration and traverse iterator manually (#2181),
94,chore: fix missing husky warning (#2160),  Fix missing husky warning   remove husky from pkg json   add prepare script 
95,2.0.0-beta.7,
96,Revert target option (#2151),
97,Bundle types into one file (#2150),  Bundle types into one file   update types ref and jobs   fix job script 
98,memoize config values to avoid frequent context propagation (#2149),
99,chore: bump dev deps (#2143),  Bump bundler to stable   bump other deps   rm duplicated add command 
100,test: add tests for dependency collection (#2140),
101,ci: use action/setup-node built-in pnpm cache and bump to node16 (#2142),ci: use action/setup-node built-in pnpm cache and bump node version to 16
102,test: add more isLoading tests for the case a key is null or an error (#2141),  test: add more isLoading tests for the case a key is null or an error   fix: lint error caused by format 
103,test: add a test for preload API in effects (#2138),
104,Dedupe installed swc (#2136),dedupe swc
105,chore: add github actions reporter (#2131),
106,Bump typescript and assemble pnpm scripts (#2133),Bump typescript to 4.8 and assemble pnpm scripts
107,Upgrade bunchee (#2132),  Upgrade bunchee   remove scripts 
108,Reorder exports conditions (#2130),
109,"chore: exclude .tsbuildinfo from files, reduce install size (#2119)",
110,type: make tsconfig simpler and fix type error (#2115),  type: make tsconfig simpler and fix type error   fix: lint error 
111,fix: add swr/_internal to paths (#2105),
112,types: add generic for SWRInfiniteKeyLoader (#2104),
113,chore: add basic tsdoc (#2089),chore: add basic tsdocs
114,Chore: Typos and grammar (#2094),  chore: processed all high-level texts for grammatical corrections   chore: the sense was incorrectly corrected by the processor   chore: fixed unnecessary commas and grammar correction nuances   Apply suggestions from code review   Apply suggestions from code review   Co-authored-by: Jiachi Liu inbox@huozhi.im
115,bump typescript and apply nodenext module resolution (#2084),  bump typescript and apply nodenext module resolution   update ts path   fix path   reorder ci job   update lockfile 
116,Use pnpm workspace (#2085),  use dir filter and remove version field   Use pnpm ws and remove turbo 
117,Remove unused info from dummy package.json (#2083),
118,Fix: raf return type (#2074),  Fix: raf return type   add typing test 
119,breaking: Revert SWR config generic for cache (#2065),  Revert swr config generic   explicit typing 
120,Upgrading use-sync-external-store lib (#2063),  Upgrading use-sync-external-store lib   Update pnpm-lock.yaml   Co-authored-by: Shu Ding g@shud.in
121,2.0.0-beta.6,
122,Use consistent typing imports (#2061),
123,feat: add DevTools hook (#2016),  feat: add SWR_DEVTOOLS_USE hook   refactor: define the devtools hook in web-preset   feat: expose the React instance as window.SWR_DEVTOOLS_REACT   refactor: create devtools preset and a setup function   test: fix a failed test for devtools   test: add a test for window.SWR_DEVTOOLS_REACT   refactor: inject the devtools middleware as a built-in middleware   fix: inject SWR_DEVTOOLS_REACT only .SWR_DEVTOOLS_USE is defined   refactor: sort an import statement 
124,Fix typos (#2052),
125,2.0.0-beta.5,
