Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,ESlint ignore add esm folder (#218),0.9936361,ESlint ignore add esm folder: #218,test: add tests with build files,1
2,"lint-staged: remove lint, fix prettier (#1347)",0.98015594,"Lint-staged: remove lint, fix prettier: #1347",,1
3,chore(examples): update all examples to use v1 (#1385),0.90464586,Chore(examples): update all examples to use v1: #1385,,1
4,1.1.0-beta.0,0.7577937,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
5,1.0.0-beta.9,0.7230913,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,"  fix #2446   test: update compare test snapshot   test: adjust compare order, makes the snapshot easier to understand   add test case   refactor: update memorizedSanpshot without changing its reference  (#2577)   refactor: always use cacheRef   refactor: update memorizedSnapshot without change its reference   refactor: isEqual   revert example change   add comment    Co-authored-by: Yixuan Xu yixuanxu94@outlook.com",1
6,Fix suspense bugs (#82),0.9897062,Fix suspense bugs: #82,  deps: update @testing-library/react to v14   test: remove the wrong assertion ,1
7,fix: Support IE11 (#1463),0.9663588,Fix: Support IE11: #1463, chore: use provenance for release  https://docs.npmjs.com/generating-provenance-statements  fix: use npm instead of pnpm for --provenance,1
8,Remove unused info from dummy package.json (#2083),0.9016418,Remove unused info from dummy package.json by @huozhi in https://github.com/vercel/swr/pull/2083,,1
9,chore: remove useless react-native field (#1761),0.78462636,chore: remove useless react-native field by @huozhi in https://github.com/vercel/swr/pull/1761,style: default export assigned variables,1
10,2.0.3,0.8677369,After 2.0.0:,fixing invalid links,1
11,fix: useSWRInfinite revalidates with revalidateOnMount (#1830),0.8308644,fix: useSWRInfinite revalidates with revalidateOnMount by @koba04 in https://github.com/vercel/swr/pull/1830,,1
12,types: makes types fn and config and getKey more strictly (#946),0.9958371,Types: makes types fn and config and getKey more strictly: #946,,1
13,Reduce re-renders by auto detecting state dependencies (#186),0.9914348,Reduce re-renders by auto detecting state dependencies: #186,feat: allow passing function as Data for useSWRSubscriptionOptions,1
14,chore: fix missing husky warning (#2160),0.83360285,chore: fix missing husky warning by @huozhi in https://github.com/vercel/swr/pull/2160,,1
15,Code structure refactoring (#1303),0.99048996,Code structure refactoring: #1303,  update Cache.keys iterator type from string to Key   revert lockfile   use string as key for cache interface   revert String coercion ,1
16,bump typescript and apply nodenext module resolution (#2084),0.86133206,bump typescript and apply nodenext module resolution by @huozhi in https://github.com/vercel/swr/pull/2084,Examles: fix type in axios-typescript example close #2541,1
17,test: add tests for a global cache (#1421),0.996137,Test: add tests for a global cache: #1421,,1
18,Create CODE_OF_CONDUCT.md (#432),0.98181117,Create CODE_OF_CONDUCT.md: #432,,1
19,Revert #1024 (#1085),0.9860956,Revert #1024: #1085,  Rename subscription types   use full name for test ,1
20,fix: parameters passed to subscribe is inconsistent with its declaration (#2353),0.82850933,fix: parameters passed to subscribe is inconsistent with its declaration by @hong24 in https://github.com/vercel/swr/pull/2353,  fix: allow passing generics to useSWRSubscription   fix: allow infering key type of useSWRSubscription   types: import useSWRSubscription type   types: improve useSWRSubscription key inference    Co-authored-by: Yuta Osawa yutaosawa81@gmail.com,1
21,Upgrading use-sync-external-store lib (#2063),0.8155844,Upgrading use-sync-external-store lib by @sanjaiyan-dev in https://github.com/vercel/swr/pull/2063,,1
22,0.3.2,0.74379396,After 2.0.0:,  Fix syntax error in Equal type alias implementation   Fix : Adding a typing test ,1
23,Fix repo and homepage in package.json,0.64916945,Update package.json: #1205,,0
24,typing: use separated constants instead of enum (#1425),0.9944135,Typing: use separated constants instead of enum: #1425,,1
25,Add README to examples (#716),0.98405993,Add README to examples: #716,"  add test case   Revert ""Fix: type support for suspense and fallbackData(#2396) (#2452)""   This reverts commit 04df1bf06c95a13fd3bcd8fd25ab0500f798f78c.   fix: better tests that now properly explain why partial type inferrence won't work in typescript   add test for passing in a config of type SWRConfiguration ",1
26,Promote isValidating to the global level of data and error (#569),0.997213,Promote isValidating to the global level of data and error: #569,,1
27,Improve watch commands (#1788),0.7312651,chore: build: improve watch commands by @huozhi in https://github.com/vercel/swr/pull/1788,,1
28,0.1.15,0.6218642,Bump ini from 1.3.5 to 1.3.8: #806,,0
29,swr.vercel.app (#605),0.9858248,Swr.vercel.app: #605,  Add subscription example   update example   move out the sub source ,1
30,test: fix an act warning (#1888),0.8084901,test: fix an act warning by @koba04 in #1888,  refactor: initialize the cache only on first access   chore: format code ,1
31,test: add delay for flaky focus test (#1762),0.8589337,test: add delay for flaky focus test by @huozhi in https://github.com/vercel/swr/pull/1762,,1
32,build(deps): bump minimist from 1.2.5 to 1.2.6 (#1903),0.87952054,build(deps): bump minimist from 1.2.5 to 1.2.6 by @dependabot in https://github.com/vercel/swr/pull/1903,,1
33,fix entry files,0.77280605,Fix entry files: 8b849e39d98686c5b9e915095c12e235f3e56fc3,,1
34,test: fix all act warnings (#2031),0.7946812,test: fix all act warnings by @koba04 in https://github.com/vercel/swr/pull/2031,,1
35,test: Fix flaky e2e test (#2476),0.8651043,test: Fix flaky e2e test by @promer94 in https://github.com/vercel/swr/pull/2476,,1
36,"Revert ""feat: add a warning for invalid arguments with suspense mode (#1402)"" (#1460)",0.9972361,"Revert ""feat: add a warning for invalid arguments with suspense mode "" (#1460): #1402",,1
37,fix: typos (#1647),0.92324907,Fix: typos: #1647,  feat: add parallel option in useSWRInfinite   test: add more tests for the parallel option   chore: rename a local variable   test: add comments for help   test: the parallel option with an error ,1
38,First page of useSWRInfinite should reuse the cache from useSWR (#799),0.9973798,First page of useSWRInfinite should reuse the cache from useSWR: #799,,1
39,feat: add preload function (#2026),0.79364634,Preload API (#2026),  fix SWROptions type   add undefined to config type   fix typo   add test case for suspense   add test case for fallbackdata   add test case for config is undefined    Co-authored-by: taro taro.onishi@shelfy.jp,1
