Index,Message,Description,Message Abstract,Description Abstract
1,Update Kernel.php (#6193),,Update Kernel.php (#6193),
2,Update CHANGELOG,,Update CHANGELOG,
3,update description,,update description,
4,Update CHANGELOG,,Update CHANGELOG,
5,add lock path,,add lock path,
6,Update CHANGELOG,,Update CHANGELOG,
7,"Bring back cluster config option, as required by pusher-js v8.0. (#6174)",,"Bring back cluster config option, as required by pusher-js v8.0. (#6174)",
8,Add hashed cast to user password (#6171),  Add hashed cast to user password   Update composer.json ,Add hashed cast to user password (#6171),Add hashed cast to user password Update composer.json
9,Update CHANGELOG,,Update CHANGELOG,
10,Update mail.php (#6170),,Update mail.php (#6170),
11,Migrate to modules (#6090),,Migrate to modules (#6090),
12,Update welcome.blade.php (#6163),"""Set z-index to 10 for Login/Register container to ensure it appears on top of other elements""",Update welcome.blade.php (#6163),"""Set z-index to 10 for Login/Register container to ensure it appears on top of other elements"""
13,Update CHANGELOG,,Update CHANGELOG,
14,Fix laravel/framework constraints for Default Service Providers (#6160),,Fix laravel/framework constraints for Default Service Providers (#6160),
15,Update CHANGELOG,,Update CHANGELOG,
16,Update CHANGELOG,,Update CHANGELOG,
17,[10.x] Minor skeleton slimming (#6159),  remove rate limiter from route provider by default   remove policy place holder   remove broadcast skeleton in favor of new provider in core   use default provider collection   Remove unnecessary properties from exception handler.   add back broadcast provider   update comment   add rate limiting   Apply fixes from StyleCI   fix formatting    Co-authored-by: StyleCI Bot bot@styleci.io,[10.x] Minor skeleton slimming (#6159),remove rate limiter from route provider by default remove policy place holder remove broadcast skeleton in favor of new provider in core use default provider collection Remove unnecessary properties from exception handler. add back broadcast provider update comment add rate limiting Apply fixes from StyleCI fix formatting Co-authored-by: StyleCI Bot bot@styleci.io
18,Adds phpunit/phpunit@10.1 support (#6155),,Adds phpunit/phpunit@10.1 support (#6155),
19,clean up comment,,clean up comment,
20,Update CHANGELOG,,Update CHANGELOG,
21,Add job batching options to Queue configuration file (#6149)," add batching config options to queue config file  This adds the batching configuration options to the queue configuration skeleton, so everyone has a faster way of knowing that it's possible to customize the database connection and table options.  formatting   Co-authored-by: Taylor Otwell taylor@laravel.com",Add job batching options to Queue configuration file (#6149),"add batching config options to queue config file This adds the batching configuration options to the queue configuration skeleton, so everyone has a faster way of knowing that it's possible to customize the database connection and table options. formatting Co-authored-by: Taylor Otwell taylor@laravel.com"
22,Update CHANGELOG,,Update CHANGELOG,
23,[10.x] Add replace_placeholders to log channels (#6139),  add replace_placeholders to log channels   Update logging.php    Co-authored-by: Taylor Otwell taylor@laravel.com,[10.x] Add replace_placeholders to log channels (#6139),add replace_placeholders to log channels Update logging.php Co-authored-by: Taylor Otwell taylor@laravel.com
24,Update CHANGELOG,,Update CHANGELOG,
25,Specify facility in the syslog driver config (#6130),,Specify facility in the syslog driver config (#6130),
26,Fix typo (#6128),,Fix typo (#6128),
27,Update CHANGELOG,,Update CHANGELOG,
28,Update CHANGELOG.md,,Update CHANGELOG.md,
29,Update .gitignore (#6123),Reorder,Update .gitignore (#6123),Reorder
30,Reverts #6089 (#6122),,Reverts #6089 (#6122),
31,Remove redundant @return docblock in UserFactory (#6119),,Remove redundant @return docblock in UserFactory (#6119),
32,"Revert ""add ses-v2 mailer in config (#6112)"" (#6115)",This reverts commit a1ef009415003fe981fc0f4a60ce9c4faf35f9f1.,"Revert ""add ses-v2 mailer in config (#6112)"" (#6115)",This reverts commit a1ef009415003fe981fc0f4a60ce9c4faf35f9f1.
33,add ses-v2 mailer in config (#6112),,add ses-v2 mailer in config (#6112),
34,Missing comma (#6111),,Missing comma (#6111),
35,Update CHANGELOG,,Update CHANGELOG,
36,remove unneeded call,,remove unneeded call,
37,Update CHANGELOG,,Update CHANGELOG,
38,Allow php-http/discovery as a composer plugin (#6106),,Allow php-http/discovery as a composer plugin (#6106),
39,Add PHPUnit result cache to gitignore (#6105),,Add PHPUnit result cache to gitignore (#6105),
40,note ses-v2,,note ses-v2,
41,Remove branch-alias from composer.json (#6103),Co-authored-by: s-damian contact@damian-freelance.fr,Remove branch-alias from composer.json (#6103),Co-authored-by: s-damian contact@damian-freelance.fr
42,Update CHANGELOG.md,,Update CHANGELOG.md,
43,update min stability,,update min stability,
44,Merge branch '9.x' into 10.x,,Merge branch '9.x' into 10.x,
45,Update package.json (#6100),,Update package.json (#6100),
46,Tweaks Laravel description (#6099),,Tweaks Laravel description (#6099),
47,remove lodash (#6095),,remove lodash (#6095),
48,[9.x] Adds clarification to throttle auth setting (#6096),  adds clarification to throttle auth setting   Update auth.php    Co-authored-by: Taylor Otwell taylor@laravel.com,[9.x] Adds clarification to throttle auth setting (#6096),adds clarification to throttle auth setting Update auth.php Co-authored-by: Taylor Otwell taylor@laravel.com
49,remove shop for now while store being redone,,remove shop for now while store being redone,
