Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,Add Readme.md for the GitIndexProjection and related classes,0.5797386,1750: Update Readme.md,index-parser: get the time in a cheaper way,0
2,Merge pull request #1593 from microsoft/features/mac-endpoint-security-prototype,0.45665178,Pull Requests,"UtcNow spends a lot of time getting a very precise system time, including leap seconds and interpolation through QueryPerformanceCounter. Use Environment.TickCount (milliseconds since boot) instead, since that just retrieves a value in shared memory that the kernel keeps up to date. This value is still suitable for controlling how much log output index parsing produces. This UtcNow call consumes 15% of the time under GitIndexParser.ParseIndex. See https://github.com/dotnet/runtime/blob/master/src/libraries/System.Private.CoreLib/src/System/DateTime.Windows.cs.",0
3,Add initial set of build steps for Mac OS,0.62018406,Initial Mac upgrade functionality,dependencies: resolve dependabot alerts,0
4,Fix test that moved new folder outside the repo,0.53249073,- Fixes a copy failure when copying the upgrade tool to its temporary location.,Update newtonsoft.json to 13.0.1 to mitigate exposure to security vulnerability associated with previous versions.,0
5,Mac EndpointSecurity MirrorProvider prototype: updated project settings,0.6039082,1744: Overhaul build and project systems and drop Mac/POSIX code,Update newtonsoft.json to 13.0.1 to mitigate exposure to security vulnerability associated with previous versions.,0
6,Don't use .NET Core specific Remove,0.45766914,1746: Delete custom upgrader,The Nuget.Commmands package version 4.9.2 contains a known vulnerability. Fortunately we are no longer using this package and can mitigate by removing our reference to it.,0
7,Log exceptions that occur when GVFS.Service adjusts ACLs,0.681551,- Added better diagnostic info in the GVFS logs when there are network errors,,0
8,Mac: File modified notifications,0.7369253,Initial Mac platform native notifications,,1
9,remove POSIXFileBasedLock for now,0.52593064,1703: Delete all macOS projects,,0
10,Merge pull request #839 from pmj/mac-root-unit-tests,0.44517088,1697: Fix functional tests to skip around ProjFS issue,"This reverts commit 183f1965c0dda4b73aedfccc9f17a3ba2c0fd7c2, reversing changes made to 2cd3558ab4d5bb1f7e42d55dd07df43889eba47a.",0
11,Move config & upgrader files to ProgramFiles (3),0.5704751,1746: Delete custom upgrader,*.csproj: update MicroBuild package names,0
12,Mac kext: Sets deployment target to macOS 10.13 for all targets,0.5169585,Initial Mac platform native notifications,Necessary for new singing build changes.,0
13,Update MirrorProvider,0.50994015,Major Updates,Use index.lock and move writes to head and refs to the end of the run to make interrupted fastfetch operations less bad,0
14,Win server 2016 FT fixes (2),0.562716,Various bug fixes and performance improvements,,0
15,Clean up code that was referring to sparse-check our always_exclude,0.49677235,Improves the rate of .gvfsCache cleanup.,,0
16,Fix Perf Build,0.74999887,Perf improvements:,,1
17,Merge pull request #1415: Update Git to include octopus merge bugfix,0.5882201,fixed a correctness issue around octopus merges in the incremental commit-graph. ,,0
18,Merge pull request #1239: NuGetFeed: only encrypt in memory credential  on supported platforms,0.5446111,- Properly reacquire credentials during nuget upgrader,Deploy to winget via wingetcreate,0
19,Add missed file,0.5021541,- Gracefully handle a missing shared object cache pack directory.,Remove the custom mjcheetham/update-winget task in favor of the wingetcreate tool.,0
20,Fix highestVersionAvailable traching in TryQueryNewestVersion,0.4138195,1674: Config: disable status.submoduleSummary,"There were some build issues related to the install path moving from ""GVFS"" to ""VFS for Git"". The pack-file maintenance tests were flaky for reasons we've seen before on the Scalar side, so let's focus our efforts keeping the Scalar tests green.",0
21,Mac ProjFS kext testing: Use modern mock vnode creation API,0.58784544,1697: Fix functional tests to skip around ProjFS issue,"These are verified by the Scalar functional tests, anyway.",0
22,Merge pull request #352 from pmj/fileops-on-allowed-filesystems,0.45126036,1730: Fix an issue with FastFetch when deleting files,,0
23,Merge pull request #1151 from Updated Service response to EnablePrjFS request,0.552047,Pull Requests,,0
24,Merge pull request #1754: Readme: add new winget install instructions,0.62228763,1741: Fix winget tag specification,,0
25,Merge pull request #1668: ProductUpgradeTimer: remove unacceptable Environment.Exit(),0.8238392,1668: ProductUPgradeTimer: remove unacceptable Environment.Exit(),,1
26,"Migrate child directories of the log folder, reduce code duplication, improve comments",0.58327574,Adds additional logging for folder and file placeholder creation.,,0
27,ProductUpgrader: inject ICredentialStore dependency,0.50305545,1685: minor path comparison fixup in ProductUpgrader,To address this: using the id parameter we can make sure it will always install this package.,0
28,Enable building with Visual Studio 2019,0.43274918,1679: BuildGVFSForWindows.bat: use nuget on PATH,,0
29,Add exit code for failure to dehydrate folders and write folders to stderr,0.48736352,Adds additional logging for folder and file placeholder creation.,Adding the source parameter will make sure that the install command will actually install from winget,0
30,Merge pull request #1642: Update Git to v2.26.0,0.69721746,1663: Update Git to v2.27.0,Set up infrastructure for wingetcreate,0
31,Fix failing functional tests,0.62916046,1697: Fix functional tests to skip around ProjFS issue,wingetcreate is a Windows exe and thus must be run on Windows. Updating our release-winget workflow accordingly.,0
32,Combine CreateWithoutRepoUrlFromDirectory and CreateFromDirectory,0.44840848,1734: Adding winget workflow,Updating inno installer metadata to align with the specification outlined in github/git-fundamentals#700.,0
33,Fix name of placeholder tests file,0.5159143,- Fixed an issue where some concurrent updates to the placeholder database would fail,Updating necessary files to support spaces in paths when compiling VFS for Git.,0
34,Merge pull request #724 Fix removal from modified paths when path should not be removed,0.48031852,Pull Requests,The recommended way to install is now to use winget.,0
35,Move some common functions to GVFSVerb,0.63574123,"- Further optimizations to GVFS's index parsing, saving time on commands that need to reproject (like checkout).",Co-authored-by: Victoria Dye vdye@github.com,0
36,Decrease telemetry volume from VFS for Git.,0.6406665,"* Sped up GVFS's parsing of the git index, shaving off 2-3 seconds for a large index file",Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
37,Merge pull request #748 Merge upgrade_extensibility (NuGet upgrader) feature branch to master,0.62368244,Update NuGet upgrader with new Microsoft package signing certificate,Upgrade update-winget action to v1.4,0
38,Add ability to specify an iKey for the ETW listener,0.3601513,1710: Add new Microsoft certificate thumbprint,This version allows us to update existing winget manifests by specifying a manifest's SHA if it already exists in microsoft/winget-pkgs. Pull Requests  #178: Allow updates to existing winget manifests,0
39,Use IsPathProjected for determining if folder is still in projection,0.45173734,1664: Update USN journal entries for projected folders,See microsoft/git#405.,0
40,Mac dtruss: Adds proper formatting for tracing posix_spawn,0.48583692,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
41,Clean up some Mac TODOs,0.6207428,1703: Delete all macOS projects,,0
42,Add to included when folder created inline instead of on BG thread,0.5844892,Adds additional logging for folder and file placeholder creation.,Update Readme.md,0
43,Mac kext: Fixes virtualization root array memory leak,0.4823603,- Improved the memory usage during MIDX computation.,,0
44,Merge pull request #575 from benpeart/use-git-2-20-optimizations,0.49883953,"The merge strategy default is changed from recursive to ort which should present significant performance improvements for commands such as git merge, git rebase, and git cherry-pick. Huge thanks to external contributor @newren for creating this new merge strategy!",Applying fix to prevent PRs into winget-pkgs from default branch of forks. See mjcheetham/update-winget#107 for more details.,0
45,FolderData: update USN journal based on file name only,0.7125308,1664: Update USN journal entries for projected folders,"We removed the old upgrader in #1746 but delayed creating its replacement. The plan was to use winget upgrade, but it is only experimental right now. Further, we would need to use winget list to determine if we needed winget install instead, and winget list is also experimental. The tool needs to mature more before we can create a dependency on it. Instead, warn a user that tries to upgrade with gvfs upgrade that this CLI is no longer supported and instead point them to the repository's README which can help with the latest update.",1
