Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Fix activation when connected to Windows with Remote SSH (#748),0.96974957,Fix activation when connected to Windows with Remote SSH extension (#748),  Removed instances of deprecated TextDocument   Replaced TextDocument type in diagnostics ,1
2,compare scope when determining css conflicts (#134),0.6171376,Fix incorrect cssConflict warnings. (#136),  Show pixel equivalents for more rem/em values   Add pixel equivalents to media query variant completions ,0
3,0.1.10,0.5021916,Update minimum VS Code version requirement to ^1.52.0,,0
4,add accent-color to list of color-related CSS properties,0.75640714,Show color decorators for accent-* classes,,1
5,add parcel watcher,0.4710494,Use VS Code's built-in file watcher,,0
6,fix css context check,0.6560736,Update CSS syntax definitions,,0
7,Fix resolution of WSL files on Windows (#411),1.0,Fix resolution of WSL files on Windows (#411),,1
8,remove lerna and update lsp deps,0.57450306,[LSP] Remove InitializeParams.initializationOptions requirement,,0
9,reinstate console.log overrides,0.5277858,Removed all unnecessary logs (#91),This removes the need to define types here. Also this allows third parties to use this package without having to declare type definitions for culori.,0
10,Add missing default function,0.5818332,Fix error when using a withOptions plugin without any options,,0
11,use realpath for config require hook,0.46224546,Fix usage of absolute paths in experimental.configFile setting (#617),,0
12,0.9.9,0.6761708,    },,0
13,tweak dynamic registration disposal,0.5368984,Update settings descriptions to use markdown,,0
14,boot language clients lazily,0.5393376,Boot language servers for nested workspace folders (#642),,0
15,v0.6.11,0.5673131,Update minimum VS Code version requirement to ^1.52.0,,0
16,0.1.2,0.4881757,Update minimum VS Code version requirement to ^1.52.0,,0
17,fix @​variants completions/diagnostics in JIT mode (fixes #324),0.9403287,[JIT] Fix @variants completions and diagnostics (#324),,1
18,Fix mode identification when using nested presets (#431),0.9630479,Fix mode detection when using nested presets (#431),,1
19,fix changelog spacing?,0.43466145,Fix files.exclude configuration resolution (#464),,0
20,ignore watcher binary load errors,0.5287423,Ignore file watcher permission errors (#238),See also: https://github.com/tailwindlabs/tailwindcss/pull/10898,0
21,rename prod server file,0.7128165,Update language server filename,,1
22,v0.6.12,0.5555021,Update minimum VS Code version requirement to ^1.52.0,,0
23,resolve parcel watcher prebuilds from actual package,0.4715705,Fix first-party plugin usage when using bundled version of tailwindcss (#751),,0
24,inject syntax definition to text.html,0.6498266,"      ""plaintext"": ""html""",,0
25,tweak file watching (#112),0.50607073,Use VS Code's built-in file watcher,,0
26,Fix EEx support (for elixir/phoenix) (#54),0.4458168,Use patched version of enhanced-resolve (#600),  Fix theme helper handling when specifying default value   Tidy ,0
27,update module resolution (#128),0.76412714,Updated module resolution for compatibility with pnpm (#128),,1
28,add group-focus variant,0.41974726,"Add focus-visible, checked, motion-safe, motion-reduce, and dark  to @variants completions",https://github.com/tailwindlabs/tailwindcss/pull/10878,0
29,Remove log,0.88248026,Removed all unnecessary logs (#91),"The code actions API depends on TextDocuments. This is specific to the language server. This makes it hard to use without a language server. The use of TextDocuments has been removed. Instead, the resolved text document is passed down.",1
30,Replace detective-typescript (#739),0.49326786,Remove typescript from default languages (#645),,0
31,Merge branch 'DanSnow-pnp-support',0.3716076,Updated module resolution for compatibility with pnpm (#128),,0
32,bump tailwindcss-language-service,0.75687605,"    ""tailwindCSS.includeLanguages"": {",https://github.com/tailwindlabs/tailwindcss/commit/439fdadb3abe9da865181f73422a19dc868cae95,1
33,update diagnostic name,0.5418416,"Revert ""Improve conflict diagnostics"" (#525)",,0
34,v0.3.1,0.5861215,Update minimum VS Code version requirement to ^1.52.0,,0
35,v0.6.3,0.5957279,Update minimum VS Code version requirement to ^1.52.0,,0
36,Fix IntelliSense inside Handlebars template scripts (#726),0.77481425,"Add support for Handlebars template scripts (<script type=""text/x-handlebars-template"">) (#726)",,1
37,make pseudo class name meta always an array,0.44428682,The extension now ignores the purge option when extracting class names (#131),,0
38,clear color decorators when restarting language client,0.66822016,Show color decorators for accent-* classes,,0
39,remove logs,0.88231045,Removed all unnecessary logs (#91),,1
40,add support for config files with .cjs extension (#198),0.9993162,Add support for config files with .cjs extension (#198),,1
41,fix pnp config module resolution,0.83356744,Updated module resolution for compatibility with pnpm (#128),,1
42,Update settings,0.64770186,Update icon,,0
43,add missing dep,0.46739572,Restore missing readme images,,0
44,fix language boundary ranges,0.73932403,Rework language boundary detection (#502),,1
45,Update color extraction,0.78503084,Improve color parsing (#415),  Support InitializeParams.rootUri   Remove log ,1
46,Remove typescript from list of languages (#645),0.953163,Remove typescript from default languages (#645),  Fix InvalidTailwindDirective in notSemicolonLanguages with CRLF file endings   Fix regex    Co-authored-by: Jordan Pittman jordan@cryptica.me,1
47,short-circuit re-initialisation,0.50330573,[JIT] Fix initialisation when mode is set in a preset (#333),,0
48,item sorting,0.5388442,Disable variant order linting and automatic sorting when using Tailwind v3,,0
49,0.8.1,0.508442,Update minimum VS Code version requirement to ^1.52.0,,0
50,"Remove ""preview"" tag",0.79622096,"Remove marketplace ""preview"" tag (5932d20)",,1
51,provide corePlugins helper when running plugins,0.61601484,Fix error when using a withOptions plugin without any options,,0
52,fix completion item order,0.6416989,Improve completion list performance (#706),,0
53,add anchor links to readme,0.6400148,Fix readme image references,,0
54,bump versions,0.58373404,Bump bundled version of tailwindcss to 3.2.4 (f07eedd),,0
55,add initial css helper hover,0.6727624,Improve theme helper completion and hover info,  Improve completions when class contains trigger character   wip   wip ,0
56,add vue/svelte support,0.5536152,Improve theme helper completion and hover info,  Don't watch beyond workspace root   Catch errors when adding paths to chokidar watcher   Normalize paths   wip ,0
57,Fix first-party plugin usage when using bundled version of tailwindcss (#751),1.0,Fix first-party plugin usage when using bundled version of tailwindcss (#751),,1
58,add lsp boilerplate,0.52703047,[LSP] Remove InitializeParams.initializationOptions requirement,  Update context.getClassList usage   fix default metadata ,0
59,"update class attribute lexers to fix matching of ""computed"" attributes",0.65066576,"Fix completion triggers for ""computed"" class attributes.",  Use completion list itemDefaults   more defaults ,0
60,Add SugarSS support,0.4036912,Add support for tailwindcss v2.2,,0
