Index,Message,Description
1,Version Packages (#8524),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
2,Fix recursion when using docs/scripts/replace-show-next-release (#8523),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
3,Fixes for Version Packages (#8522),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
4,Version Packages (#8374),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
5,"Revert ""Remove env.SKIP_PROMPTS for CLI (#8517)"" (#8520)",This reverts commit d3888f3c4c0ef743aecc945d20df805c339bb319.
6,Remove env.SKIP_PROMPTS for CLI (#8517),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
7,chore(deps): update pnpm to v8.3.1 (#8512),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
8,Fix Auth example project link in documentation (#8515), Update auth.md  Link to Example Project is currently broken 404  fix example link   Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
9,Add Astro SSR example using getContext (#8471),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
10,Move NextJS examples to framework-nextjs-* (#8508),  Move nextjs examples to framework-   update lock 
11,Make commonContext be of Context type (#8500),Changed as a result of the discussion: https://github.com/keystonejs/keystone/discussions/8484#discussioncomment-5627294
12,chore(deps): lock file maintenance (#8507),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
13,Enterprise page (#8503),  work in progress   Hook up enquiry form   Update enterprise page with customers and new copy   Add home page CTA for enterprise   use campaignId on form   Design review changes   copy updates for client cards   Use grad6   final copy tweaks    Co-authored-by: Ronald Aveling raveling@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Boris Bozic boris@thinkmill.com.au
14,Add field labels for structured JSON array fields (#8493),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
15,fix(deps): update prisma monorepo to v4.13.0 (#8495),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
16,chore(deps): update pnpm to v8.3.0 (#8494),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
17,fix(deps): update dependency globby to v13 (#7802),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
