Index,Message,Description,Message Abstract,Description Abstract
1,Update examples.tsx (#8634),Update link to creating REST API,Update examples.tsx (#8634),Update link to creating REST API
2,fix link typo (#8632),Co-authored-by: Ronald Aveling raveling@users.noreply.github.com,fix link typo (#8632),Co-authored-by: Ronald Aveling raveling@users.noreply.github.com
3,chore(deps): update mariadb docker tag to v11 (#8631),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update mariadb docker tag to v11 (#8631),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
4,fix(deps): update dependency esbuild to ^0.18.0 (#8630),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency esbuild to ^0.18.0 (#8630),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
5,chore(deps): update dependency @manypkg/cli to ^0.21.0 (#8629),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @manypkg/cli to ^0.21.0 (#8629),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
6,chore(deps): update pnpm to v8.6.2 (#8628),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update pnpm to v8.6.2 (#8628),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
7,Removes redirect functionality from /signin page to prevent open redirection CVE (#8626),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Removes redirect functionality from /signin page to prevent open redirection CVE (#8626),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
8,Add next-auth using a custom session strategy (#8582),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,Add next-auth using a custom session strategy (#8582),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
9,Version Packages (#8599),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Version Packages (#8599),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
10,Fix broken types for field groups and access functions (#8617),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Fix broken types for field groups and access functions (#8617),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
11,chore(deps): update pnpm to v8.6.1 (#8608),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update pnpm to v8.6.1 (#8608),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
12,Fix db usage in onConnect when combined with migrations (#8612),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,Fix db usage in onConnect when combined with migrations (#8612),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
13,"(website) Enterprise page, outbound links, typo fixes  (#8606)",  Update docs README to reflect how to run site locally   Improve styling and layout of field/form components   Fix typo in DS page   Content & Link updates   add utm link to why-keystone page   prettier format   Replace noopener noreferrer with noreferrer   add noreferrer to /enterprise   remove unnecessary import    Co-authored-by: Ronald Aveling raveling@users.noreply.github.com,"(website) Enterprise page, outbound links, typo fixes  (#8606)",Update docs README to reflect how to run site locally Improve styling and layout of field/form components Fix typo in DS page Content & Link updates add utm link to why-keystone page prettier format Replace noopener noreferrer with noreferrer add noreferrer to /enterprise remove unnecessary import Co-authored-by: Ronald Aveling raveling@users.noreply.github.com
14,updae to node 18 in codesandbox (#8607),,updae to node 18 in codesandbox (#8607),
15,chore(deps): lock file maintenance (#8605),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): lock file maintenance (#8605),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
16,Fix hanging process when multiple Prisma generators are defined (#8598),"closes #8586 - getGenerator only works when one generator is defined, by switching to getGenerators we ensure that all the generators are used & handled correctly",Fix hanging process when multiple Prisma generators are defined (#8598),"closes #8586 - getGenerator only works when one generator is defined, by switching to getGenerators we ensure that all the generators are used & handled correctly"
17,fix(deps): update prisma monorepo to v4.15.0 (#8593),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,fix(deps): update prisma monorepo to v4.15.0 (#8593),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
18,chore(deps): update pnpm to v8.6.0 (#8592),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update pnpm to v8.6.0 (#8592),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
19,fix(deps): update dependency @types/babel__core to v7.20.1 (#8591),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency @types/babel__core to v7.20.1 (#8591),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
20,Simplify README.md and CONTRIBUTING.md (#8587),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Simplify README.md and CONTRIBUTING.md (#8587),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
21,Version Packages (#8571),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Version Packages (#8571),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
22,Update team logos for enterprise support (#8516),Update team logos for enterprise support,Update team logos for enterprise support (#8516),Update team logos for enterprise support
23,fix(deps): update dependency @markdoc/markdoc to ^0.3.0 (#8585),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update dependency @markdoc/markdoc to ^0.3.0 (#8585),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
24,fix(deps): update prisma monorepo to v4.14.1 (#8584),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,fix(deps): update prisma monorepo to v4.14.1 (#8584),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
25,chore(deps): lock file maintenance (#8583),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): lock file maintenance (#8583),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
26,"Add Session type parameter for TypeInfo, Lists and Context (#8570)",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,"Add Session type parameter for TypeInfo, Lists and Context (#8570)",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
27,Add ui.basePath which sets the basePath in the AdminUI next config  (#8545),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,Add ui.basePath which sets the basePath in the AdminUI next config  (#8545),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
28,chore(deps): update pnpm to v8.5.1 (#8579),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update pnpm to v8.5.1 (#8579),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
29,chore(deps): lock file maintenance (#8577),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): lock file maintenance (#8577),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
30,Updated MySQL code example default port (#8572),,Updated MySQL code example default port (#8572),
31,update(docs): Update checkbox.md (#8576),Current documentation for checkbox is outdated. Also maybe you should add description for graphql.isNonNull.update,update(docs): Update checkbox.md (#8576),Current documentation for checkbox is outdated. Also maybe you should add description for graphql.isNonNull.update
32,"Flatten scripts/* and use stderr for errors, add some deprecations (#8569)",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,"Flatten scripts/* and use stderr for errors, add some deprecations (#8569)",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au
33,Fix keystone dev errors for next@^13.4.0 (#8568),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,Fix keystone dev errors for next@^13.4.0 (#8568),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
34,fix(deps): update prisma monorepo to v4.14.0 (#8562),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update prisma monorepo to v4.14.0 (#8562),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
35,chore(deps): update dependency @svgr/plugin-prettier to v8 (#8565),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @svgr/plugin-prettier to v8 (#8565),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
36,chore(deps): update pnpm to v8.5.0 (#8567),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update pnpm to v8.5.0 (#8567),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
37,chore(deps): update dependency @svgr/core to v8 (#8563),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @svgr/core to v8 (#8563),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
38,chore(deps): update dependency @svgr/plugin-svgo to v8 (#8566),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @svgr/plugin-svgo to v8 (#8566),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
39,chore(deps): update dependency @svgr/plugin-jsx to v8 (#8564),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @svgr/plugin-jsx to v8 (#8564),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
40,Add resolveInput.{create|update} list hooks (#8551),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,Add resolveInput.{create|update} list hooks (#8551),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au
41,chore(deps): update dependency @preconstruct/cli to v2.6.2 (#8558),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @preconstruct/cli to v2.6.2 (#8558),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
42,chore(deps): update dependency @types/react-transition-group to v4.4.6 (#8559),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): update dependency @types/react-transition-group to v4.4.6 (#8559),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
43,fix(deps): update emotion monorepo to v11.11.0 (#8560),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,fix(deps): update emotion monorepo to v11.11.0 (#8560),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
44,Updated url to Next.js example (#8561),,Updated url to Next.js example (#8561),
45,Fix indentation in images-and-files.md documentation (#8557),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,Fix indentation in images-and-files.md documentation (#8557),Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com
46,Add custom session strategy example (#8552),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Add custom session strategy example (#8552),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
47,chore(deps): lock file maintenance (#8555),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,chore(deps): lock file maintenance (#8555),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
48,Remove ansi-strip dependency for tests (#8546),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,Remove ansi-strip dependency for tests (#8546),Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com
