Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,"truncating the eventItem cards description, work-break ing long titles etc",0.4746194,[core] Fixes creating new relationships in card view on create item page (#8177) @borisno2,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
2,quick start requirements,0.5836514,Faster Startup 🚀,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
3,Fix default renderer of layout block (#6961),0.5447093,A variety of UI fixes are in this release when rendering fields in the Admin UI:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
4,Fixed capitalisation error in README.md (#3189),0.41932064,Improved Error Messaging 📟,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
5,Blog demo requires signin to post + uses AuthedRelationship field for author (#2564),0.5644783,            featuredAuthors: {,This reverts commit d3888f3c4c0ef743aecc945d20df805c339bb319.,0
6,Blog demo uses latest Apollo Next.js patterns (#2563),0.6338263,Check out the Next.js blog for more details.,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
7,Merge pull request #989 from keystonejs/restructure-utils,0.54579484,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
8,Re-implementing text field query builder,0.64276433,"[fields-document] Adds a new structure field type, a composable JSON data structure with a powerful GraphQL API (#7936) @emmatown", Update auth.md  Link to Example Project is currently broken 404  fix example link   Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
9,Remove last usages of executeGraphQL (#5464),0.6465496,Omit GraphQL Operations 🚦,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
10,Disable renovate for the slate packages (#5482),0.54696834,-   [#5280](https://github.com/keystonejs/keystone/pull/5280) [`9e450d6b3`](https://github.com/keystonejs/keystone/commit/9e450d6b326e2ba5f46e49ecf53b6bd7a627e9ca) Thanks [@timleslie](https://github.com/timleslie)! - Removed the `adapters-mongoose-legacy` packages dependency.,  Move nextjs examples to framework-   update lock ,0
11,fix(deps): update dependency @graphql-tools/schema to v9.0.0 (#7781),0.71783674,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Changed as a result of the discussion: https://github.com/keystonejs/keystone/discussions/8484#discussioncomment-5627294,1
12,Format code with prettier,0.59578687,Document Rendering Improvements 📇,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,Add migration guide for new way of running KS5,0.6239345,Please edit the migration and run keystone-next dev again to apply the migration,  work in progress   Hook up enquiry form   Update enterprise page with customers and new copy   Add home page CTA for enterprise   use campaignId on form   Design review changes   copy updates for client cards   Use grad6   final copy tweaks    Co-authored-by: Ronald Aveling raveling@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Boris Bozic boris@thinkmill.com.au,0
14,"add pseudo-styles and ""today marker""",0.44350737,    -   @keystone-next/fields-color-legacy@1.1.0,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
15,Remove the legacy fields-location-google package (#5240),0.72794133, ## @keystone-next/fields-location-google-legacy@3.3.4,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
16,Add isOrderable property to fields (#1988),0.6829319,Setting Default Values for fields.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
17,fix(deps): update dependency typescript to ~4.9.4 (#7939),0.71680963,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
18,CI cleanup (#7621),0.4724288,[core] Removes @keystone-6/core/artifacts from our exports (#7972) @mitchellhamilton,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
19,Show selected styles in nav even if there is a search (#422),0.43158168,Updated the styling for the relationship select to be less confusing when the field mode is read-only,,0
20,Fix executeGraphQL bug (#3193),0.675825,[auth] Fixes GraphQL error when sessionStrategy.start returns null or undefined (#8182) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
21,Change 'fields' directory name to 'lists' (#1423),0.5394642,"The field will default to [{ ""type"": ""paragraph"", ""children"": [{ ""text"": """" }] }]. The output type has also been renamed to ListKey_fieldKey_Document",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
22,Formatting,0.6186451,Document Rendering Improvements 📇,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
