Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Remove legacy list adapter methods (#5324),0.5955968,    -   @keystone-next/adapter-prisma-legacy@6.1.0,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
2,fix some docs (#3246),0.5442357,-   [#5444](https://github.com/keystonejs/keystone/pull/5444) [`781b3e5ab`](https://github.com/keystonejs/keystone/commit/781b3e5abcf9a8b6d29c86d6470adfd08b4413c8) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed an error being printed to the console when the Prisma CLI exited with a non-zero exit code when running `keystone-next prisma`,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
3,Adding Cell components for use in Fields (#3772),0.6320681,[core] Adds a new multiselect field type (#7683) @Achisingh,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
4,Merge branch 'fix-react-router-dom-error-when-installed-through-npm' of https://github.com/keystonejs/keystone-5 into fix-react-router-dom-error-when-installed-through-npm,0.55481553,-   [#5368](https://github.com/keystonejs/keystone/pull/5368) [`b40016301`](https://github.com/keystonejs/keystone/commit/b40016301dab71630068cc86c04828c5ee1683e8) Thanks [@timleslie](https://github.com/timleslie)! - The config option `db.adapter` is now deprecated. It has been repaced with `db.provider` which can take the values `postgresql` or `sqlite`.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
5,Merge pull request #787 from keystonejs/move-readmes,0.5041641,You can also view the verbose changelog in this pull request.,,0
6,Rendering field-specific inputs in the Admin UI,0.6768255,Custom Field Views,Current documentation for checkbox is outdated. Also maybe you should add description for graphql.isNonNull.update,0
7,Version Packages (#1814),0.72455126,The following packages have been updated,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,1
8,Depend on correct version of @keystone-alpha/fields-mongoid (#1433),0.73007154,🦋  @keystone-6/fields-document@3.0.0,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
9,Refactor types for lists (#7589),0.6533047,ListInfo → ListGraphQLTypes,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
10,Merge pull request #661 from keystonejs/update-post-connect,0.55230254,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
11,fix(deps): update dependency mongodb-memory-server-core to ^6.9.2 (#3915),0.6694558,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
12,Meetup Demo: Fixing the header and cleaning up session management a bit,0.55619335,"  session: withItemData(session, { User: 'id isAdmin' }),",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,Admin UI: fixed everything breaking en-route to Item Not Found (#2406),0.64243233,The item page in the Admin UI no longer crashes when failing to fetch an item.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
14,Convert tests to typescript (#5211),0.67011803,    ```typescript,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
15,Add a postConnect method to list adapters to capture all the work which needs to be done after the database has been connected to.,0.59713054,Or use a function for the data config to return real-time information:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
16,Remove adapters output from tests (#2295),0.5451277, ## @keystone-next/file-adapters-legacy@8.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
17,Fix error condition,0.6251466,[core] Fixes <div> cannot appear as a dependant of <p> error on List Page (#8237) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
18,Landing page cta (#6464),0.51024234,The item page in the Admin UI no longer crashes when failing to fetch an item.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
19,update readme.md for quickstart (#2495),0.47885114,    -   @keystone-next/document-renderer@3.0.0,,0
20,Fix readonly property set in format-error of createApolloServer (#5949),0.5419392,-   [#5949](https://github.com/keystonejs/keystone/pull/5949) [`8afbab763`](https://github.com/keystonejs/keystone/commit/8afbab7636b4236c6604311819160d5f1420a90e) Thanks [@tjbp](https://github.com/tjbp)! - Fixed readonly property set in `format-error` of `createApolloServer`.,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
21,Version packages,0.80747813,The following packages have been updated,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
22,Build field type views (#843),0.759941,Custom Field Views,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
