Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,build: renovate setup,0.6627017,Build System,,0
2,remove deprecated integration id,0.6232287,all previously deprecated methods have been removed,,0
3,Debug when loading contents,0.6000594,deprecate probot.load() (03b290a),,0
4,Fix doc links,0.63065004,link,,0
5,The Slack chat channel on the Internet machine,0.44560385,"Deprecate probot simulate in favor of probot receive (#726, #730) @gimenete, @hiimbex",,0
6,fix(package): update @octokit/webhooks to version 5.0.1,0.9306275,package: update @octokit/webhooks to version 6.0.0 (172a0b3),,1
7,Create stale.yml,0.47654492,createNodeMiddleware (bdbe94e),Bumps json5 from 2.2.0 to 2.2.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
8,fix: remove deprecation message on /probot/stats endpoint,0.95622754,remove deprecation message on /probot/stats endpoint (93d6899),Bumps decode-uri-component from 0.2.0 to 0.2.2. - Release notes - Commits updated-dependencies: - dependency-name: decode-uri-component   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
9,refactor: remove private probot.apps property,0.70149684,new Probot({ cert }) has been removed. Use new Probot({ privateKey }) instead,,1
10,Fix script for publishing docs,0.5895098,Add publish-docs stage to Travis build (#1100) (f90057e),Signed-off-by: Tomer Figenblat tomer.figenblat@gmail.com,0
11,Update auth docs,0.6297493,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
12,Update best-practices.md (#682),0.57478327,Recent updates/Fixes:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,Add the zeroth law of robotics (#305),0.46084335,"  number,",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
14,Move to absolute reference,0.36953175,"A lot of documentation improvements, including docs on Environment Configuration",,0
15,Use dotenv-safe if not in production,0.5451172,package: update dotenv to version 8.0.0 (c335748),,0
16,a,0.8322152,  ),,1
17,fix(logging): error.status is the new error.code. The old error.status is no more,0.928774,logging: error.status is the new error.code. The old error.status is no more (2918249),,1
18,Upate tests to handle async callback,0.6260755,Properly handle async errors in express. (#384),,0
19,Move sandbox API back into config class,0.5626799,probot.setup() removed. Use the new Server class instead:,The command probot receive fails to work when: The Probot appFn is asynchronous The Probot appFn requires getRouter The command probot run works fine though with the same app. This attempts to add support for these sort of Probot apps when calling probot receive.,0
20,build(package): Update Jest to v24 (#863),0.59922457,update js-yaml (#916) (e831d3e),,0
21,Ensure node version is satisfied,0.64441276,require Node 10.21+,,0
22,refactor: move GHE_HOST check into bin/probot,0.5720625,read GHE_HOST configuration and set baseUrl for Octokit instances at a single place (#1281) (90d28a0),,0
23,chore: Test Node 9 and 10 in CI (#532),0.5974474,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,0
24,refactor: remove fallback to .owner.name when .owner.login is not set. .owner.login is always set (#1623),0.52482516,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)","Update deployment.md Heroku default deployment branch is now named ""main"" not ""master""",0
25,"test(graphql): add tests for deprecations, refactor for new .graphql implementation (no breaking changes)",0.6020037,Fix GraphQL in TypeScript (#667) @tcbyrd,"it's better to catch outdated dependencies before deployment, with tools such as dependabot, instead of only finding about it when you're about to run the application the motivation for having update-notifier isn't strong as per link and it pulls in needless dependencies as showcased in link, therefore it's better to remove it",0
