Index,Release Note
1,"link (2023-01-10)
Bug Fixes

typescript: add missing import (link) (link)
"
2,"link (2022-09-05)
Bug Fixes

Make module support complex Probot apps (link) (link)
"
3,"link (2022-08-29)
Bug Fixes

receive: module option and module (link) (link)
"
4,"link (2022-08-29)
Bug Fixes

deps: upgrade octokit/types to v7.1.1 (link) (link)
"
5,"link (2022-06-30)
Bug Fixes

remove update-notifier (link) (link), closes link
"
6,"link (2022-06-01)
Bug Fixes

logging of first octokit instance is not set (link) - thanks link link (link)
"
7,"link (2022-05-25)
Bug Fixes

deps: bump eventsource from 1.1.0 to 2.0.2 (link)
"
8,"link (2022-03-08)
Bug Fixes

Replaced hbs with express-handlebars (link) (link)
"
9,"link (2022-01-19)
Bug Fixes

security: bump minimal version of module (link) (link)
"
10,"link (2022-01-11)
Features

customize account name for manifest creation flow using module environment variable (link) (link)
"
11,"link (2022-01-03)
Bug Fixes

types: export module (link) (link)
"
12,"link (2021-12-08)
Bug Fixes

log json in production (link) (link)
"
13,"link (2021-11-29)
Bug Fixes

typescript: add types for module (link) (link)
"
14,"link (2021-09-01)
Bug Fixes

update ioredis to non-vulnerable version (link) (link)
"
15,"link (2021-07-07)
Bug Fixes

Do not crash when suspended in v9 (link) (link)
"
16,"link (2021-07-03)
Features

website: 11ty 🚀 (link) (link)
"
17,"link (2021-06-24)
Features

update module to v9 (link) (link)

BREAKING CHANGES

remove '*' event
app.webhooks.middleware has been removed in module v9
removes the module option on module for the webhooks middleware

Co-authored-by: wolfy1339 link"
18,"BREAKING CHANGES

remove '*' event
app.webhooks.middleware has been removed in module v9
removes the module option on module for the webhooks middleware

Co-authored-by: wolfy1339 link"
19,"link (2021-06-07)
Bug Fixes

support setting module on Octokit constructor instead of Probot constructor (link) (link)
"
20,"link (2021-06-01)
Features

logger: custom message key (link) (link)
"
21,"link (2021-05-29)
Bug Fixes

skip smee setup by setting module to module  (link) (link)
"
22,"link (2021-05-28)
Bug Fixes

setup: do not enter setup mode if module environment variable is set (link) (link)
"
23,"link (2021-04-29)
Features

deprecate usage of the ""*"" event name (link) (link)
"
24,"link (2021-04-27)
Bug Fixes

run: await module (link) (link)
"
25,"link (2021-04-26)
Bug Fixes

Update to Contributor Covenant v2 (link) (link)
"
26,"link (2021-04-23)
Bug Fixes

add workaround for ""appId option is required"" when in setup mode (link) (link)
"
27,"link (2021-04-21)
Bug Fixes

bump module to v5 (link) (link)
"
28,"link (2021-04-20)
Features

Add dark mode to builtin pages (link) (link)
"
29,"link (2021-04-20)
Bug Fixes

update design of probot landing page (link) (link)
"
30,"link (2021-03-01)
Features

add module and module methods from module (link) (link)
"
31,"link (2021-02-04)
Bug Fixes

deps: pin version of @octokit/webhooks (link) (link)
"
32,"link (2021-01-20)
Bug Fixes

clarify error message in case of invalid app authentication (link) thanks linkXpire163 (link)
"
33,"link (2021-01-17)
Bug Fixes

TypeScript: fix description of module method (link) (link)
"
34,"link (2021-01-14)
Bug Fixes

correctly import (transpiled) app function for run and receive (link) thanks @ZauberNerd (link)
"
35,"link (2021-01-14)
Bug Fixes

typescript: remove module from module constructor (link) (link)
"
36,"link (2020-12-17)
Bug Fixes

import app functions transpiled from TypeScript (link) (link)
"
37,"BREAKING CHANGES
For a smooth upgrade, make sure to update to the latest Probot v10 version first (module), run your tests, and address all deprecation messages. Nearly all removed APIs have previously been deprecated.

deprecated module have been removed via link
module property removed. Build your own server instead using module
module is now asynchronous and no longer returns the instance
link is no longer used.
module constructor parameter no longer supported in module. Pass a module instance instead: module
module has been removed. Use module instead
module no longer accepts module to be a path string. Pass the actual function instead.
module removed. Use the new module class instead:

```js
  const { Server, Probot } = require(""probot"")
  const server = new Server({
    // optional:
    host,
    port,
    webhookPath,
    webhookProxy,
    Probot: Probot.defaults({ id, privateKey, ... })
  })
// load probot app function
  await server.load((app) => {})
// start listening to requests
  await server.start()
  // stop server with: await server.stop()
  ```
If you have more than one app function, combine them in a function instead
```js
  const app1 = require(""./app1"")
  const app2 = require(""./app2"")
module.exports = function app ({ probot, getRouter }) {
    await app1({ probot, getRouter })
    await app2({ probot, getRouter })
  }
  ```

module / module removed. Use the new module class instead:

```js
  const { Server, Probot } = require(""probot"")
  const server = new Server({
    Probot: Probot.defaults({ id, privateKey, ... })
    // optional:
    host,
    port,
    webhookPath,
    webhookProxy,
  })
// load probot app function
  await server.load((app) => {})
// start listening to requests
  await server.start()
  // stop server with: await server.stop()
  ```

module is ignored when using module constructor. Use module instead
module constructor no longer reads environment variables. Pass options instead, or module instead
module has been removed. Use module instead
module has been removed. Use module instead
module has been removed. Use module instead
module has been removed. Use the module argument from the app function instead: module
module has been removed. Use module from the app function instead: module
module has been removed. Use module instead
module has been removed. Use module instead
module has been removed. Use module instead
module has been removed. Use module instead
module no longer supports any keys besides module, module, or module
module has been removed. Set module to module instead
module has been removed. Use module instead, the APIs are the same
"
38,"BREAKING CHANGES

module  is now module

see https://github.com/probot/probot/pull/1441 and discussion at https://github.com/probot/probot/issues/1286#issuecomment-744094299"
39,"link (2020-12-15)
Features

un-deprecate module. Deprecate module in favor of module (link) (link), closes link
"
40,"link (2020-12-13)
Features

typescript: export module type (link), closes link
"
41,"link (2020-12-09)
Bug Fixes

remove deprecation messages about no longer used environment variables ""IGNORED_ACCOUNTS"" and ""DISABLE_STATS"" (link)
"
42,"BREAKING CHANGES
For a smooth upgrade, make sure to update to the latest Probot v10 version first, run your tests, and address all deprecation messages. Nearly all removed APIs have previously been deprecated.

deprecated module have been removed via link
module property removed. Build your own server instead using module
module is now asynchronous and no longer returns the instance
link is no longer used.
module constructor parameter no longer supported in module. Pass a module instance instead: module
module has been removed. Use module instead
module no longer accepts module to be a path string. Pass the actual function instead.
module removed. Use the new module class instead:

```js
  const { Server, Probot } = require(""probot"")
  const server = new Server({
    // optional:
    host,
    port,
    webhookPath,
    webhookProxy,
    Probot: Probot.defaults({ id, privateKey, ... })
  })
// load probot app function
  await server.load(({ app }) => {})
// start listening to requests
  await server.start()
  // stop server with: await server.stop()
  ```
If you have more than one app function, combine them in a function instead
```js
  const app1 = require(""./app1"")
  const app2 = require(""./app2"")
module.exports = function app ({ probot, getRouter }) {
    await app1({ probot, getRouter })
    await app2({ probot, getRouter })
  }
  ```

module / module removed. Use the new module class instead:

```js
  const { Server, Probot } = require(""probot"")
  const server = new Server({
    Probot: Probot.defaults({ id, privateKey, ... })
    // optional:
    host,
    port,
    webhookPath,
    webhookProxy,
  })
// load probot app function
  await server.load(({ app }) => {})
// start listening to requests
  await server.start()
  // stop server with: await server.stop()
  ```

module is ignored when using module constructor. Use module instead
module constructo no longer reads environment variables. Pass options instead, or module instead
module has been removed. Use module instead
module has been removed. Use module instead
module has been removed. Use module instead
module has been removed. Use the module argument from the app function instead: module
module is no longer supported. Use module instead
module has been removed. Use module from the app function instead: module
module has been removed. Use module instead
module has been removed. Use module instead
module has been removed. Use module instead
module has been removed. Use module instead
module no longer supports any keys besides module, module, or module
module has been removed. Set module to module instead
module has been removed. Use module instead, the APIs are the same
"
43,"Features

module  (link) (link)
module (link)
module, module (link)
module (link)
createNodeMiddleware (link)
use new module class when using module binary (link)

Deprecations

module (link)
module / module / module (link)
Deprecates module (link)

Bug Fixes

`createProbot() without options (link)
load app function only once when using createNodeMiddleware (link) (link)
server: log error requests as module, e.g module (link)
"
44,"link (2020-12-08)
Bug Fixes

load app function only once when using createNodeMiddleware (link) (link)
"
45,"link (2020-12-07)
Bug Fixes

`createProbot() without options (link)
"
46,"link (2020-12-07)
Features

module, module. Deprecates module, module (link) (link)
"
47,"link (2020-12-06)
Bug Fixes

module with module app function (link) (link)
"
48,"link (2020-12-06)
Bug Fixes

module with module app function (link) (link)
"
49,"Features
new exports 

module (link)
module (link)

new APIs

module (link)
module, module (link)
module (link)
use new module class when using module binary (link)

Deprecations

deprecate module ([7e3f1e6](https://github.com/probot/probot/commit
deprecate module (link)
deprecate module / module / module (link)

Bug Fixes

server: log error requests as module, e.g module (link)
"
50,"link (2020-11-22)
Bug Fixes

remove module deprecation message when using module cli (link) (link), closes link
"
51,"link (2020-11-20)
Bug Fixes

set default log level correctly to module (link)
"
