Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
1,fix(package): update cache-manager to version 3.0.0,0.9001062,package: update cache-manager to version 3.0.0 (fbf6031),,1
2,Move test helper to block where it is used,0.42907518,"If you're using the probot run command, then there should only be one major breaking change for your test suite. createRobot is now a class, Application:",,0
3,build(deps): bump minimist from 1.2.5 to 1.2.6,0.6949292,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
4,Merge pull request #51 from bkeepers/pegjs-util,0.5658151,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
5,Move server implementation to separate file,0.53463805,"probot.server property removed. Build your own server instead using import { Server } from ""probot""",,0
6,fix(deps): pin version of @octokit/webhooks (#1472),0.90996635,deps: pin version of @octokit/webhooks (#1472) (cd14dd4),,1
7,Merge pull request #113 from probot/best-practices,0.5774865,deprecate probot.load() (03b290a),Bumps json5 from 2.2.0 to 2.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
8,Add tests for autoresponder behavior,0.6087918,chore(tests): convert serializers test to TypeScript (#695) @macklinu,Bumps decode-uri-component from 0.2.0 to 0.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: decode-uri-component   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
9,Update docs,0.7089127,Recent updates/Fixes:,,1
10,spacing,0.44003728,Extensions,Signed-off-by: Tomer Figenblat tomer.figenblat@gmail.com,0
11,Define receive method for manually delivering events,0.45689026,context.pullRequest(),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
12,Merge pull request #123 from boneskull/issue/99,0.50853837,context.pullRequest() (#1275) (eb9469e),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
13,Various cleanup and fixes from TS checklist (#585),0.60074687,Recent updates/Fixes:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
14,ci(docs): update docs when new tag was created,0.5299031,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
15,7.2.0,0.79117084,7.5.1 (2019-03-03),,1
16,Clarify development install flow,0.5209217,Support GitHub Enterprise Server in GitHub App Manifest flow implementation (#902) (66a3b14),,0
17,Merge pull request #82 from bkeepers/refactor-1,0.5544508,context.pullRequest() (#1275) (eb9469e),,0
18,build(npmrc): bye bye bey,0.5151215,Build System,,0
19,Update github client library,0.7989242,Update the node-github client to version 12.0.3 (#340),The command probot receive fails to work when:  The Probot appFn is asynchronous The Probot appFn requires getRouter  The command probot run works fine though with the same app. This attempts to add support for these sort of Probot apps when calling probot receive.,1
20,fix: throw informative error if payload is missing repository (#508),0.7802546,🕵️‍♀️ Throw informative error if payload is missing repository when calling context.repo() (#508),,1
21,docs(testing): typo (#301),0.56312525,Bring testing docs in line with probot/template (#627) @wilhelmklopp,,0
22,docs(webhooks): typo in usage example (#1445) thanks @homeles,0.52007145,Typescript: Fix webhook payload definition (#793) @gimenete,,0
