Index,Message,Description
1,feat(server): add logging options (#1645),
2,docs: fix link (#1774),
3,fix(typescript): add missing import (#1783),
4,build(typescript): make TS happy,
5,build(package): lock file,
6,build(release.yml): set node-version to lts/*,
7,build(deps): bump json5 from 2.2.0 to 2.2.3,Bumps json5 from 2.2.0 to 2.2.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
8,build(deps): bump decode-uri-component from 0.2.0 to 0.2.2,Bumps decode-uri-component from 0.2.0 to 0.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: decode-uri-component   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
9,build(deps): upgrade @octokit/types to v8 (#1763),
10,docs: added an example reference for a bot tested with mocha and sinon (#1744),Signed-off-by: Tomer Figenblat tomer.figenblat@gmail.com
11,chore(deps): update dependency @types/node to v16,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
12,chore(deps): update dependency @octokit/webhooks-methods to v3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
13,chore(deps): update dependency tsd to ^0.23.0 (#1729),Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com
14,build: renovate setup,
15,build: remove renovate setup from package.json,
16,build: renovate setup,
17,build: renovate setup,
18,build: revert 3c6dca6c1db719eca8f51d62f87a4c6fb2e0e655,
19,fix: Make probot receive support complex Probot apps (#1714),The command probot receive fails to work when:  The Probot appFn is asynchronous The Probot appFn requires getRouter  The command probot run works fine though with the same app. This attempts to add support for these sort of Probot apps when calling probot receive.
20,style: prettier,
21,build: renovate setup,
22,fix(receive): --base-url option and GHE_HOST (#1719),
23,fix(deps): upgrade octokit/types to v7.1.1 (#1724),
24,docs(deployment): Update Heroku branch name (#1701),"Update deployment.md Heroku default deployment branch is now named ""main"" not ""master"""
25,fix: remove update-notifier (#1706),"it's better to catch outdated dependencies before deployment, with tools such as dependabot, instead of only finding about it when you're about to run the application the motivation for having update-notifier isn't strong as per https://github.com/probot/probot/issues/1102#issuecomment-570598406 and it pulls in needless dependencies as showcased in https://github.com/probot/probot/issues/1703, therefore it's better to remove it"
