Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Add codesandbox ci config (#406),0.77205235,Add codesandbox ci config by @baseten in https://github.com/pixijs/pixi-react/pull/406,,1
2,Fix bootstrap,0.46110928,Fix linting,"VSCode API docs says fontWeight should be type TextStyleFontWeight = ""bold"" | ""normal"" | ""bolder"" | ""lighter"" | ""100"" | ""200"" | ""300"" | ""400"" | ""500"" | ""600"" | ""700"" | ""800"" | ""900""",0
3,Merge pull request #1 from StudioASC/kiochan-patch,0.484325,Add createRoot API by @baseten in https://github.com/pixijs/pixi-react/pull/392,  Expose root to injected components   Change node version to see if it resolves github action issue    Co-authored-by: Zyie 24736175+Zyie@users.noreply.github.com,0
4,5.0.4,0.6728926,v2.0.0 🎉,Fix support for canvas renderer,0
5,Clean up postinstall script,0.64681053,postinstall script for react-spring,,0
6,Update about docs to match README,0.85688204,Update README and docs,  try a GH action instead of circle   no silent   add test:ci command   delete circle actions    Co-authored-by: Alex Prokop alex.prokop@play.co,1
7,Fix BitmapText double destroy bug (#378),0.85545063,Fix BitmapText double destroy bug by @baseten in https://github.com/pixijs/pixi-react/pull/378,  Add AppProvider usage description in hooks docs   Make description of custom AppProvider usage more accurate ,1
8,Update docs,1.0,Update docs,,1
9,Remove docz cache,0.5985162,Versioned cache for CircleCI,,0
10,5.1.6,0.6036951,v2.0.0 🎉,This reverts commit f277550733249cca6ba75219c62facc2af7c5976.,0
11,Clean up,0.3960681,Improved,  rollup config tweaks   package tweaks   clean up animated package   split out invariant util into its own package   split out react-components package   split out react-reconciler into react-fiber package   add react-modular package to wire everything together   update main pixi-react package to be a wrapper for other modules   codesandbox ci tweaks    Co-authored-by: Alex Prokop alex.prokop@play.co,0
12,:recycle: PIXI.Point.copy is renamed copyFrom,0.5589396,import { withPixiApp } from '@inlet/react-pixi',,0
13,Merge pull request #101 from mattjennings/suspense,0.4172493,Fix Docs by @baseten in https://github.com/pixijs/pixi-react/pull/395,,0
14,Update rollup config,0.85223615,Rollup config,"  Fix typings for sprite with children   Revert ""Fix typings for sprite with children""   This reverts commit 4f536c5660cc3a6a9f66b47b239192b24cddc5e9.   Fix typings for Sprite by using PropsWithChildren type   Fix typings for ParticleContainer by using PropsWithChildren type    Co-authored-by: Igor.korol Igor.korol@stark.games",1
15,Support constructor args in withFilter,0.65322924,withFilters to type definition,,0
16,Merge branch 'master' into graphics-draw,0.53815913,"  create: () => new Graphics(),",,0
17,Provide more info in text node error,0.84161717,Better error message for text nodes,  add starter codesandbox/ci.json   add contents    Co-authored-by: Alex Prokop alex.prokop@play.co,1
18,1.3.0,0.71136415,v2.0.0 🎉,Co-authored-by: Alex Prokop alex.prokop@play.co,1
19,2.0.0,0.85263675,v2.0.0 🎉,,1
20,Fix Container type to prevent breaking partials,0.65049326,Type def for Container,,0
21,Update lib,0.65951335,Updated,,0
22,Update eslint config,0.75675887,ESLint config,Co-authored-by: Alex Prokop alex.prokop@play.co,1
23,6.5.3,0.5470546,v2.0.0 🎉,Co-authored-by: Alex Prokop alex.prokop@play.co,0
24,Implement Graphics.draw,0.83177453,Graphics draw prop. ,,1
25,Merge pull request #8 from EloB/patch-1,0.52444077,"Performance fixes, thanks to @EloB ",,0
26,Update graphics docs,0.74130607,Update docs,Co-authored-by: Alex Prokop alex.prokop@play.co,1
27,Expose PixiFiber reconciler,0.73459524,Add PixiFiber,,1
28,Export to animated,0.7054032,Typings for animated,  switch doc.yml to node 18   try clearing docusaurus cache   add verbose flag   try skipping nx cache    upgrade docusaurus    install ci with legacy-peer-deps   revert cache clearing    Co-authored-by: Alex Prokop alex.prokop@play.co,1
29,6.6.0,0.60591424,v2.0.0 🎉,,0
30,Test PIXI events,0.7261492,React-Pixi:,,1
31,6.5.2,0.67684615,v2.0.0 🎉,  add React 18 CRA sandbox for better testing   Fix quick start example in README   add workaround for React 18 strict mode causing loss of WebGL context    add README for animated package   remove reference to legacy packages in react-spring docs  add symlink to monorepo root README in packages/react   tweak sandbox index.html   Add announcement to README   switch symlink direction   fix linting   Tweak package.json   remove sandbox test command    Co-authored-by: Alex Prokop alex.prokop@play.co,0
32,Build docz,0.70270216,docz (added a temporary fix to make the build pass),Co-authored-by: Alex Prokop alex.prokop@play.co,1
33,Add legacy import,0.59628487,import { Stage } from '@inlet/react-pixi/legacy';,  Update README.md   Update README.md ,0
34,Merge pull request #74 from inlet/update-type-def-pointlikes,0.47663906,Add applyDefaultProps to type definition and update docs,  add createRoot api   Update docs with createRoot API    Co-authored-by: Alex Prokop alex.prokop@play.co,0
35,Add folder structure,0.554186,Add contribution files,,0
36,Prevent loading pixi and src while building html,0.51999766,Support pixi.js v5,,0
37,Merge pull request #112 from inlet/patch/react-scheduler,0.54046166,"import { Stage, AppConsumer } from '@inlet/react-pixi'",,0
38,6.0.5,0.6141921,v2.0.0 🎉,"  switch for scoped packages   add rollup package visualizer   remove legacy packages   moved animated type deps to devDeps   update docs   Update packages/docs/docs/fallback-to-canvas.mdx   Co-authored-by: Zyie 24736175+Zyie@users.noreply.github.com  Update packages/docs/docs/fallback-to-canvas.mdx  Co-authored-by: Zyie 24736175+Zyie@users.noreply.github.com  add pixi v7 hello message image to docs, fix img imports   Co-authored-by: Alex Prokop alex.prokop@play.co Co-authored-by: Zyie 24736175+Zyie@users.noreply.github.com",0
39,Add useApp,0.78736055,useTick and useApp,  fix doc deployment   fix font ,1
40,Merge pull request #30 from inlet/update-modules,0.47945556,Update modules,Co-authored-by: Alex Prokop alex.prokop@play.co,0
41,Update jest config,0.9703489,Update configs,,1
42,Merge pull request #304 from inlet/prevent-auto-destroy,0.44909447,Upgrade React Reconciler (new API),,0
