Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
1,Merge pull request #96 from dbpolito/patch-3,0.60387623,Merge tags from payload (#843),,0
2,       add queued at column in recent jobs and monitored jobs,0.65475255,Ability to view job details in recent jobs overview (#751),  Respect the prefers-color-scheme setting   Added a scheme toggler   update deps    Co-authored-by: Taylor Otwell taylor@laravel.com,0
3,Merge branch 'delete-monitored-jobs-using-pagination' of https://github.com/gdebrauwer/horizon into gdebrauwer-delete-monitored-jobs-using-pagination,0.5042707,Failed job list: Modify job retry tooltip label to include status of last job retry by @Jevz in https://github.com/laravel/horizon/pull/1182,,0
4,Merge pull request #917 from mmachatschek/support_php8,0.59081626,Support PHP 8 (#917),  Refreshes tags periodically   Compile Assets   Update index.vue    Co-authored-by: nunomaduro nunomaduro@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
5,New horizon & laravel version,0.5680284,Optimized Horizon SVG logo (#489),,0
6,Merge pull request #62 from matthijs110/patch-1,0.6049416,Merge tags from payload (#843),,0
7,Merge pull request #481 from driesvints/fix-incorrect-processes-count,0.77715015,Fix incorrect processes count (#481),,1
8,Remove unnecessary type attribute,0.51785815,Remove unnecessary register method (7134324),,0
9,Fix 7.3 build,0.57354885,Fix failed jobs retrying (7d28272), Bump webpack from 5.74.0 to 5.76.1  Bumps webpack from 5.74.0 to 5.76.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com  Apply fixes from StyleCI   Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: StyleCI Bot bot@styleci.io,0
10,Merge branch 'php-binary' of https://github.com/billmn/horizon into billmn-php-binary,0.5694046,Resolve issue with php strict type by @farmani in https://github.com/laravel/horizon/pull/1110,,0
11,Merge pull request #390 from browner12/patch-2,0.58380735,Merge tags from payload (#843),,0
12,Merge pull request #60 from laravel/avoid/redis/keys,0.5103775,"When register, keep the original Redis options, only overwrite prefix by @nthsky in https://github.com/laravel/horizon/pull/1161",,0
13,Alphabetically sort jobs/queues for metrics (#1083),1.0000002,Alphabetically sort jobs/queues for metrics (#1083),,1
14,  use custom Chart JS options,0.5124803,change chart.js intersect mode to false by @swist666 in https://github.com/laravel/horizon/pull/1133,,0
15,"Added ""Attempts"" to jobs lists.",0.637339,Add try/catch for failed-jobs (#880),,0
16,Bump jquery from 3.4.1 to 3.5.0,0.6202282,Bump minimum Laravel version (#954)﻿,  adds autoScalingStrategy option   changes autoScalingStrategy property to runtime   style fix   formatting   move property   fix variable   Update SupervisorOptions.php    Co-authored-by: Taylor Otwell taylor@laravel.com,0
17,Add signal option to horizon:purge (e.g. SIGKILL) (#1226),0.8486599,Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in https://github.com/laravel/horizon/pull/1226,,1
18,Remove useless variables,0.663926,Remove unused functions (#722),  add cancelled status to batch overview   use badge class   Update index.vue    Co-authored-by: Taylor Otwell taylor@laravel.com,0
19,  fix a few docblock issues,0.50956976,Fix Layout issues (#821),  Adds type checking   Update .gitattributes   Update static-analysis.yml ,0
20,Merge pull request #832 from CharbelJ/patch-3,0.58045375,Merge tags from payload (#843),,0
21,update phpdoc,0.71402264,Bump minimum PHP version to PHP 7.3 (ca9ddda),,1
22,Flatten assets directory.,0.49381134,Compiled assets (1dcbb96),,0
23,Merge pull request #787 from ahinkle/chronos_2.X,0.5202366,Merge tags from payload (#843),,0
24,Set default value for job $payload['pushedAt'] when retrying (#1211),0.830449,Set default value for job $payload['pushedAt'] when retrying by @stevebauman in https://github.com/laravel/horizon/pull/1211,,1
25,Update ProvisioningPlan.php,0.7079059,Add some PHP 8.1 fixes (#1100)﻿,,1
26,Correct dashboard failed jobs metric,0.8178437,Allow custom dashboard failed jobs metric period (#644),,1
27,Merge pull request #31 from lucasmichot/feature/master/worker,0.5805319,Fix worker command binding (3b53310),,0
28,change to bootstrap4,0.51340586,Bump minimum Laravel version (#954)﻿,,0
29,Fix for table headers in the Monitoring tab to match the data which is presented to the user. (#1137),0.88275427,Fix for table headers in the Monitoring tab to match the data that is presented to the user by @dylan7778 in https://github.com/laravel/horizon/pull/1137,,1
30,change chart.js intersect mode to false (#1133),0.8343424,change chart.js intersect mode to false by @swist666 in https://github.com/laravel/horizon/pull/1133,  A fresh coat of paint   Compile Assets   fix silenced viewbox   Co-authored-by: jessarcher jessarcher@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,1
31,Support for non-standard PHP binary,0.6978887,Support PHP 8 (#917),  move sileneced logic to job payload   move fixtures and payload test to feature   fix tests   styling   make methods protected ,0
32,Only show the pagination when there are failed jobs,0.6884041,Fix Failed Jobs page showing no results when failed jobs do exist (#511),,0
33,Merge pull request #942 from laravel/dependabot/npm_and_yarn/highlight.js-10.4.1,0.59531784,Merge tags from payload (#843),,0
34,Merge pull request #312 from halaei/fix-uglify-options,0.53913283,Merge tags from payload (#843),"Currently, all pages show 50 jobs per page. Only the Monitored Tags page is limited to 3 jobs per page. In my opinion, this makes little sense and especially if you want to monitor a lot more jobs, it is very difficult to find the right jobs or to get an overview of the last jobs that have been run.",0
35,Merge pull request #165 from mattiasgeniar/1.0,0.6063622,Merge tags from payload (#843),,0
36,Merge pull request #692 from vigneshgurusamy/dormant-recent-tags,0.66180265,Merge tags from payload (#843),,0
37,Fixes not being able to install horizon with Laravel 5.6,0.71149224,Removed support for Laravel 5.5 & 5.6 (8a92e09),  Update tests.yml   Update composer.json   Update composer.json ,1
38,Bump follow-redirects from 1.14.5 to 1.14.8 (#1117),0.5828234,Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247,Bumps json5 from 1.0.1 to 1.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: json5   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
39,Hide retry failed jobs button if no jobs failed (#1097),0.99864817,Hide Retry failed jobs button if no jobs failed (#1097),,1
40,Merge pull request #294 from josiasmontag/patch-1,0.6332568,Merge tags from payload (#843),,0
41,Make horizon work with strict content-security-policy (#1138),0.84999406,Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138,  Silenced jobs   wip   formatting   Compile Assets   Compile Assets   Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: taylorotwell taylorotwell@users.noreply.github.com,1
42,Resolve issue with php strict type (#1110),0.7254971,Resolve issue with php strict type by @farmani in https://github.com/laravel/horizon/pull/1110,,1
43,Fix jobs per minute over estimation,0.959909,Fix jobs per minute over estimation (#502),,1
44,wording,0.41305324,﻿,,0
45,    make the snapshot command available outside console,0.4068562,Set the Horizon environment via command option (#523),  Update syntaxhighlight.scss   Add value-undefined style   Lint Fix ,0
46,Merge pull request #767 from themsaid/completedJobs,0.5362026,Merge tags from payload (#843),,0
47,Bump acorn from 6.4.0 to 6.4.1,0.56394696,Bump minimum Laravel version (#954)﻿,,0
48,Merge pull request #627 from themsaid/autoscalingCeiling,0.5763022,Merge tags from payload (#843),,0
49,fix tags display,0.66752625,Another way for tags displaying & collapsible panels (#754),  add signal option (e.g. SIGKILL)   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com,0
50,Allow deleting of Tags which contain forward slashes (Fixes #1093) (#1196),0.88058114,Allow deleting of Tags which contain forward slashes (Fixes #1093) by @sgotre in https://github.com/laravel/horizon/pull/1196,,1
51,Add feature test to check paged deletion,0.51062167,Fix pagination for recent jobs (#678),  Don't tolerate negative $maxUpShift   Fix autoscaling letting processes hit 0   Fix autoscaling letting processes hit 0 ,0
52,Update syntax highlighting (#1002),0.9999999,Update syntax highlighting (#1002),,1
