Index,Message,Description,Message Abstract,Description Abstract
1,Fixed occasional flashing when toggling scheme (#1283),,Fixed occasional flashing when toggling scheme (#1283),
2,Add events for when supervisors are terminated (#1282),  Add events for when supervisors are terminated   Fix styleCI issues   rename files   Update SupervisorOutOfMemory.php    Co-authored-by: Taylor Otwell taylor@laravel.com,Add events for when supervisors are terminated (#1282),Add events for when supervisors are terminated Fix styleCI issues rename files Update SupervisorOutOfMemory.php Co-authored-by: Taylor Otwell taylor@laravel.com
3,Update CHANGELOG,,Update CHANGELOG,
4,Mask as deprecated using night() and $useDarkTheme (#1279), Mask as deprecated using night() and $useDarkTheme  This PR is for https://github.com/laravel/horizon/pull/1275  Try to fix style,Mask as deprecated using night() and $useDarkTheme (#1279),Mask as deprecated using night() and $useDarkTheme This PR is for link Try to fix style
5,Update CHANGELOG,,Update CHANGELOG,
6,Respect the prefers-color-scheme setting (#1275),  Respect the prefers-color-scheme setting   Added a scheme toggler   update deps    Co-authored-by: Taylor Otwell taylor@laravel.com,Respect the prefers-color-scheme setting (#1275),Respect the prefers-color-scheme setting Added a scheme toggler update deps Co-authored-by: Taylor Otwell taylor@laravel.com
7,Compile Assets,,Compile Assets,
8,[5.x] Refreshes tags periodically (#1274),  Refreshes tags periodically   Compile Assets   Update index.vue    Co-authored-by: nunomaduro nunomaduro@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] Refreshes tags periodically (#1274),Refreshes tags periodically Compile Assets Update index.vue Co-authored-by: nunomaduro nunomaduro@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com
9,Update CHANGELOG,,Update CHANGELOG,
10,Fix deprecation errors for PHP 8.2 (#1270),,Fix deprecation errors for PHP 8.2 (#1270),
11,Update 1_Bug_report.yml,,Update 1_Bug_report.yml,
12,Update and rename 1_Bug_report.md to 1_Bug_report.yml,,Update and rename 1_Bug_report.md to 1_Bug_report.yml,
13,Bump webpack from 5.74.0 to 5.76.1 (#1258), Bump webpack from 5.74.0 to 5.76.1  Bumps webpack from 5.74.0 to 5.76.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com  Apply fixes from StyleCI   Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: StyleCI Bot bot@styleci.io,Bump webpack from 5.74.0 to 5.76.1 (#1258),Bump webpack from 5.74.0 to 5.76.1 Bumps webpack from 5.74.0 to 5.76.1. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Apply fixes from StyleCI Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: StyleCI Bot bot@styleci.io
14,Update CHANGELOG.md,,Update CHANGELOG.md,
15,Update CHANGELOG,,Update CHANGELOG,
16,Update CHANGELOG,,Update CHANGELOG,
17,add default scaling strategy,,add default scaling strategy,
18,Apply fixes from StyleCI,,Apply fixes from StyleCI,
19,wip,,wip,
20,[5.x] Add autoScalingStrategy option (#1254),  adds autoScalingStrategy option   changes autoScalingStrategy property to runtime   style fix   formatting   move property   fix variable   Update SupervisorOptions.php    Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] Add autoScalingStrategy option (#1254),adds autoScalingStrategy option changes autoScalingStrategy property to runtime style fix formatting move property fix variable Update SupervisorOptions.php Co-authored-by: Taylor Otwell taylor@laravel.com
21,Compile Assets,,Compile Assets,
22,[5.x] Add cancelled status to batch overview (#1255),  add cancelled status to batch overview   use badge class   Update index.vue    Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] Add cancelled status to batch overview (#1255),add cancelled status to batch overview use badge class Update index.vue Co-authored-by: Taylor Otwell taylor@laravel.com
23,[5.x] Adds type checking (#1250),  Adds type checking   Update .gitattributes   Update static-analysis.yml ,[5.x] Adds type checking (#1250),Adds type checking Update .gitattributes Update static-analysis.yml
24,Update CHANGELOG,,Update CHANGELOG,
25,Compile Assets,,Compile Assets,
26,chore: bump axios to v1.x (#1247),,chore: bump axios to v1.x (#1247),
27,Apply fixes from StyleCI,,Apply fixes from StyleCI,
28,Remove Lodash (#1246),,Remove Lodash (#1246),
29,Update CHANGELOG,,Update CHANGELOG,
30,Fix missing variable use in anonymous function (#1244),,Fix missing variable use in anonymous function (#1244),
31,wip,,wip,
32,Update UPGRADE.md,,Update UPGRADE.md,
33,Update CHANGELOG,,Update CHANGELOG,
34,[5.x] A fresh coat of paint (#1242),  A fresh coat of paint   Compile Assets   fix silenced viewbox   Co-authored-by: jessarcher jessarcher@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com,[5.x] A fresh coat of paint (#1242),A fresh coat of paint Compile Assets fix silenced viewbox Co-authored-by: jessarcher jessarcher@users.noreply.github.com Co-authored-by: Taylor Otwell taylor@laravel.com
35,[5.x] Allow any queued class to be silenced (#1241),  move sileneced logic to job payload   move fixtures and payload test to feature   fix tests   styling   make methods protected ,[5.x] Allow any queued class to be silenced (#1241),move sileneced logic to job payload move fixtures and payload test to feature fix tests styling make methods protected
36,Update CHANGELOG,,Update CHANGELOG,
37,compile,,compile,
