Index,Release Note,Release Note With Abstraction
1,"
Refreshes tags periodically by @nunomaduro in https://github.com/laravel/horizon/pull/1274
Respect the prefers-color-scheme setting by @ramonrietdijk in https://github.com/laravel/horizon/pull/1275
","Refreshes tags periodically by @nunomaduro in link
Respect the prefers-color-scheme setting by @ramonrietdijk in link"
2,"
Fix deprecation errors for PHP 8.2 by @AntonCooper in https://github.com/laravel/horizon/pull/1270
",Fix deprecation errors for PHP 8.2 by @AntonCooper in link
3,"
Add cancelled status to batch overview by @markvaneijk in https://github.com/laravel/horizon/pull/1255
Add autoScalingStrategy option by @cosmastech in https://github.com/laravel/horizon/pull/1254
","Add cancelled status to batch overview by @markvaneijk in link
Add autoScalingStrategy option by @cosmastech in link"
4,"Changed

Remove Lodash by @jessarcher in https://github.com/laravel/horizon/pull/1246
Bump axios to v1.x by @ankurk91 in https://github.com/laravel/horizon/pull/1247
","Changed
Remove Lodash by @jessarcher in link
Bump axios to v1.x by @ankurk91 in link"
5,"Fixed

Fix missing variable use in anonymous function by @joshuaruesweg in https://github.com/laravel/horizon/pull/1244
","Fixed
Fix missing variable use in anonymous function by @joshuaruesweg in link"
6,"Changed

Allow any queued class to be silenced by @lioneaglesolutions in https://github.com/laravel/horizon/pull/1241
A fresh coat of paint by @jessarcher in https://github.com/laravel/horizon/pull/1242
","Changed
Allow any queued class to be silenced by @lioneaglesolutions in link
A fresh coat of paint by @jessarcher in link"
7,"Added

Implement Silenced interface by @driesvints in https://github.com/laravel/horizon/pull/1236

Fixed

Increase perPage variable for monitored tags by @joshuaruesweg in https://github.com/laravel/horizon/pull/1237
","Added
Implement Silenced interface by @driesvints in link
Fixed
Increase perPage variable for monitored tags by @joshuaruesweg in link"
8,"Added

Silenced jobs by @driesvints in https://github.com/laravel/horizon/pull/1232
Laravel v10 Support by @driesvints in https://github.com/laravel/horizon/pull/1234
","Added
Silenced jobs by @driesvints in link
Laravel v10 Support by @driesvints in link"
9,"Changed

Uses PHP Native Type Declarations 🐘 by @nunomaduro in https://github.com/laravel/horizon/pull/1206

Fixed

Fix vue-json-pretty CSS for new classnames by @datpmwork in https://github.com/laravel/horizon/pull/1231
","Changed
Uses PHP Native Type Declarations 🐘 by @nunomaduro in link
Fixed
Fix vue-json-pretty CSS for new classnames by @datpmwork in link"
10,"Changed

Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in https://github.com/laravel/horizon/pull/1226
","Changed
Add signal option to horizon:purge (e.g. SIGKILL) by @crishoj in link"
11,"Fixed

Ensure Autoscaler never reduces processes to less than 1 by @LasseRafn in https://github.com/laravel/horizon/pull/1221
","Fixed
Ensure Autoscaler never reduces processes to less than 1 by @LasseRafn in link"
12,"Changed

Add missing anchor title for clarity by @stevebauman in https://github.com/laravel/horizon/pull/1212

Fixed

Set default value for job $payload['pushedAt'] when retrying by @stevebauman in https://github.com/laravel/horizon/pull/1211
","Changed
Add missing anchor title for clarity by @stevebauman in link
Fixed
Set default value for job $payload['pushedAt'] when retrying by @stevebauman in link"
13,"Fixed

Allow deleting of Tags which contain forward slashes (Fixes #1093) by @sgotre in https://github.com/laravel/horizon/pull/1196
Unnecessary param to refreshStatsPeriodically by @peterlupu in https://github.com/laravel/horizon/pull/1198
","Fixed
Allow deleting of Tags which contain forward slashes (Fixes #1093) by @sgotre in link
Unnecessary param to refreshStatsPeriodically by @peterlupu in link"
14,"Changed

Add exit codes to status command by @mbardelmeijer in https://github.com/laravel/horizon/pull/1191
","Changed
Add exit codes to status command by @mbardelmeijer in link"
15,"Changed

Failed job list: Modify job retry tooltip label to include status of last job retry by @Jevz in https://github.com/laravel/horizon/pull/1182
","Changed
Failed job list: Modify job retry tooltip label to include status of last job retry by @Jevz in link"
16,"Added

Ability to ignore long waits for queue by @jasonmccreary in https://github.com/laravel/horizon/pull/1172
","Added
Ability to ignore long waits for queue by @jasonmccreary in link"
17,"Fixed

Fallback array for retried_by by @driesvints in https://github.com/laravel/horizon/pull/1166
","Fixed
Fallback array for retried_by by @driesvints in link"
18,"Changed

When register, keep the original Redis options, only overwrite prefix by @nthsky in https://github.com/laravel/horizon/pull/1161
","Changed
When register, keep the original Redis options, only overwrite prefix by @nthsky in link"
19,"Changed

Predis v2 support by @driesvints in https://github.com/laravel/horizon/commit/71291b2dc8172f46a8a503aee97b80d9a4139cdf
","Changed
Predis v2 support by @driesvints in link"
20,"Fixed

Checking the ""viewHorizon"" gate first by @marcialpaulg in https://github.com/laravel/horizon/pull/1148
","Fixed
Checking the ""viewHorizon"" gate first by @marcialpaulg in link"
21,"Fixed

Revert ""Make horizon work with strict content-security-policy"" by @driesvints in https://github.com/laravel/horizon/pull/1141
","Fixed
Revert ""Make horizon work with strict content-security-policy"" by @driesvints in link"
22,"Changed

Make horizon work with strict content-security-policy by @Grldk in https://github.com/laravel/horizon/pull/1138

Fixed

Fix for table headers in the Monitoring tab to match the data that is presented to the user by @dylan7778 in https://github.com/laravel/horizon/pull/1137
","Changed
Make horizon work with strict content-security-policy by @Grldk in link
Fixed
Fix for table headers in the Monitoring tab to match the data that is presented to the user by @dylan7778 in link"
23,"Changed

change chart.js intersect mode to false by @swist666 in https://github.com/laravel/horizon/pull/1133
","Changed
change chart.js intersect mode to false by @swist666 in link"
24,"Fixed

Forget job timer in case of exception or failed job by @Namoshek in https://github.com/laravel/horizon/pull/1127
","Fixed
Forget job timer in case of exception or failed job by @Namoshek in link"
25,"Fixed

Clear stopwatch once job is deleted by @taylorotwell in https://github.com/laravel/horizon/commit/69486d5e4fad8b6ee02c97ed0bea39ef241df956
","Fixed
Clear stopwatch once job is deleted by @taylorotwell in link"
26,"Changed

Add some more defaults to supervisor (#1122)
added display=swap to google font (#1121)
","Changed
Add some more defaults to supervisor (#1122)
added display=swap to google font (#1121)"
27,"Added

Add exception context on failed jobs (#1115)
","Added
Add exception context on failed jobs (#1115)"
28,"Changed

Laravel 9 Support (#1112)
","Changed
Laravel 9 Support (#1112)"
29,"Changed

Resolve issue with php strict type by @farmani in https://github.com/laravel/horizon/pull/1110
","Changed
Resolve issue with php strict type by @farmani in link"
30,"Fixed

Add some PHP 8.1 fixes (#1100)﻿
","Fixed
Add some PHP 8.1 fixes (#1100)﻿"
31,"Changed

Reduce bundle size (#1091)
Hide Retry failed jobs button if no jobs failed (#1097)

Fixed

Prevent pool to receive more than available processes on scaling (#1096)﻿
","Changed
Reduce bundle size (#1091)
Hide Retry failed jobs button if no jobs failed (#1097)
Fixed
Prevent pool to receive more than available processes on scaling (#1096)﻿"
32,"Changed

Use callAfterResolving to register QueueManager (#1089)﻿
","Changed
Use callAfterResolving to register QueueManager (#1089)﻿"
33,"Changed

Alphabetically sort jobs/queues for metrics (#1083)
Update page title when switching between Pending and Completed views (#1084)﻿
","Changed
Alphabetically sort jobs/queues for metrics (#1083)
Update page title when switching between Pending and Completed views (#1084)﻿"
34,"Changed

Added pushed at to failedJobs (#0)

Fixed

Check if failedJob.reserved_at is set before making time calculation (#1067)﻿
","Changed
Added pushed at to failedJobs (#0)
Fixed
Check if failedJob.reserved_at is set before making time calculation (#1067)﻿"
35,"Changed

Improve completed jobs UI (#1064)﻿
","Changed
Improve completed jobs UI (#1064)﻿"
36,"Changed

Show paused supervisors on dashboard (#1052)﻿
","Changed
Show paused supervisors on dashboard (#1052)﻿"
37,"Changed

Unified asset publishing (#1045)﻿
","Changed
Unified asset publishing (#1045)﻿"
38,"Changed

Use env. to set config domain and path (#1030)﻿
","Changed
Use env. to set config domain and path (#1030)﻿"
39,"Fixed

Revert app layout PR (#1026)﻿
","Fixed
Revert app layout PR (#1026)﻿"
40,"Changed

Move contents of #horizon to separate component (#1022)﻿
","Changed
Move contents of #horizon to separate component (#1022)﻿"
41,"Fixed

Fix encoding (ef0c45a, 9e3748e)
﻿
","Fixed
Fix encoding (ef0c45a, 9e3748e)
﻿"
42,"Fixed

Update syntax highlighting (#1002)
Fix status for large batches (58b71c1)﻿
","Fixed
Update syntax highlighting (#1002)
Fix status for large batches (58b71c1)﻿"
43,"Changed

Add Supervisor Rest Option (#992)﻿
","Changed
Add Supervisor Rest Option (#992)﻿"
44,"Changed

Move booting of services (#990)
Clarify button purpose (#991)﻿
","Changed
Move booting of services (#990)
Clarify button purpose (#991)﻿"
45,"Changed

Throw exception when minProcesses is set to zero (#988, 831a5a8)

Fixed

Fix checking parent id (#989)﻿
","Changed
Throw exception when minProcesses is set to zero (#988, 831a5a8)
Fixed
Fix checking parent id (#989)﻿"
46,"Fixed

Add --rest flag to WorkCommand (fcb9843)﻿
","Fixed
Add --rest flag to WorkCommand (fcb9843)﻿"
47,"Added

Show workload also per queue when balancing is disabled (#966, b4e8c6a﻿
","Added
Show workload also per queue when balancing is disabled (#966, b4e8c6a﻿"
48,"Fixed

Add fallback font (#964)﻿
","Fixed
Add fallback font (#964)﻿"
49,"Fixed

Bump minimum Laravel version (#954)﻿
","Fixed
Bump minimum Laravel version (#954)﻿"
50,"Fixed

Set lastPushed when executing the delayed enqueue closure (#951)﻿
","Fixed
Set lastPushed when executing the delayed enqueue closure (#951)﻿"
51,"Changed

Considering queue config parameter 'after_commit' (#948) 
﻿
","Changed
Considering queue config parameter 'after_commit' (#948) 
﻿"
52,"Fixed

Fix missing tag check in payload (#945)﻿
","Fixed
Fix missing tag check in payload (#945)﻿"
53,"Changed

Use enqueueUsing when pushing delayed jobs (#939)
﻿
","Changed
Use enqueueUsing when pushing delayed jobs (#939)
﻿"
54,"Added

Metrics snapshot config proposal and fix for race condition (#936, 59221e9)﻿
","Added
Metrics snapshot config proposal and fix for race condition (#936, 59221e9)﻿"
55,"Added

Ability to see which masters are paused and only show paused if everything is paused (#929, f9b5aea)

Changed

Accept array format for exponential backoff (#926)﻿
","Added
Ability to see which masters are paused and only show paused if everything is paused (#929, f9b5aea)
Changed
Accept array format for exponential backoff (#926)﻿"
56,"Added

Add commands to pause and continue supervisors (#914)
Support PHP 8 (#917)

Changed

Improve wording of error message (#918)

Fixed

Fix balance false display on dashboard (88c84ac)﻿
","Added
Add commands to pause and continue supervisors (#914)
Support PHP 8 (#917)
Changed
Improve wording of error message (#918)
Fixed
Fix balance false display on dashboard (88c84ac)﻿"
57,"Added

Add maintenance notice on dashboard (#911)

Fixed

Fix delayed until on pending jobs screen (#907)
Add missing force option to horizon:clear (#909)
Fix misleading memory limit config (#908)
Fix completed jobs count (#910)﻿
","Added
Add maintenance notice on dashboard (#911)
Fixed
Fix delayed until on pending jobs screen (#907)
Add missing force option to horizon:clear (#909)
Fix misleading memory limit config (#908)
Fix completed jobs count (#910)﻿"
58,"Changed

Add secs to y-axis ticks' for clarity (#903)﻿
","Changed
Add secs to y-axis ticks' for clarity (#903)﻿"
