Index,Message,Description,Message Abstract,Description Abstract
1,Merge pull request #1274 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate,Merge pull request #1274 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate
2,Translated using Weblate (Catalan),Currently translated at 95.8% (322 of 336 strings),Translated using Weblate (Catalan),Currently translated at 95.8% (322 of 336 strings)
3,Translated using Weblate (Arabic),Currently translated at 7.7% (26 of 336 strings),Translated using Weblate (Arabic),Currently translated at 7.7% (26 of 336 strings)
4,Translated using Weblate (Dutch),Currently translated at 73.5% (247 of 336 strings),Translated using Weblate (Dutch),Currently translated at 73.5% (247 of 336 strings)
5,Translated using Weblate (Thai),Currently translated at 1.1% (4 of 336 strings),Translated using Weblate (Thai),Currently translated at 1.1% (4 of 336 strings)
6,Translated using Weblate (Portuguese),Currently translated at 43.7% (147 of 336 strings),Translated using Weblate (Portuguese),Currently translated at 43.7% (147 of 336 strings)
7,Translated using Weblate (French),Currently translated at 76.4% (257 of 336 strings),Translated using Weblate (French),Currently translated at 76.4% (257 of 336 strings)
8,Translated using Weblate (German),Currently translated at 76.4% (257 of 336 strings),Translated using Weblate (German),Currently translated at 76.4% (257 of 336 strings)
9,Deleted translation using Weblate (English (United States)),,Deleted translation using Weblate (English (United States)),
10,Translated using Weblate (Italian),Currently translated at 76.4% (257 of 336 strings),Translated using Weblate (Italian),Currently translated at 76.4% (257 of 336 strings)
11,Added translation using Weblate (English (United States)),,Added translation using Weblate (English (United States)),
12,Translated using Weblate (Czech),Currently translated at 73.5% (247 of 336 strings),Translated using Weblate (Czech),Currently translated at 73.5% (247 of 336 strings)
13,Translated using Weblate (Spanish),Currently translated at 100.0% (336 of 336 strings),Translated using Weblate (Spanish),Currently translated at 100.0% (336 of 336 strings)
14,Translated using Weblate (Catalan),Currently translated at 95.8% (322 of 336 strings),Translated using Weblate (Catalan),Currently translated at 95.8% (322 of 336 strings)
15,Added translation using Weblate (Catalan),,Added translation using Weblate (Catalan),
16,Translated using Weblate (French),Currently translated at 75.5% (254 of 336 strings),Translated using Weblate (French),Currently translated at 75.5% (254 of 336 strings)
17,Translated using Weblate (Polish),Currently translated at 100.0% (336 of 336 strings),Translated using Weblate (Polish),Currently translated at 100.0% (336 of 336 strings)
18,Translated using Weblate (Polish),Currently translated at 70.2% (236 of 336 strings),Translated using Weblate (Polish),Currently translated at 70.2% (236 of 336 strings)
19,Translated using Weblate (Chinese (Traditional)),Currently translated at 17.2% (58 of 336 strings),Translated using Weblate (Chinese (Traditional)),Currently translated at 17.2% (58 of 336 strings)
20,Translated using Weblate (Russian),Currently translated at 100.0% (336 of 336 strings),Translated using Weblate (Russian),Currently translated at 100.0% (336 of 336 strings)
21,Merge pull request #1269 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.10.0,,Merge pull request #1269 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.10.0,
22,Bump okhttp-urlconnection from 4.9.3 to 4.10.0,Bumps okhttp-urlconnection from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump okhttp-urlconnection from 4.9.3 to 4.10.0,Bumps okhttp-urlconnection from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
23,Merge pull request #1270 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.10.0,,Merge pull request #1270 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.10.0,
24,Bump okhttp from 4.9.3 to 4.10.0,Bumps okhttp from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump okhttp from 4.9.3 to 4.10.0,Bumps okhttp from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
25,Merge pull request #1235 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate,Merge pull request #1235 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate
26,Translated using Weblate (Greek),Currently translated at 100.0% (336 of 336 strings),Translated using Weblate (Greek),Currently translated at 100.0% (336 of 336 strings)
27,Translated using Weblate (Croatian),Currently translated at 100.0% (336 of 336 strings),Translated using Weblate (Croatian),Currently translated at 100.0% (336 of 336 strings)
28,Translated using Weblate (Indonesian),Currently translated at 34.8% (117 of 336 strings),Translated using Weblate (Indonesian),Currently translated at 34.8% (117 of 336 strings)
29,Translated using Weblate (Indonesian),Currently translated at 32.7% (110 of 336 strings),Translated using Weblate (Indonesian),Currently translated at 32.7% (110 of 336 strings)
30,Translated using Weblate (Croatian),Currently translated at 99.7% (335 of 336 strings),Translated using Weblate (Croatian),Currently translated at 99.7% (335 of 336 strings)
31,Merge pull request #1241 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.36,,Merge pull request #1241 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.36,
32,Bump slf4j-android from 1.7.35 to 1.7.36,Bumps slf4j-android from 1.7.35 to 1.7.36.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump slf4j-android from 1.7.35 to 1.7.36,Bumps slf4j-android from 1.7.35 to 1.7.36. updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
33,Merge pull request #1237 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.35,,Merge pull request #1237 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.35,
34,Bump slf4j-android from 1.7.33 to 1.7.35,Bumps slf4j-android from 1.7.33 to 1.7.35.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump slf4j-android from 1.7.33 to 1.7.35,Bumps slf4j-android from 1.7.33 to 1.7.35. updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
35,Merge pull request #1228 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate,Merge pull request #1228 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate
36,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (336 of 336 strings),Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (336 of 336 strings)
37,Translated using Weblate (Turkish),Currently translated at 100.0% (336 of 336 strings),Translated using Weblate (Turkish),Currently translated at 100.0% (336 of 336 strings)
38,Translated using Weblate (Indonesian),Currently translated at 17.3% (58 of 335 strings),Translated using Weblate (Indonesian),Currently translated at 17.3% (58 of 335 strings)
39,Merge pull request #1230 from wallabag/qr_button,"Make the ""Scan a QR code"" button less pronounced",Merge pull request #1230 from wallabag/qr_button,"Make the ""Scan a QR code"" button less pronounced"
40,Merge pull request #1233 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.33,,Merge pull request #1233 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.33,
41,Bump slf4j-android from 1.7.32 to 1.7.33,Bumps slf4j-android from 1.7.32 to 1.7.33.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump slf4j-android from 1.7.32 to 1.7.33,Bumps slf4j-android from 1.7.32 to 1.7.33. updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
42,Merge pull request #1229 from wallabag/translations,Translations update from Weblate,Merge pull request #1229 from wallabag/translations,Translations update from Weblate
43,"Make the ""Scan a QR code"" button less pronounced",,"Make the ""Scan a QR code"" button less pronounced",
44,Translated using Weblate (Croatian),,Translated using Weblate (Croatian),
45,Merge pull request #1198 from cheywood/article-header-style-tweak,Article header style tweak,Merge pull request #1198 from cheywood/article-header-style-tweak,Article header style tweak
46,Minor tweaks to tags styling in article, Less gap between stats and tags Slightly more horizontal padding within tag Slightly more horizontal space between tags,Minor tweaks to tags styling in article,Less gap between stats and tags Slightly more horizontal padding within tag Slightly more horizontal space between tags
47,Attempt to update translations for article header style tweaks,,Attempt to update translations for article header style tweaks,
48,Article header style tweaks, Use material icons ala Wallabag web for statistics labels Add a little more spacing,Article header style tweaks,Use material icons ala Wallabag web for statistics labels Add a little more spacing
49,Merge pull request #1225 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.3.1,,Merge pull request #1225 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.3.1,
50,Bump eventbus-annotation-processor from 3.3.0 to 3.3.1,Bumps eventbus-annotation-processor from 3.3.0 to 3.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump eventbus-annotation-processor from 3.3.0 to 3.3.1,Bumps eventbus-annotation-processor from 3.3.0 to 3.3.1. - Release notes - Commits updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
51,Merge pull request #1224 from wallabag/dependabot/gradle/org.greenrobot-eventbus-3.3.1,,Merge pull request #1224 from wallabag/dependabot/gradle/org.greenrobot-eventbus-3.3.1,
52,Merge pull request #1223 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.4,,Merge pull request #1223 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.4,
53,Bump eventbus from 3.3.0 to 3.3.1,Bumps eventbus from 3.3.0 to 3.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump eventbus from 3.3.0 to 3.3.1,Bumps eventbus from 3.3.0 to 3.3.1. - Release notes - Commits updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
54,Bump gradle from 7.0.3 to 7.0.4,Bumps gradle from 7.0.3 to 7.0.4.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,Bump gradle from 7.0.3 to 7.0.4,Bumps gradle from 7.0.3 to 7.0.4. updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
55,Merge pull request #1222 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.3.0,,Merge pull request #1222 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.3.0,
56,Bump eventbus-annotation-processor from 3.2.0 to 3.3.0,Bumps eventbus-annotation-processor from 3.2.0 to 3.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,Bump eventbus-annotation-processor from 3.2.0 to 3.3.0,Bumps eventbus-annotation-processor from 3.2.0 to 3.3.0. - Release notes - Commits updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
57,Merge pull request #1220 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate,Merge pull request #1220 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate
58,Translated using Weblate (Galician),Currently translated at 9.5% (32 of 335 strings),Translated using Weblate (Galician),Currently translated at 9.5% (32 of 335 strings)
59,Merge pull request #1221 from wallabag/dependabot/gradle/org.greenrobot-eventbus-3.3.0,,Merge pull request #1221 from wallabag/dependabot/gradle/org.greenrobot-eventbus-3.3.0,
