Index,Message,Description
1,Merge pull request #1269 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.10.0,
2,Bump okhttp-urlconnection from 4.9.3 to 4.10.0,Bumps okhttp-urlconnection from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
3,Merge pull request #1270 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.10.0,
4,Bump okhttp from 4.9.3 to 4.10.0,Bumps okhttp from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
5,Merge pull request #1235 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate
6,Translated using Weblate (Greek),Currently translated at 100.0% (336 of 336 strings)
7,Translated using Weblate (Croatian),Currently translated at 100.0% (336 of 336 strings)
8,Translated using Weblate (Indonesian),Currently translated at 34.8% (117 of 336 strings)
9,Translated using Weblate (Indonesian),Currently translated at 32.7% (110 of 336 strings)
10,Translated using Weblate (Croatian),Currently translated at 99.7% (335 of 336 strings)
11,Merge pull request #1241 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.36,
12,Bump slf4j-android from 1.7.35 to 1.7.36,Bumps slf4j-android from 1.7.35 to 1.7.36.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
13,Merge pull request #1237 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.35,
14,Bump slf4j-android from 1.7.33 to 1.7.35,Bumps slf4j-android from 1.7.33 to 1.7.35.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
15,Merge pull request #1228 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate
16,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (336 of 336 strings)
17,Translated using Weblate (Turkish),Currently translated at 100.0% (336 of 336 strings)
18,Translated using Weblate (Indonesian),Currently translated at 17.3% (58 of 335 strings)
19,Merge pull request #1230 from wallabag/qr_button,"Make the ""Scan a QR code"" button less pronounced"
20,Merge pull request #1233 from wallabag/dependabot/gradle/org.slf4j-slf4j-android-1.7.33,
21,Bump slf4j-android from 1.7.32 to 1.7.33,Bumps slf4j-android from 1.7.32 to 1.7.33.  updated-dependencies: - dependency-name: org.slf4j:slf4j-android   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
22,Merge pull request #1229 from wallabag/translations,Translations update from Weblate
23,"Make the ""Scan a QR code"" button less pronounced",
24,Translated using Weblate (Croatian),
25,Merge pull request #1198 from cheywood/article-header-style-tweak,Article header style tweak
26,Minor tweaks to tags styling in article, Less gap between stats and tags Slightly more horizontal padding within tag Slightly more horizontal space between tags
27,Attempt to update translations for article header style tweaks,
28,Article header style tweaks, Use material icons ala Wallabag web for statistics labels Add a little more spacing
29,Merge pull request #1225 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.3.1,
30,Bump eventbus-annotation-processor from 3.3.0 to 3.3.1,Bumps eventbus-annotation-processor from 3.3.0 to 3.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
31,Merge pull request #1224 from wallabag/dependabot/gradle/org.greenrobot-eventbus-3.3.1,
32,Merge pull request #1223 from wallabag/dependabot/gradle/com.android.tools.build-gradle-7.0.4,
33,Bump eventbus from 3.3.0 to 3.3.1,Bumps eventbus from 3.3.0 to 3.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
34,Bump gradle from 7.0.3 to 7.0.4,Bumps gradle from 7.0.3 to 7.0.4.  updated-dependencies: - dependency-name: com.android.tools.build:gradle   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
35,Merge pull request #1222 from wallabag/dependabot/gradle/org.greenrobot-eventbus-annotation-processor-3.3.0,
36,Bump eventbus-annotation-processor from 3.2.0 to 3.3.0,Bumps eventbus-annotation-processor from 3.2.0 to 3.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: org.greenrobot:eventbus-annotation-processor   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
37,Merge pull request #1220 from weblate/weblate-wallabag-android-app,Translations update from Hosted Weblate
38,Translated using Weblate (Galician),Currently translated at 9.5% (32 of 335 strings)
