Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1,Bump graddle,0.5982505,Bump version name for F-Droid users.,Translations update from Hosted Weblate,0
2,Update pref_desc_connection_autofill string for v2,0.50475645,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 95.8% (322 of 336 strings),0
3,"Fix ""add dialog"" crash",0.49923652,Dialogues suggesting to sync if needed,Currently translated at 7.7% (26 of 336 strings),0
4,Replace deprecated method usage,0.49003333,Removed legacy code. (#1114),Currently translated at 73.5% (247 of 336 strings),0
5,Update Italian translation,0.74403393,Italian,Currently translated at 1.1% (4 of 336 strings),1
6,remove link in article view since we have Open Original menu item,0.64313984,Add menu entry to copy article url to clipboard,Currently translated at 43.7% (147 of 336 strings),0
7,Merge pull request #981 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.7.1,0.51092374,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 76.4% (257 of 336 strings),0
8,Show preview picture in article view,0.98472327,* Show preview picture in article view,Currently translated at 76.4% (257 of 336 strings),1
9,Refactor CsrfToken parsing,0.4117793,* Added Framabag preset,,0
10,Added translation using Weblate (Thai),0.7035766,Improved translations,Currently translated at 76.4% (257 of 336 strings),1
11,Supperess network_security_config warnings,0.62056935,Better handling of network-related errors.,,0
12,Merge pull request #1045 from wallabag/metadata_formatting,0.5065359,Full support for wallabag v2 API (link),Currently translated at 73.5% (247 of 336 strings),0
13,French: add Miscellanea group to Interface settings category,0.47547045,• New interface !,Currently translated at 100.0% (336 of 336 strings),0
14,Bump slf4j-android from 1.7.33 to 1.7.35,0.6805293,Bump version name for F-Droid users.,Currently translated at 95.8% (322 of 336 strings),0
15,Merge pull request #245 from tyndare/tts-fix-issue-234,0.562952,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
16,"added ""settings"" button to main view. Removed options menu from main view.",0.5579013,* Improve bottom toolbar on article view,Currently translated at 75.5% (254 of 336 strings),0
17,Fix alarmReceived delay,0.61716497,"We fixed notifications not being displayed, leading to other issues.",Currently translated at 100.0% (336 of 336 strings),0
18,Update Polish translation,0.76021826,Polish,Currently translated at 70.2% (236 of 336 strings),1
19,re-establishes v1 login connection test successful,0.49468216,Better tests for connexion issues,Currently translated at 17.2% (58 of 336 strings),0
20,Merge pull request #1033 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.8.1,0.5720594,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (336 of 336 strings),0
21,added buttons in toolbar and previous and next buttons,0.72667223,Previous and next article buttons,,1
22,Merge pull request #160 from di72nn/devel,0.5055971,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. link,Bumps okhttp-urlconnection from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp-urlconnection   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
23,Fixed URL,0.7869506,Fix Error when incorrect URL entered.,,1
24,Add menu and share option in Article view,0.7156904,Share-menu: favorite/archive/tag articles right after sharing.,Bumps okhttp from 4.9.3 to 4.10.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: com.squareup.okhttp3:okhttp   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,1
25,Attempt to update translations for article header style tweaks,0.6848787,Updated translations,Translations update from Hosted Weblate,0
26,French: translate remove_tag,0.59014106,German and French translations strings,Currently translated at 100.0% (336 of 336 strings),0
27,TTS js parser: rewrite traversal,0.46274298,tts: automatic switch to article's language (thanks @tyndare  #709),Currently translated at 100.0% (336 of 336 strings),0
28,Try to optimize replacements in ImageCache,0.54911923,Theme and downloading pictures fixes,Currently translated at 34.8% (117 of 336 strings),0
29,Merge pull request #564 from wallabag/update_dependencies,0.55969954,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 32.7% (110 of 336 strings),0
